V,D,EPR,perturbation_ratio,traffic,Phi_per_EP,min,max,std
114,8,4,0.11,uniform,7.991162712842585,7.9823511908237945,8.003678289823446,0.006839332772950927
114,8,4,0.12,uniform,7.971062179060415,7.938855628824944,7.985945172658896,0.01591359721004034
114,8,4,0.13,uniform,7.9606372648449035,7.913815320767655,7.977726481563253,0.016796899105855183
114,8,4,0.14,uniform,7.962991043601352,7.930260673763982,7.982237794926846,0.01706702326672022
114,8,4,0.15000000000000002,uniform,7.947354115685883,7.923462223634,7.970220451906811,0.014792453432304885
114,8,4,0.16,uniform,7.93438320627763,7.900169187426816,7.959395050719507,0.016276966842189985
114,8,4,0.17,uniform,7.921586115422644,7.888337200272246,7.949372373858222,0.015858628624478403
114,8,4,0.18000000000000002,uniform,7.913037661343459,7.861161121212137,7.947563100198438,0.02833471189231807
114,8,4,0.19,uniform,7.906484733119615,7.85491706235363,7.947533147970828,0.02576288588329372
114,8,4,0.2,uniform,7.89801086760654,7.835983499343114,7.933639743893611,0.029716529042131037
114,8,4,0.21000000000000002,uniform,7.884816218668705,7.852395839652859,7.919166703844211,0.019066797670608558
114,8,4,0.22,uniform,7.857077654792704,7.8277257964812765,7.887905800616456,0.01903889047003999
114,8,4,0.23,uniform,7.873031812887634,7.83078054572879,7.908964341392805,0.021018439106998514
114,8,4,0.24000000000000002,uniform,7.863634504356474,7.8186721966026,7.895033504816921,0.022374297883875655
114,8,4,0.25,uniform,7.851091421457935,7.815123054560441,7.886666124551359,0.020918256821828123
114,8,4,0.26,uniform,7.840190056601095,7.783408886581743,7.874122808780686,0.026825203792071307
114,8,4,0.27,uniform,7.817104553871401,7.757978276545479,7.861218393274678,0.03046832077694179
114,8,4,0.28,uniform,7.8152557617201355,7.758516110194196,7.856292268803732,0.02835284817776547
114,8,4,0.29000000000000004,uniform,7.796038270522705,7.7499164080631076,7.832885293138338,0.026721897620064904
114,8,4,0.3,uniform,7.805365849345965,7.746301131761875,7.838548099060851,0.026211357924827105
114,8,4,0.31,uniform,7.764313043133162,7.701170462163468,7.797938040891308,0.027201895042238425
114,8,4,0.32,uniform,7.773732937173657,7.6891345458795,7.816207149565537,0.03773356709751504
114,8,4,0.33,uniform,7.7742312386096275,7.70707056919066,7.817424405586841,0.03234432487976772
114,8,4,0.34,uniform,7.730344275548123,7.6405389179736805,7.7986950849054555,0.0471564814083556
114,8,4,0.35000000000000003,uniform,7.747966967881256,7.675780720136171,7.797396912327313,0.03453166254357516
114,8,4,0.36000000000000004,uniform,7.727066556929893,7.652963065987667,7.797703537522869,0.03917964085301387
114,8,4,0.37,uniform,7.708837088059934,7.617566425078311,7.785336985659591,0.05055280300393724
114,8,4,0.38,uniform,7.73058510876327,7.676218674048389,7.78775581716998,0.03076029690083684
114,8,4,0.39,uniform,7.694105351291969,7.57718961883705,7.770519208744916,0.053823691084195185
114,8,4,0.4,uniform,7.675047912238037,7.553880866655501,7.730373369241406,0.050277496580103706
114,8,4,0.41000000000000003,uniform,7.677173899028442,7.565039903003594,7.712383587945549,0.04121944019407597
114,8,4,0.42000000000000004,uniform,7.689387487819525,7.622889062134267,7.753360786721222,0.039567938923986155
114,8,4,0.43,uniform,7.675454023614897,7.609443052989437,7.736259197700139,0.03155085779110095
114,8,4,0.44,uniform,7.653337679645714,7.575189324448994,7.698332300431497,0.035202982652979664
114,8,4,0.45,uniform,7.648962604006376,7.59732291162458,7.68433658293532,0.027456701332407345
114,8,4,0.46,uniform,7.659079788555428,7.6040639292680625,7.755583645300325,0.040550424072319326
114,8,4,0.47000000000000003,uniform,7.629621065666474,7.52735050212631,7.698669547223518,0.05108470528783658
114,8,4,0.48000000000000004,uniform,7.609154837183789,7.515782496978717,7.7153293867972055,0.06399361998303556
114,8,4,0.49,uniform,7.569042256887347,7.475112884373838,7.62198218435211,0.04266412974029715
114,8,4,0.0,nearst-neighbour,9.978070175438598,9.978070175438598,9.978070175438598,0.0
114,8,4,0.01,nearst-neighbour,9.751499841556207,9.683236248710712,9.794931043830776,0.033466502099250214
114,8,4,0.02,nearst-neighbour,9.568566256390898,9.454344846984327,9.627930735934882,0.04511968805073596
114,8,4,0.03,nearst-neighbour,9.395510889460995,9.2838516738498,9.478441669342814,0.05742101044200694
114,8,4,0.04,nearst-neighbour,9.146297769089639,9.01173323592392,9.234727742310728,0.06312950302057743
114,8,4,0.05,nearst-neighbour,8.976829371905179,8.849059941629497,9.084039440007121,0.06758269957088593
114,8,4,0.060000000000000005,nearst-neighbour,8.780750523615202,8.668499019873376,8.912710464333918,0.06615720761221962
114,8,4,0.06999999999999999,nearst-neighbour,8.711291665471938,8.60682999758428,8.84655526698504,0.06554321258795914
114,8,4,0.08,nearst-neighbour,8.45711455407037,8.282421684756338,8.58791855075417,0.08537851189315396
114,8,4,0.09,nearst-neighbour,8.26520769187556,8.01215533350622,8.449750571486497,0.1447948619412111
114,8,4,0.09999999999999999,nearst-neighbour,8.195461535743991,7.911948613990487,8.377694962416601,0.1253243106875743
114,8,4,0.11,nearst-neighbour,7.972292719646148,7.80785845105876,8.120233479123486,0.10471462241494509
114,8,4,0.12,nearst-neighbour,7.864752372522004,7.499452919671222,8.103060236117326,0.1865663755959743
114,8,4,0.13,nearst-neighbour,7.708956119237408,7.450563541500172,7.986373273170226,0.15976366504533604
114,8,4,0.14,nearst-neighbour,7.695031879274552,7.433933977315282,7.940250475682478,0.13760420858242933
114,8,4,0.15000000000000002,nearst-neighbour,7.457279206595826,6.89396098214083,7.764374234928439,0.27721595975288416
114,8,4,0.16,nearst-neighbour,7.270916752192653,6.967421094120873,7.662006829481174,0.2263092546155423
114,8,4,0.17,nearst-neighbour,7.253493613156577,6.877996312357874,7.537844639118076,0.20100944239102717
114,8,4,0.18000000000000002,nearst-neighbour,7.018451352853175,6.66546139014252,7.252218794850229,0.1843518513006572
114,8,4,0.19,nearst-neighbour,7.014560542897135,6.522861024955569,7.4022825802973315,0.26302440716669084
114,8,4,0.2,nearst-neighbour,6.8398843064242145,6.529741880687217,7.157669946266287,0.19635998763459725
114,8,4,0.21000000000000002,nearst-neighbour,6.72577568400491,6.326940677030326,7.079063601163503,0.2574264656285611
114,8,4,0.22,nearst-neighbour,6.501743033114484,6.265155865172664,7.014465113534308,0.2626482247336001
114,8,4,0.23,nearst-neighbour,6.595933960241458,5.905664959546247,7.020422185450182,0.27090736666019805
114,8,4,0.24000000000000002,nearst-neighbour,6.199975170476613,5.743127721725874,6.481023709828923,0.2223237778675138
114,8,4,0.25,nearst-neighbour,6.4137672923156215,6.153110170223777,6.5749133166218305,0.11717058481470445
114,8,4,0.26,nearst-neighbour,6.220405521447744,5.690034501211084,6.5123158027082,0.25971298149834054
114,8,4,0.27,nearst-neighbour,6.230128884029478,5.88522826907804,6.588457429256639,0.23689462946292061
114,8,4,0.28,nearst-neighbour,6.13374584569237,5.493583680670708,6.655232797472197,0.30423059897115556
114,8,4,0.29000000000000004,nearst-neighbour,6.029730386627863,5.4509812796240125,6.355579607349439,0.25312939518604527
114,8,4,0.3,nearst-neighbour,6.003793053636485,5.529434087217649,6.438268743094887,0.2620325141711502
114,8,4,0.31,nearst-neighbour,5.8326566744232755,5.2204915058856844,6.170928885453594,0.2593747231705217
