V,D,EPR,perturbation_ratio,traffic,Phi_per_EP,min,max,std
91,10,5,0.09999999999999999,uniform,9.126300989678782,9.100968599051726,9.156840444632616,0.0161582390977159
91,10,5,0.11,uniform,9.112999628153823,9.095647095347452,9.13162145982295,0.012095544074847642
91,10,5,0.12,uniform,9.109250183665086,9.084147825936798,9.128559535720276,0.013327190673078592
91,10,5,0.13,uniform,9.096843935941134,9.063396665680209,9.12549561785047,0.01734010952558087
91,10,5,0.14,uniform,9.077708741048891,9.0362305688614,9.102299170691733,0.0186580002586244
91,10,5,0.15000000000000002,uniform,9.078840723600027,9.035341084982898,9.101264419697781,0.017347414253085808
91,10,5,0.16,uniform,9.062027706976341,9.029205617811318,9.083045275684128,0.01718158516169714
91,10,5,0.17,uniform,9.044917475794207,8.976657275752302,9.080071961131676,0.026202467474419722
91,10,5,0.18000000000000002,uniform,9.046467038453613,9.017859808689561,9.0736938360988,0.013320836173347544
91,10,5,0.19,uniform,9.017290602947817,8.972632676044853,9.044410464499336,0.022569047648682276
91,10,5,0.2,uniform,9.015161795097736,8.982795611632614,9.045208372405407,0.02172258706652602
91,10,5,0.21000000000000002,uniform,8.997339746541984,8.9576585803683,9.041030871545654,0.02866814203488377
91,10,5,0.22,uniform,8.986392859087086,8.931045671021968,9.015881225048425,0.02671291106608299
91,10,5,0.23,uniform,8.956573033800652,8.893991707278879,9.007904082867542,0.03984344467360811
91,10,5,0.24000000000000002,uniform,8.945601151077165,8.899368229831722,8.977701532808252,0.028166596430756183
91,10,5,0.25,uniform,8.937980713098538,8.86463165657821,8.981608026045524,0.03421850545031261
91,10,5,0.26,uniform,8.928633550582205,8.799812455246741,8.963921333581752,0.04498595216675915
91,10,5,0.27,uniform,8.931431883878501,8.888541892035624,8.978668913160309,0.024728585024738063
91,10,5,0.28,uniform,8.898881613190479,8.850838529599269,8.941243008214228,0.033082739653935926
91,10,5,0.29000000000000004,uniform,8.894494096870703,8.810191236621344,8.970842163218935,0.04814028017405997
91,10,5,0.3,uniform,8.876207054388718,8.817745258563747,8.921465051509529,0.03227572640317602
91,10,5,0.31,uniform,8.876999331054247,8.741735154166758,8.910594818089626,0.047728820236500685
91,10,5,0.32,uniform,8.860845074859178,8.80339553849456,8.929044527202816,0.03458918448902606
91,10,5,0.33,uniform,8.829393762451243,8.746941975192327,8.876601284749896,0.040620276626312575
91,10,5,0.34,uniform,8.824950169610236,8.791380568586657,8.871571593696272,0.02253277017089706
91,10,5,0.35000000000000003,uniform,8.814794245883945,8.770968617817548,8.85863721667823,0.02624885319182835
91,10,5,0.36000000000000004,uniform,8.80754305749997,8.72735028382163,8.906899302467565,0.048538707037258225
91,10,5,0.37,uniform,8.797367690323407,8.731251799051085,8.881670870384756,0.04940245508758
91,10,5,0.38,uniform,8.802448018883064,8.744388567784966,8.875774219343558,0.0403612298616471
91,10,5,0.39,uniform,8.764171794703325,8.668483108266887,8.804437568847161,0.04046464324459644
91,10,5,0.4,uniform,8.722804612049536,8.613868273309706,8.81474627451172,0.06378457253329312
91,10,5,0.41000000000000003,uniform,8.761433847943406,8.635586249408048,8.842352068532772,0.05904067745311002
91,10,5,0.42000000000000004,uniform,8.746682826978429,8.7108154706495,8.792027258317098,0.028803290167880732
91,10,5,0.43,uniform,8.72696294873855,8.638267005568823,8.762656639848979,0.03778180298388544
91,10,5,0.44,uniform,8.731582546594977,8.67679726027872,8.806106414114375,0.04601742119414786
91,10,5,0.45,uniform,8.692339303852233,8.432787765487985,8.787875117658924,0.09650311226485095
91,10,5,0.46,uniform,8.707025144702472,8.634477818566316,8.814231213138726,0.05261717510282933
91,10,5,0.47000000000000003,uniform,8.688897886597877,8.626558271214783,8.777458928028697,0.04001887284218363
91,10,5,0.48000000000000004,uniform,8.69147495928237,8.647510155306984,8.726245386406772,0.03060842491130105
91,10,5,0.49,uniform,8.677326443128408,8.537782750192159,8.783153473430945,0.06068804682477183
91,10,5,0.0,nearst-neighbour,9.978021978021983,9.978021978021983,9.978021978021983,0.0
91,10,5,0.01,nearst-neighbour,9.743247698962595,9.664931122687847,9.777340876084887,0.03371351002454477
91,10,5,0.02,nearst-neighbour,9.555854852045044,9.499325736103966,9.607645900340371,0.03576083603017589
91,10,5,0.03,nearst-neighbour,9.358968026041959,9.165386516359945,9.433926650952218,0.08142344971597404
91,10,5,0.04,nearst-neighbour,9.166523047802997,9.093504584029573,9.26022147585492,0.05505830604795275
91,10,5,0.05,nearst-neighbour,8.984798079464287,8.851005132053178,9.162523196154027,0.09814528709333403
91,10,5,0.060000000000000005,nearst-neighbour,8.781563252504357,8.619394569011162,8.913875733435045,0.08803151487287005
91,10,5,0.06999999999999999,nearst-neighbour,8.649569365376042,8.479411943963623,8.777438458083022,0.09198982242703177
91,10,5,0.08,nearst-neighbour,8.482428348643543,8.156956197246691,8.668664105501803,0.16991561578454523
91,10,5,0.09,nearst-neighbour,8.234520537858781,7.684697226464715,8.454272558272464,0.21867562070612556
91,10,5,0.09999999999999999,nearst-neighbour,8.23354681503155,7.869890307376868,8.398940777673303,0.17943331793916553
91,10,5,0.11,nearst-neighbour,8.03935747590908,7.875149351822855,8.245037970772529,0.09800180176258612
91,10,5,0.12,nearst-neighbour,7.783465736838468,7.6223108964289565,7.929626746949357,0.0988282108110713
91,10,5,0.13,nearst-neighbour,7.634980351481721,7.428441543464899,7.820748196215949,0.13022290931533848
91,10,5,0.14,nearst-neighbour,7.570889010132713,7.02691919919091,7.882443500185176,0.28576739745730734
91,10,5,0.15000000000000002,nearst-neighbour,7.497640516310315,7.197383109426804,7.723446333118913,0.18768206667105547
91,10,5,0.16,nearst-neighbour,7.261640395429843,7.085158304948983,7.663384603492605,0.16627216861040453
91,10,5,0.17,nearst-neighbour,7.332584341930962,7.113674088753878,7.514792969950699,0.11103627704049353
91,10,5,0.18000000000000002,nearst-neighbour,7.192491966736848,6.94401803160426,7.395974658740093,0.14843176838491112
91,10,5,0.19,nearst-neighbour,6.928581079960035,6.594096765440089,7.229218741381054,0.183764256837852
91,10,5,0.2,nearst-neighbour,6.820759589190194,6.621265460168221,7.022242362071244,0.14518285137197984
91,10,5,0.21000000000000002,nearst-neighbour,6.862709193222313,6.5138421180544634,7.044113393635657,0.18990378172933314
91,10,5,0.22,nearst-neighbour,6.808314520877199,6.359870133051955,7.087478888560383,0.18550526314502008
91,10,5,0.23,nearst-neighbour,6.613032719586802,6.327415002108057,6.843059649884654,0.1687170031370334
91,10,5,0.24000000000000002,nearst-neighbour,6.445432306713853,6.178568250904496,6.685636166663784,0.18465327388197014
91,10,5,0.25,nearst-neighbour,6.319236954667371,5.772136688636738,6.700891172578767,0.31179179360020404
91,10,5,0.26,nearst-neighbour,6.29997142348824,5.9379490576225225,6.656944653034419,0.20540667591591552
91,10,5,0.27,nearst-neighbour,6.229938614680884,5.911772785469671,6.593371426679854,0.25981482939227607
91,10,5,0.28,nearst-neighbour,6.101255650135721,5.520797202687263,6.764618217402032,0.35811948115838355
91,10,5,0.29000000000000004,nearst-neighbour,6.212710627426739,5.990198425856107,6.450392973255752,0.16556415261914956
91,10,5,0.3,nearst-neighbour,5.9130521088446,5.618547652050194,6.144098701615727,0.15674064393540316
91,10,5,0.31,nearst-neighbour,5.750432841496878,5.345481144632228,6.118216298359274,0.2807023512870556
91,10,5,0.32,nearst-neighbour,5.835109614039767,5.432224332911048,6.086262049807024,0.22470996754813702
91,10,5,0.33,nearst-neighbour,5.619697321145043,5.111743431564504,6.2499000138767515,0.3164522816623153
91,10,5,0.34,nearst-neighbour,5.6773440358044125,5.112349026038913,6.077497763892844,0.24560912472072843
91,10,5,0.35000000000000003,nearst-neighbour,5.678416354513727,5.123145069190965,5.889141104040401,0.20465010047380242
91,10,5,0.36000000000000004,nearst-neighbour,5.522625035178614,5.107063598879225,5.941217230930326,0.30796605106068664
91,10,5,0.37,nearst-neighbour,5.472543214090042,4.688534564985543,5.82805409780565,0.3144448652453029
91,10,5,0.38,nearst-neighbour,5.222612714372646,4.813769127770728,5.486489480765491,0.17575787141535615
91,10,5,0.39,nearst-neighbour,5.274131705528182,4.811614418381529,5.560352124954928,0.2565202215452265
91,10,5,0.4,nearst-neighbour,5.33952946179325,5.019909136668581,5.567253348839856,0.21500297268168495
91,10,5,0.41000000000000003,nearst-neighbour,5.137067993978101,4.807399978731108,5.572502255802607,0.23159870291608778
91,10,5,0.42000000000000004,nearst-neighbour,5.196720741980634,4.841978823463899,5.460300039037329,0.19673878286625518
91,10,5,0.43,nearst-neighbour,4.953827674342135,4.411568191317635,5.333799101067336,0.2562906694410307
91,10,5,0.44,nearst-neighbour,4.954794798797961,4.449406188373198,5.510263822776074,0.3467029182388121
91,10,5,0.45,nearst-neighbour,5.012845101332455,4.577823801516396,5.340994954152299,0.25743471861668793
91,10,5,0.46,nearst-neighbour,4.877801307551586,4.604794739013063,5.324337866110282,0.21064377926439448
91,10,5,0.47000000000000003,nearst-neighbour,4.807932937236536,4.138626501134342,5.297824503025039,0.35194647919265865
91,10,5,0.48000000000000004,nearst-neighbour,4.860176445811744,4.594091771221106,5.07035937487715,0.13493672994925185
91,10,5,0.49,nearst-neighbour,4.724974105671761,4.244037173747378,5.067602073455428,0.2722712570901506
91,10,5,0.0,shift_1,10.0,10.0,10.0,0.0
91,10,5,0.01,shift_1,9.716313069707192,9.686185305598539,9.76143142056997,0.024568487878243617
91,10,5,0.02,shift_1,9.434157329404044,9.359032841739223,9.552758461878293,0.06286636442442227
91,10,5,0.03,shift_1,9.186896890720039,8.949427969381551,9.279530434400579,0.09763249033359132
91,10,5,0.04,shift_1,8.885786000023197,8.417263271260111,9.099407639931224,0.22401024363194733
91,10,5,0.05,shift_1,8.681765908028943,8.371315914280169,8.900171458064463,0.14141163848340815
91,10,5,0.060000000000000005,shift_1,8.44382641096357,7.920787371008126,8.72595412400458,0.22742660533234788
91,10,5,0.06999999999999999,shift_1,8.245031832898233,7.922380119729932,8.47373179598874,0.18178321307451417
91,10,5,0.08,shift_1,8.053492368594792,7.763068100966245,8.193422896905489,0.14209903274587204
91,10,5,0.09,shift_1,7.903408968633778,7.1606898085331965,8.259986564380291,0.27557431728639126
91,10,5,0.09999999999999999,shift_1,7.802644449721901,7.490964642506976,7.984645194980167,0.1467325495980886
91,10,5,0.11,shift_1,7.598855277443988,6.8061395044820365,7.8828035637326295,0.30263985389834813
91,10,5,0.12,shift_1,7.490006257840053,7.136791766871357,7.723258782074141,0.15744801447320822
91,10,5,0.13,shift_1,7.182188290276562,6.698290997765642,7.509123779373027,0.25511930814817085
91,10,5,0.14,shift_1,7.004489574170073,6.5111288103377065,7.233049256422056,0.22636762961067583
91,10,5,0.15000000000000002,shift_1,6.859717898364626,6.037576265995605,7.307255063405124,0.3302824677621521
91,10,5,0.16,shift_1,6.768360015703104,6.0527072143433855,7.2224276596842065,0.33702942724847235
91,10,5,0.17,shift_1,6.497052155889729,5.748528223551811,6.9143673470677465,0.3499432785955568
91,10,5,0.18000000000000002,shift_1,6.511919161826599,6.028063597990584,6.838627886596032,0.2394510759926549
91,10,5,0.19,shift_1,6.437801715984615,6.054235526359158,6.902878440182193,0.2911728329183472
91,10,5,0.2,shift_1,6.272507083539257,5.893470525996195,6.597954016384931,0.19819142428277559
91,10,5,0.21000000000000002,shift_1,6.177423207924273,5.671273097805821,6.53126271564746,0.23914153388577566
91,10,5,0.22,shift_1,6.135446551551486,5.606739808345153,6.643213971257384,0.28634770600572307
91,10,5,0.23,shift_1,6.0014905732538955,5.7088704136875,6.3028729036221804,0.20768605383651673
91,10,5,0.24000000000000002,shift_1,5.9137064308616125,5.47339810859295,6.1885450725867965,0.1860026370436278
91,10,5,0.25,shift_1,5.825524257182043,5.338902626221434,6.427976923556154,0.31887272467818634
91,10,5,0.26,shift_1,5.632917532836321,4.959465665335959,6.2167122045759795,0.3627730315132489
91,10,5,0.27,shift_1,5.517561296607379,5.066388904140847,5.965553979318446,0.22659515225087912
91,10,5,0.28,shift_1,5.5650276542320185,4.995637325554624,5.984823754233011,0.27852373924297597
91,10,5,0.29000000000000004,shift_1,5.5679879289116965,5.2265763219664265,5.961432865896898,0.24867815166923082
91,10,5,0.3,shift_1,5.320060561943134,5.022001309634156,5.719818613776396,0.23278435107485287
91,10,5,0.31,shift_1,5.226254828908223,4.538328506558276,5.81499881250173,0.3406086880690396
91,10,5,0.32,shift_1,5.031170551485725,4.4322871399355295,5.598074276489656,0.38943074538949407
91,10,5,0.33,shift_1,5.17690638920896,4.966620270306532,5.386388925810125,0.1415459100755586
91,10,5,0.34,shift_1,5.06421420011699,4.659967070863883,5.50912133867682,0.2531494420353387
91,10,5,0.35000000000000003,shift_1,4.968362748349343,4.59939623937143,5.300261007224734,0.2108552628129307
91,10,5,0.36000000000000004,shift_1,4.827900396118315,3.8099316235761926,5.203219301273649,0.37738664571676345
91,10,5,0.37,shift_1,4.725208600255501,3.7828388421184855,5.267231302054125,0.41430448490409977
91,10,5,0.38,shift_1,4.631021414932544,3.9953374524871,4.903686077459029,0.2676865653380723
91,10,5,0.39,shift_1,4.57749935900148,4.2431300340048805,4.836331127566802,0.21099761781302173
91,10,5,0.4,shift_1,4.539679755858689,4.150549819924841,4.788729345791485,0.21886884968696446
91,10,5,0.41000000000000003,shift_1,4.4394938314700925,3.9448194162541808,5.0437640558251156,0.3245848073820217
91,10,5,0.42000000000000004,shift_1,4.401485508066939,4.040987636202481,4.814463904381121,0.2911955949973094
91,10,5,0.43,shift_1,4.314812677731759,3.9271405536485093,4.704321441299906,0.24636631766565775
91,10,5,0.44,shift_1,4.492125256603304,3.936787860623798,4.933373489104317,0.3057438216562028
91,10,5,0.45,shift_1,4.22241332598857,3.978918387560615,4.631917371514388,0.17705970503497337
91,10,5,0.46,shift_1,4.082631439262002,3.7581929266829546,4.295371448935808,0.14285477494668092
91,10,5,0.47000000000000003,shift_1,4.273276963381041,3.8063037007664517,4.733466515909092,0.28532239450890834
91,10,5,0.48000000000000004,shift_1,4.117260325390491,3.4779825318329127,4.558563849957526,0.28465940998675227
91,10,5,0.49,shift_1,4.108477418749528,3.7896581869452297,4.579188897145683,0.26447863283428746
91,10,5,0.0,shift_half,7.402855587500119,7.402855587500119,7.402855587500119,0.0
91,10,5,0.01,shift_half,7.275369769014607,7.246434987883164,7.31264448625666,0.01855808589628527
91,10,5,0.02,shift_half,7.1714877261682775,7.076270809384543,7.208362256582269,0.038391416655491166
91,10,5,0.03,shift_half,7.064889841998605,6.969600315498916,7.132357073224494,0.048830498795261294
91,10,5,0.04,shift_half,6.9303016539160085,6.78302979548335,7.059805963596982,0.09222052888992535
91,10,5,0.05,shift_half,6.860310659355939,6.773435803799675,6.973878148352911,0.0796048306302496
91,10,5,0.060000000000000005,shift_half,6.737707218269111,6.501466895278764,6.865121252797169,0.09635430590526714
91,10,5,0.06999999999999999,shift_half,6.6152844372769035,6.352473763126383,6.759722088525762,0.13115524017346533
91,10,5,0.08,shift_half,6.575819450717452,6.467019091772857,6.687934649777982,0.07591273833302069
91,10,5,0.09,shift_half,6.384315128898892,6.217195994198259,6.507067777308371,0.09970751726012203
91,10,5,0.09999999999999999,shift_half,6.326021160693081,5.955084491179669,6.539703446219206,0.1866924384538344
91,10,5,0.11,shift_half,6.286754231899159,6.143081873938022,6.515756734848065,0.12225592404129006
91,10,5,0.12,shift_half,6.203437372843066,5.9807463188553225,6.407714460344573,0.11976512819252887
91,10,5,0.13,shift_half,6.098208383427107,5.779369032050727,6.391755266097892,0.18571828434353
91,10,5,0.14,shift_half,6.072404386299214,5.71671092145599,6.388805338332891,0.16995105882506212
91,10,5,0.15000000000000002,shift_half,5.8916618288666065,5.644338830737478,6.218232758691967,0.18458187805133247
91,10,5,0.16,shift_half,5.975277055580888,5.638670253447864,6.250085428215552,0.173345129950641
91,10,5,0.17,shift_half,5.79055250030583,5.461226147770605,6.111134273569488,0.20958937223706958
91,10,5,0.18000000000000002,shift_half,5.717877436446266,5.271993922297607,6.003675003951133,0.20483589726542728
91,10,5,0.19,shift_half,5.739144997437504,5.238446279581457,6.024631109975791,0.21150664680122372
91,10,5,0.2,shift_half,5.531100664078402,4.91194450591712,5.933171986626413,0.3118076683144887
91,10,5,0.21000000000000002,shift_half,5.562676073618381,5.300832860445487,5.871590162846902,0.17298677663042714
91,10,5,0.22,shift_half,5.3049237413182375,4.943110156316579,5.620308757367349,0.24356675530456567
91,10,5,0.23,shift_half,5.582166026591553,5.156054146166689,5.868249975034089,0.23991531120764517
91,10,5,0.24000000000000002,shift_half,5.414041641926199,5.072862177494713,5.658357073865901,0.1796765710670425
91,10,5,0.25,shift_half,5.271075569435565,4.903071337342009,5.556659387800434,0.21414240862055067
91,10,5,0.26,shift_half,5.247739082614499,4.892590787327917,5.50822230560246,0.2065750045928978
91,10,5,0.27,shift_half,5.1264339137223836,4.6213675909099035,5.527856521454816,0.26741216576905635
91,10,5,0.28,shift_half,4.905099407025844,4.761710631410321,5.126887695978728,0.11315889750135522
91,10,5,0.29000000000000004,shift_half,4.903762550397656,4.576516921410299,5.136560832482556,0.14566746833211075
91,10,5,0.3,shift_half,4.704954527343506,4.174666676077744,5.249363270501106,0.3223129501604735
91,10,5,0.31,shift_half,4.948188766165499,4.676020458617557,5.171373975424924,0.15930093849276966
91,10,5,0.32,shift_half,4.791359424743865,4.0366625133821445,5.012337634367981,0.2690172507348167
91,10,5,0.33,shift_half,5.021739509109946,4.622579017286766,5.277103935181881,0.1800420399183199
91,10,5,0.34,shift_half,4.756400291291753,4.507783261701707,5.116959865436299,0.1936717231137995
91,10,5,0.35000000000000003,shift_half,4.747213946537018,4.471103852545327,4.945138243915841,0.1434657982450702
91,10,5,0.36000000000000004,shift_half,4.553643870907317,4.123649924753512,4.876562267288684,0.21022267578051645
91,10,5,0.37,shift_half,4.521874632719185,4.052591597513517,4.976321473517912,0.23777819684534002
91,10,5,0.38,shift_half,4.400175531435837,3.9349507542871387,4.943536209688264,0.2509407238530123
91,10,5,0.39,shift_half,4.602076443962873,4.305774866758413,4.875890232680234,0.15644229588914646
91,10,5,0.4,shift_half,4.387478584034702,3.888591040992533,4.793239726267018,0.251587195794738
91,10,5,0.41000000000000003,shift_half,4.4434479355469705,3.8523121762559436,4.764817370969529,0.23938016628353595
91,10,5,0.42000000000000004,shift_half,4.206203119809087,3.5248512630389857,4.620800976901104,0.3171571222103766
91,10,5,0.43,shift_half,4.2757813690578095,3.7518706808180977,4.61279059690326,0.23628076042484156
91,10,5,0.44,shift_half,4.081954260791105,3.350736073913778,4.433236164880264,0.3816476794697209
91,10,5,0.45,shift_half,4.203464416394036,3.4701033577992155,4.420922083399497,0.26469799005226885
91,10,5,0.46,shift_half,3.990356630365882,3.4229299671535682,4.443356229796608,0.3228801143861887
91,10,5,0.47000000000000003,shift_half,3.85930998954725,3.475381189252139,4.351422792819936,0.28544029459271253
91,10,5,0.48000000000000004,shift_half,3.9436340353201316,3.698712819203601,4.274998886157767,0.17587046069701293
91,10,5,0.49,shift_half,3.9124363924532104,3.373713091769854,4.261282198863634,0.2567083587442947
91,10,5,0.0,router-cluster,9.481996111763536,9.481996111763536,9.481996111763536,0.0
91,10,5,0.01,router-cluster,9.456014787842738,9.45153084580488,9.458840318136204,0.002501587303427673
91,10,5,0.02,router-cluster,9.432313696515862,9.423696467758353,9.439025975725848,0.004253745369951244
91,10,5,0.03,router-cluster,9.398336988782821,9.38860561779523,9.415985541670125,0.008274734023222048
91,10,5,0.04,router-cluster,9.375067815710356,9.350908962586477,9.394404245563901,0.01323549016503849
91,10,5,0.05,router-cluster,9.353192888390293,9.338943142719518,9.364322360523744,0.006676131623860191
91,10,5,0.060000000000000005,router-cluster,9.321452208118824,9.2957029078261,9.349896573411772,0.016202476696527267
91,10,5,0.06999999999999999,router-cluster,9.300926202607416,9.242697164726488,9.33292561119169,0.02582526617814409
91,10,5,0.08,router-cluster,9.280470746734341,9.229952518624346,9.318765354947693,0.02702902580405719
91,10,5,0.09,router-cluster,9.259363192013325,9.233295979903064,9.287808278392081,0.017888087380079624
91,10,5,0.09999999999999999,router-cluster,9.230009625935725,9.212198917840125,9.249156697027487,0.011594001422138003
91,10,5,0.11,router-cluster,9.193263476874387,9.148566398146954,9.258281122788174,0.03638957265898018
91,10,5,0.12,router-cluster,9.161828067151868,9.134013111913607,9.20045697258905,0.023795939097688314
91,10,5,0.13,router-cluster,9.15664415118543,9.097548626220318,9.185236645185514,0.02757113835871717
91,10,5,0.14,router-cluster,9.140697421741827,9.112501478050252,9.171391419437068,0.01693790038566565
91,10,5,0.15000000000000002,router-cluster,9.105518525268208,9.007606697433998,9.171198645862896,0.04045381253386381
91,10,5,0.16,router-cluster,9.095191213720586,9.028800826083968,9.134421432635177,0.033209956097430215
91,10,5,0.17,router-cluster,9.059466259686177,8.974998609511617,9.12078865851586,0.0466142130875734
91,10,5,0.18000000000000002,router-cluster,9.045452031334156,8.952898183741388,9.110978947253857,0.04961045441689898
91,10,5,0.19,router-cluster,9.019982570616516,8.945601402046753,9.060439338314094,0.032957367727037036
91,10,5,0.2,router-cluster,8.97622061622388,8.865016384002153,9.06591405971575,0.06237374686013145
91,10,5,0.21000000000000002,router-cluster,8.92190151390616,8.830679576369112,9.008177880686125,0.06300560263338321
91,10,5,0.22,router-cluster,8.919230794971586,8.816684782647837,8.981357498036195,0.05371364738315006
91,10,5,0.23,router-cluster,8.936400067305337,8.858414782029785,9.03180380035084,0.053812520978856394
91,10,5,0.24000000000000002,router-cluster,8.87030787921995,8.742477219196344,8.956374046450902,0.07162987386482407
91,10,5,0.25,router-cluster,8.845826135888716,8.768294438633154,8.902981976067952,0.03402301384800493
91,10,5,0.26,router-cluster,8.868584150628013,8.713102464965733,8.969583590668238,0.07243870563610279
91,10,5,0.27,router-cluster,8.831954171107398,8.7736468458768,8.99369626591882,0.058416720364639414
91,10,5,0.28,router-cluster,8.806755168203031,8.727176411396778,8.896123368650214,0.05189318088535741
91,10,5,0.29000000000000004,router-cluster,8.750960627985782,8.611484519094219,8.846941955887642,0.08016008903539443
91,10,5,0.3,router-cluster,8.720213381578649,8.58577430271239,8.811923369707703,0.05834834035697919
91,10,5,0.31,router-cluster,8.72267279180903,8.585461406502754,8.825886145037096,0.07022573536452917
91,10,5,0.32,router-cluster,8.674390686329932,8.53902512621911,8.800013812250368,0.0766970522256759
91,10,5,0.33,router-cluster,8.718221066807976,8.620233261381285,8.829415507539926,0.05745871476977407
91,10,5,0.34,router-cluster,8.692874207322827,8.46790720688233,8.801580782068632,0.08604066867723027
91,10,5,0.35000000000000003,router-cluster,8.641507051728194,8.496647379458363,8.746434543036994,0.07081047885230711
91,10,5,0.36000000000000004,router-cluster,8.616154750891642,8.443783888203045,8.709480585946153,0.0893845628292528
91,10,5,0.37,router-cluster,8.574131237262007,8.48520863068435,8.696252864283924,0.06728820704106235
91,10,5,0.38,router-cluster,8.616710870495222,8.540401753074828,8.724789811600408,0.05693377111971562
91,10,5,0.39,router-cluster,8.535510588459722,8.299581740245154,8.655264598373178,0.09395934664626279
91,10,5,0.4,router-cluster,8.575463691297857,8.410452470802436,8.685246072909692,0.07344843860643624
91,10,5,0.41000000000000003,router-cluster,8.524794804588188,8.351035566076511,8.648497231593055,0.07452825296737534
91,10,5,0.42000000000000004,router-cluster,8.44325345526886,8.244085193601368,8.590494441568021,0.09109134272507462
91,10,5,0.43,router-cluster,8.490530773692962,8.370915003997482,8.61657673530599,0.07819711000187624
91,10,5,0.44,router-cluster,8.47273277026437,8.380864631807468,8.563667779677107,0.05842606720646228
91,10,5,0.45,router-cluster,8.393607223354945,8.230485590480733,8.634565107579835,0.1134711467877671
91,10,5,0.46,router-cluster,8.418897354410948,8.19573088341413,8.567787367120886,0.12499117308256211
91,10,5,0.47000000000000003,router-cluster,8.35703638534505,8.177568996885876,8.499226186726034,0.07873801233461161
91,10,5,0.48000000000000004,router-cluster,8.372792735187797,8.142633407695026,8.465463678807259,0.0899315339846444
91,10,5,0.49,router-cluster,8.325738532628746,8.189192039799316,8.527499992755704,0.08090129391683193
91,10,5,0.0,random-permute,1.9999999999999993,1.9999999999999993,1.9999999999999993,0.0
91,10,5,0.01,random-permute,2.003666958818956,1.993505563234061,2.0167562239105012,0.006147686349999728
91,10,5,0.02,random-permute,1.9977749404188194,1.9743474252218693,2.0254055996431752,0.016305455754922534
91,10,5,0.03,random-permute,1.9977914583167429,1.9569492553779682,2.041690440463221,0.02272043423341838
91,10,5,0.04,random-permute,1.9898392873337194,1.9521166150570208,2.0139494882376408,0.02046516911846961
91,10,5,0.05,random-permute,1.9940970290602742,1.9248794632142965,2.078383596091509,0.044790514303297495
91,10,5,0.060000000000000005,random-permute,2.051409617222128,1.960620807041437,2.123028357510781,0.04867213529190195
91,10,5,0.06999999999999999,random-permute,1.9843012852111077,1.8920679879859608,2.104574080738715,0.064638985693431
91,10,5,0.08,random-permute,2.040828484527748,1.9548165685420587,2.1478822747038557,0.06198782947983551
91,10,5,0.09,random-permute,1.9938136690543806,1.8966527977603662,2.2245015098186007,0.09062981592087538
91,10,5,0.09999999999999999,random-permute,2.0189897006997564,1.8832811042158366,2.1844245538816978,0.08642449655142884
91,10,5,0.11,random-permute,1.9978629556980239,1.9082654368334864,2.073523591698376,0.04880355155649962
91,10,5,0.12,random-permute,2.0106381385836327,1.880605044371742,2.1486870435148897,0.0892071283798508
91,10,5,0.13,random-permute,1.9681493174886715,1.6528007107214961,2.163279927093513,0.15124696336547283
91,10,5,0.14,random-permute,1.97245704199321,1.8584670858516472,2.1006854725910395,0.08270050370071749
91,10,5,0.15000000000000002,random-permute,1.9993668418085473,1.9069549084961102,2.2459981703982064,0.09884869499340836
91,10,5,0.16,random-permute,1.951758193678565,1.7296014214578932,2.2410464324684405,0.17374949065006817
91,10,5,0.17,random-permute,2.0161873592510067,1.7415303413188097,2.1352386447835268,0.13168698097559906
91,10,5,0.18000000000000002,random-permute,1.9803510825672088,1.8655110894403168,2.132479682834121,0.07734236280558798
91,10,5,0.19,random-permute,2.0208316146768692,1.7713734068670914,2.2356638138118377,0.1600438481263491
91,10,5,0.2,random-permute,1.986567636091123,1.6841949920518553,2.205783865637084,0.1491399751081604
91,10,5,0.21000000000000002,random-permute,1.9904798629414937,1.8274763194118715,2.16437419338491,0.10549981397850755
91,10,5,0.22,random-permute,1.9481790942056434,1.626895100880795,2.1357049835201742,0.16791051635327933
91,10,5,0.23,random-permute,1.8772943275947092,1.5804114191403262,2.0980944015520198,0.13495383410931894
91,10,5,0.24000000000000002,random-permute,1.9114849403333114,1.5309155765483873,2.184224968541939,0.1806183007985573
91,10,5,0.25,random-permute,1.8865818070873286,1.7165157069813164,2.072242408719128,0.11798604113719545
91,10,5,0.26,random-permute,1.9968386226636898,1.8187073032728707,2.227002474374499,0.12508838668335046
91,10,5,0.27,random-permute,1.9088661934742397,1.6877609104836317,2.134025084868361,0.16513173426706698
91,10,5,0.28,random-permute,1.9498958475469634,1.6898569072154401,2.1405785135920055,0.1356402088517605
91,10,5,0.29000000000000004,random-permute,1.9798221149018136,1.8019148505496005,2.202649537730485,0.11677352010847217
91,10,5,0.3,random-permute,1.8641217644558428,1.6851559847286868,2.0275287306092484,0.11198284325740186
91,10,5,0.31,random-permute,1.8435157707309866,1.6382046787076767,2.184699318846375,0.14976386732148106
91,10,5,0.32,random-permute,1.9156668289143066,1.5874943621434099,2.152570324383229,0.1673377662656223
91,10,5,0.33,random-permute,1.9156008664720356,1.7012343954319509,2.109215349399524,0.11542171552330881
91,10,5,0.34,random-permute,1.843821096745223,1.3898340760196173,1.9978930629462575,0.16790089048687729
91,10,5,0.35000000000000003,random-permute,1.7956800487244593,1.6582771626810981,1.9696304770263624,0.09543130383388218
