V,D,EPR,perturbation_ratio,traffic,Phi_per_EP,min,max,std
13,4,2,0.25,random-permute,2.9334532651391205,2.6544675428214286,3.4061242052584078,0.2032676390757253
13,4,2,0.26,random-permute,2.8476780083833786,2.3130608162326496,3.2855313252084457,0.2895548630592768
13,4,2,0.27,random-permute,3.0091906520248477,2.6591221249902928,3.4272776616552507,0.2512373214529884
13,4,2,0.28,random-permute,3.0814853379689096,2.62152524676623,3.3191242216314305,0.20274140382429137
13,4,2,0.29000000000000004,random-permute,3.0016784849801237,2.449757779961902,3.4512262949571477,0.32120409390925103
13,4,2,0.3,random-permute,2.914764921172938,2.572360996020757,3.2311851057391245,0.21855326935932728
13,4,2,0.31,random-permute,3.050952661808713,2.5855047581046153,3.3809260466604174,0.2634424463341882
13,4,2,0.32,random-permute,2.9265705441096346,2.4457950971875193,3.5698037306006634,0.36172924322725725
13,4,2,0.33,random-permute,2.9098216672291577,2.373916142685715,3.5936142888521982,0.34573549021186345
13,4,2,0.34,random-permute,3.131510802727721,2.6703221020434196,3.6656035138302405,0.291531736181876
13,4,2,0.35000000000000003,random-permute,2.936724945921735,2.2064458559099047,3.4902867593178644,0.38908450585510096
13,4,2,0.36000000000000004,random-permute,2.8022548847912416,2.2945802469507637,3.539334168741393,0.3956349224174426
13,4,2,0.37,random-permute,2.8866655400286936,2.344840182598855,3.554462877630179,0.3478069860872069
13,4,2,0.38,random-permute,2.754940587789439,2.4000295615857787,3.373682696924833,0.29523601926832305
13,4,2,0.39,random-permute,2.717305213914031,2.368328518143752,3.2499485587347157,0.2525954521138866
13,4,2,0.4,random-permute,2.8695223144839277,2.59141257229078,3.437365109709191,0.24411243613893385
13,4,2,0.41000000000000003,random-permute,2.711869427849412,2.2126207529990873,3.311743410376274,0.3630964956220549
13,4,2,0.42000000000000004,random-permute,2.7647788504338924,2.2965863988562565,3.404424578160103,0.3435160468442479
13,4,2,0.43,random-permute,2.615347863015252,2.1027082639830303,2.910430256431951,0.2605362492560654
13,4,2,0.44,random-permute,2.677099372220625,2.324021387494999,3.4214264751767827,0.37909470339755963
13,4,2,0.45,random-permute,2.618638715788899,2.000683685850949,3.2028004884850096,0.3477430019305186
13,4,2,0.46,random-permute,2.694091530314359,1.9998832911672653,3.1865876636070167,0.3515884840516074
13,4,2,0.47000000000000003,random-permute,2.5751544012337138,1.980688202058156,3.1145289565875385,0.4031461677000789
13,4,2,0.48000000000000004,random-permute,2.8152967806451485,2.4276677260962236,3.3619430637831766,0.2404411960531995
13,4,2,0.49,random-permute,2.6861049609075787,2.1302012635772423,2.9686572610654287,0.23148298280308735
31,6,3,0.0,uniform,10.0,10.0,10.0,0.0
31,6,3,0.01,uniform,9.969454298047312,9.957549483425728,9.977278334318372,0.005326399438644039
31,6,3,0.02,uniform,9.942161600982274,9.926142366567106,9.952636947925178,0.00788107827320221
31,6,3,0.03,uniform,9.913622673012261,9.897877048874141,9.940221736305123,0.013668060393731928
31,6,3,0.04,uniform,9.884339621769008,9.868205373067564,9.91518133002963,0.013375161883943094
31,6,3,0.05,uniform,9.864569356512886,9.829062513655465,9.897837226710893,0.017355903778485077
31,6,3,0.060000000000000005,uniform,9.83646343024034,9.815754981357584,9.851663152434478,0.010632080778600539
31,6,3,0.06999999999999999,uniform,9.804031738751025,9.753463551714598,9.839507655892692,0.023905265682705387
31,6,3,0.08,uniform,9.77392175306516,9.719918897187766,9.820349140547616,0.03210641985671544
31,6,3,0.09,uniform,9.744146724819668,9.696109551484632,9.796668170003919,0.027206023491274635
31,6,3,0.09999999999999999,uniform,9.688445830421323,9.645851277277135,9.728964038135489,0.026123601170884816
31,6,3,0.11,uniform,9.681445918571685,9.595066076373952,9.74482662195323,0.04408962799164448
31,6,3,0.12,uniform,9.6828681082484,9.580778156207352,9.740687678482086,0.04494926005380416
31,6,3,0.13,uniform,9.652170056933915,9.598479741528786,9.778977766938429,0.05172755937974779
31,6,3,0.14,uniform,9.62913966031196,9.57618846338327,9.681206415468498,0.030577897752569513
31,6,3,0.15000000000000002,uniform,9.574256623955199,9.485828395608259,9.647797204245064,0.05283320118666994
31,6,3,0.16,uniform,9.555784311120737,9.412568369441601,9.617280777009064,0.05816278573773229
31,6,3,0.17,uniform,9.594021714252722,9.537051507011194,9.647505995658534,0.03899882135919458
31,6,3,0.18000000000000002,uniform,9.534122220383539,9.473194779118593,9.617993934531453,0.0453500776489578
31,6,3,0.19,uniform,9.523634365805965,9.444024783722979,9.567150270904138,0.039519899938577095
31,6,3,0.2,uniform,9.434532214157679,9.313662271372351,9.539247908808786,0.06568893458460824
31,6,3,0.21000000000000002,uniform,9.420371744300471,9.251153149892042,9.560407460526106,0.11960848544537016
31,6,3,0.22,uniform,9.406237065542355,9.330640768653934,9.473049587349012,0.05008088089125117
31,6,3,0.23,uniform,9.430865170564122,9.258942823009363,9.53387124279102,0.07637653597378712
31,6,3,0.24000000000000002,uniform,9.429993532873214,9.28155432609133,9.534246224093522,0.07886195203294226
31,6,3,0.25,uniform,9.356485162199709,9.238718931223131,9.45627902350967,0.062119291857946325
31,6,3,0.26,uniform,9.294129097672155,9.204282167763933,9.396368383734398,0.04968774270370085
31,6,3,0.27,uniform,9.247569489585894,9.147394120735601,9.38443617145371,0.0745778506415017
31,6,3,0.28,uniform,9.28787344527402,9.051122100940013,9.46242206078536,0.11591633018963185
31,6,3,0.29000000000000004,uniform,9.24753093352536,9.017620605145748,9.459332172823963,0.10999943943520998
31,6,3,0.3,uniform,9.23008816725239,9.088344607986675,9.35057807244848,0.08654930667199852
31,6,3,0.31,uniform,9.19308977225035,9.080081711825448,9.276627630658883,0.06321979885440825
31,6,3,0.32,uniform,9.16801903022322,9.015035839370952,9.330587208781772,0.09591799312270607
31,6,3,0.33,uniform,9.07605594481314,8.774269657913901,9.224107761931098,0.1259968524632605
31,6,3,0.34,uniform,9.125230542030542,8.949729389695493,9.28968292623141,0.11010483725900422
31,6,3,0.35000000000000003,uniform,9.090204874752668,8.966394773372201,9.255017948858887,0.09185816708088239
31,6,3,0.36000000000000004,uniform,9.100727223524693,8.590173344428745,9.315666751140634,0.19984490733194418
31,6,3,0.37,uniform,9.064916355921593,8.836313552355767,9.22064778808555,0.10872750525462552
31,6,3,0.38,uniform,9.025525760862132,8.806247153624858,9.1499462840827,0.11757393716213689
31,6,3,0.39,uniform,8.977840253032028,8.78389049411482,9.15993535095109,0.11510699158525163
31,6,3,0.4,uniform,9.025074455095488,8.814051060643719,9.19645828062089,0.10976887949149211
31,6,3,0.41000000000000003,uniform,8.908863402261176,8.603360470976682,9.060329986186137,0.13164914258631524
31,6,3,0.42000000000000004,uniform,8.969778479256158,8.780651708678796,9.155405131204825,0.11427548314382192
31,6,3,0.43,uniform,8.927107526631302,8.688556222523179,9.228282164326513,0.16117376859069246
31,6,3,0.44,uniform,8.872293979622771,8.463113035203994,9.10695321087647,0.17792414455952862
31,6,3,0.45,uniform,8.870036192277478,8.753022876217734,9.011283582451988,0.08811792298714195
31,6,3,0.46,uniform,8.821227046994139,8.536635590692502,9.145113574382973,0.16577475496321314
31,6,3,0.47000000000000003,uniform,8.796270692736043,8.59735078181235,9.007024152283028,0.11379280890193674
31,6,3,0.48000000000000004,uniform,8.825302192128953,8.618318603618315,9.09889225368335,0.1545313983743028
31,6,3,0.49,uniform,8.800396245898943,8.450103240570147,8.976502812894303,0.15963482618924424
31,6,3,0.0,nearst-neighbour,9.89247311827957,9.89247311827957,9.89247311827957,0.0
31,6,3,0.01,nearst-neighbour,9.716744443282446,9.690020857263,9.744711137737955,0.017628773685705795
31,6,3,0.02,nearst-neighbour,9.53249032131056,9.43876171046704,9.632062395814788,0.052467771880895
31,6,3,0.03,nearst-neighbour,9.364181727935197,9.210504495816203,9.4662708741589,0.08607480761285809
31,6,3,0.04,nearst-neighbour,9.204980918700986,9.043167740832192,9.30391440468488,0.08095016274537205
31,6,3,0.05,nearst-neighbour,9.017900398274163,8.764314882275645,9.229265265135787,0.12906323840047623
31,6,3,0.060000000000000005,nearst-neighbour,8.85536079531186,8.622920002901097,9.123666735599897,0.13335099819393104
31,6,3,0.06999999999999999,nearst-neighbour,8.758243518115695,8.455613576772276,8.936560913929851,0.14604362730322712
31,6,3,0.08,nearst-neighbour,8.661961936167307,8.447642618445531,8.916921841712021,0.15366720026430772
31,6,3,0.09,nearst-neighbour,8.590384613560408,8.33087144386312,8.761288023825117,0.13142031686490793
31,6,3,0.09999999999999999,nearst-neighbour,8.329056045453951,8.046402006241207,8.606908068575862,0.1936961303400218
31,6,3,0.11,nearst-neighbour,8.181866618749414,7.845821908951143,8.431386596168258,0.1680493178468393
31,6,3,0.12,nearst-neighbour,8.016795088598535,7.631321862502444,8.353104493033587,0.21239115574909032
31,6,3,0.13,nearst-neighbour,7.819577803096587,7.146956284531155,8.320256761903662,0.31304469051726214
31,6,3,0.14,nearst-neighbour,7.762782429377921,7.3367051677565644,8.140962092048355,0.2332417562874096
31,6,3,0.15000000000000002,nearst-neighbour,7.598661973672175,7.215827186415686,7.918273587428976,0.21237355461325874
31,6,3,0.16,nearst-neighbour,7.4985409120520545,7.050853313291577,7.842726603093951,0.3051993827642476
31,6,3,0.17,nearst-neighbour,7.368894613329617,6.762222794720008,7.932225460922438,0.3709236915869075
31,6,3,0.18000000000000002,nearst-neighbour,7.384268662866046,6.988791793678007,7.726876532824823,0.26052649644278286
31,6,3,0.19,nearst-neighbour,7.112274181046634,6.742761181501685,7.322341752577224,0.16695171308886164
31,6,3,0.2,nearst-neighbour,7.264520529139537,6.762818899432496,7.610685788600683,0.28821354651009573
31,6,3,0.21000000000000002,nearst-neighbour,7.034478558095157,6.154499319995574,7.490730401479437,0.38237659482023095
31,6,3,0.22,nearst-neighbour,7.068837936269054,6.511046190162218,7.460981404890611,0.28458777239910865
31,6,3,0.23,nearst-neighbour,7.027195538564392,6.586227804316464,7.415671145819393,0.24733589717351456
31,6,3,0.24000000000000002,nearst-neighbour,6.5137517847801645,5.894515378193877,7.043536343754586,0.33732981134881534
31,6,3,0.25,nearst-neighbour,6.695333988041915,6.066714546722556,7.217392000038656,0.3562950893797983
31,6,3,0.26,nearst-neighbour,6.61024415540183,6.003766732601815,7.180365947240122,0.3898057097449039
31,6,3,0.27,nearst-neighbour,6.514094244389071,6.085702375322727,7.161928253396494,0.32077765272814285
31,6,3,0.28,nearst-neighbour,6.314434864220636,5.631824502616992,6.929778096720575,0.3980952256321265
31,6,3,0.29000000000000004,nearst-neighbour,6.3601569516744885,5.874145591622093,6.809419298307339,0.312656776830949
31,6,3,0.3,nearst-neighbour,6.171698839816641,5.446687874688775,7.062677745519123,0.4770437855162473
31,6,3,0.31,nearst-neighbour,6.433305650281876,6.207261296181503,6.67878192445392,0.14449675702070777
31,6,3,0.32,nearst-neighbour,5.977302279507059,5.574165657782025,6.424317159458031,0.2778399575450097
31,6,3,0.33,nearst-neighbour,5.9368810789518,5.48872027992033,6.293583821536342,0.24636986640702743
31,6,3,0.34,nearst-neighbour,6.107073354144061,5.53437786278643,6.535030098212614,0.317339883360894
31,6,3,0.35000000000000003,nearst-neighbour,5.837083003461878,5.274385983302304,6.081874861812567,0.24058118744984267
31,6,3,0.36000000000000004,nearst-neighbour,5.806404275104625,5.277522995986945,6.24739725906406,0.3373273607052801
31,6,3,0.37,nearst-neighbour,5.80347502865792,5.4566476228452165,6.121929516107035,0.1960617780517016
31,6,3,0.38,nearst-neighbour,5.8659288361684645,5.404356036469761,6.148348244439771,0.22831531750369874
31,6,3,0.39,nearst-neighbour,5.75721976125232,5.255647297735468,6.093111590927618,0.29500210491228784
31,6,3,0.4,nearst-neighbour,5.814442252898366,5.344504060200475,6.369802950817572,0.30347554212273414
31,6,3,0.41000000000000003,nearst-neighbour,5.5635902545745255,5.136066297862818,5.962599217405663,0.2612627160558672
31,6,3,0.42000000000000004,nearst-neighbour,5.358493491837893,4.508554567515227,6.026811947407444,0.4607057802754635
31,6,3,0.43,nearst-neighbour,5.480070086889268,5.014529303443782,5.786130537866413,0.23251951193468479
31,6,3,0.44,nearst-neighbour,5.473901126317291,5.043523065996707,5.869553073203368,0.2894556968279826
31,6,3,0.45,nearst-neighbour,5.394487487425761,5.070984691530765,5.85261755586634,0.22358058548430132
31,6,3,0.46,nearst-neighbour,5.289521667062935,4.573881660417672,5.9886391164763255,0.4390400130967472
31,6,3,0.47000000000000003,nearst-neighbour,5.374355626988294,4.604072906799313,5.894774825016816,0.4084528122925899
31,6,3,0.48000000000000004,nearst-neighbour,5.168865258452429,4.650291946583791,5.533589143513557,0.3011118730899181
31,6,3,0.49,nearst-neighbour,5.241284373114638,4.8736845190265115,5.5949875395562625,0.2691435035059252
31,6,3,0.0,shift_1,10.0,10.0,10.0,0.0
31,6,3,0.01,shift_1,9.754076715517916,9.684588624305855,9.830759146924162,0.04470498156166338
31,6,3,0.02,shift_1,9.56892956862233,9.451377315349387,9.656520954631594,0.05809164431215667
31,6,3,0.03,shift_1,9.268795091519854,8.965216712759942,9.491262189053602,0.15510328342613156
31,6,3,0.04,shift_1,9.093608531783774,8.974981160176329,9.294769778968769,0.09348549248193266
31,6,3,0.05,shift_1,8.939724498668356,8.696671896103354,9.2417449804807,0.1843322244958026
31,6,3,0.060000000000000005,shift_1,8.843720414215088,8.725150358083821,9.100641071905494,0.10407147154461918
31,6,3,0.06999999999999999,shift_1,8.533984074512464,8.31094662757873,8.792821654013746,0.15323276307173714
31,6,3,0.08,shift_1,8.338248610668678,7.997670435583128,8.657885939774348,0.20667480758219706
31,6,3,0.09,shift_1,8.13924814457782,7.47257075527903,8.496362978633876,0.3507269232725113
31,6,3,0.09999999999999999,shift_1,8.060205855262696,7.694213343949997,8.433339674501736,0.26783349866135975
31,6,3,0.11,shift_1,7.879038388694117,7.503895576100145,8.299135675494115,0.2358258865763365
31,6,3,0.12,shift_1,7.59715251230096,7.214986801605714,7.922156913801804,0.2065072584827366
31,6,3,0.13,shift_1,7.4614804386378095,6.935922059822727,7.8110046127320505,0.3239114400970063
31,6,3,0.14,shift_1,7.487221334033977,6.684078317668194,7.969804243333133,0.3976138305427056
31,6,3,0.15000000000000002,shift_1,7.231509467889221,6.89154984320195,7.517556581712387,0.21597273359345054
31,6,3,0.16,shift_1,7.127089603743313,6.275926736728891,7.535373082895414,0.4097598941097807
31,6,3,0.17,shift_1,7.109025769146148,6.687589626746895,7.77836594094478,0.31631933689822245
31,6,3,0.18000000000000002,shift_1,7.0622941170431615,6.696812141643911,7.57424400706862,0.2655927846109924
31,6,3,0.19,shift_1,6.871403091222875,6.2186792723358,7.283975008156033,0.32911882310583246
31,6,3,0.2,shift_1,6.597487467387727,5.983052918636638,7.01043608726226,0.37134167522898637
31,6,3,0.21000000000000002,shift_1,6.696092747315733,6.124084712472008,7.162812304457199,0.34097153758328747
31,6,3,0.22,shift_1,6.612063749472374,6.128196248667233,7.244734135047179,0.3189891285860859
31,6,3,0.23,shift_1,6.4594169107718375,5.804176364198957,6.8334949638561024,0.3042129967176514
31,6,3,0.24000000000000002,shift_1,6.136532117269248,5.142212558569354,6.491147027459312,0.3976005235324681
31,6,3,0.25,shift_1,6.323315364423692,5.713472932776931,7.0294662503067125,0.32450175783683355
31,6,3,0.26,shift_1,6.001390853934076,5.076441332586449,6.733554488044988,0.522364414480231
31,6,3,0.27,shift_1,6.144325930669808,5.632852353332099,6.775454599298045,0.39224834475762616
31,6,3,0.28,shift_1,5.884797110115476,4.907918795983528,6.550055193478516,0.5924928108780545
31,6,3,0.29000000000000004,shift_1,5.989139998632546,5.374874048128219,6.706604926610246,0.4019509367035783
31,6,3,0.3,shift_1,5.71381826600557,4.720177070224555,6.131202425856259,0.39174121445536303
31,6,3,0.31,shift_1,5.74953959407288,5.199543164076343,6.405234262635738,0.37295029768586263
31,6,3,0.32,shift_1,5.426026688202112,5.005654492705678,6.068551543888844,0.3505443762658041
31,6,3,0.33,shift_1,5.745387864540691,4.945069378051584,6.66539452442991,0.5963607707548852
31,6,3,0.34,shift_1,5.492599123837576,5.147322292962944,5.745088065853412,0.16466891845987885
31,6,3,0.35000000000000003,shift_1,5.520379487870718,5.046852515625259,6.038143831053733,0.31114455701143273
31,6,3,0.36000000000000004,shift_1,5.381154274125577,4.4923612237396915,6.064439152390906,0.46789069678591966
31,6,3,0.37,shift_1,5.451092014157838,4.807167443581765,5.802522443573887,0.33735010441671204
31,6,3,0.38,shift_1,5.227724633557859,4.470686725414358,6.021944987821682,0.44192551590523754
31,6,3,0.39,shift_1,4.932954674517655,4.162690841029802,5.464744092179093,0.3769448969628446
31,6,3,0.4,shift_1,4.9946429673658,4.295539535546722,5.570953904129268,0.4250557276360334
31,6,3,0.41000000000000003,shift_1,5.101526379127559,4.131299011398215,5.499214681303796,0.4421178409151703
