V,D,EPR,perturbation_ratio,traffic,Phi_per_EP,min,max,std
13,4,2,0.47000000000000003,nearst-neighbour,5.397752363959741,4.3723043525882765,6.631276387749666,0.6192265367575254
13,4,2,0.48000000000000004,nearst-neighbour,5.566146023566804,4.364169110742001,6.572351651933209,0.735053588700702
13,4,2,0.49,nearst-neighbour,5.386416072813127,4.643569983669362,6.08688857521672,0.5066834600980422
13,4,2,0.0,shift_1,10.0,10.0,10.0,0.0
13,4,2,0.01,shift_1,9.821514719618076,9.76766944292039,9.858948414689413,0.029376126273969357
13,4,2,0.02,shift_1,9.627002713377388,9.471606336424255,9.773887847497686,0.08907444089344498
13,4,2,0.03,shift_1,9.414572162201807,9.183503482028511,9.535133315960554,0.09953564734168047
13,4,2,0.04,shift_1,9.26973208819039,9.011290152152572,9.476883461740568,0.14213426418658526
13,4,2,0.05,shift_1,9.114795569590592,8.87496063718795,9.344576762795201,0.16476298182831425
13,4,2,0.060000000000000005,shift_1,8.85279821793068,8.494200757740755,9.224943462985108,0.21470946196611343
13,4,2,0.06999999999999999,shift_1,8.847854883796364,8.441657982026396,9.090983522664182,0.2198679303726434
13,4,2,0.08,shift_1,8.730438330888282,8.454603247373694,9.062224655414473,0.20548194814924686
13,4,2,0.09,shift_1,8.419254960610818,7.597874645474691,8.941952853206349,0.34415545003841636
13,4,2,0.09999999999999999,shift_1,8.364989794445567,7.943182359347095,8.829577954480017,0.25586856809451475
13,4,2,0.11,shift_1,8.436984107915958,7.799141131698111,8.829580059962144,0.2819477569764233
13,4,2,0.12,shift_1,8.113739987498613,7.609099599265762,8.717893175472058,0.34681190430222486
13,4,2,0.13,shift_1,7.919326671735663,7.157264548782901,8.42209057535776,0.3782435582645744
13,4,2,0.14,shift_1,7.836402119077687,6.551911232160018,8.38419489884345,0.5202745638221857
13,4,2,0.15000000000000002,shift_1,7.814551082052645,7.167435640286426,8.376427397762834,0.33332501786631374
13,4,2,0.16,shift_1,7.6728428972545375,6.882062302274259,8.256987303480408,0.3567016575833784
13,4,2,0.17,shift_1,7.707020722306497,7.249810290892018,8.218038558714547,0.2989942530074656
13,4,2,0.18000000000000002,shift_1,7.317001613349878,6.524090888200775,7.703197904351755,0.3722647142639215
13,4,2,0.19,shift_1,7.401096329904808,6.878996035316299,7.654186053802196,0.21180037148839828
13,4,2,0.2,shift_1,6.958188841385349,6.39159095797162,7.6329445869549195,0.35532588182895797
13,4,2,0.21000000000000002,shift_1,7.3084100552529225,6.4646345372612455,7.960646556525121,0.41592334750535176
13,4,2,0.22,shift_1,7.133091356222214,6.076647734586211,7.640729370292397,0.5043268147404524
13,4,2,0.23,shift_1,6.668430609086821,5.799848828121494,7.638853241812171,0.49513169184113237
13,4,2,0.24000000000000002,shift_1,7.152178056198818,5.9524999247035595,8.061589224123164,0.5448809703781313
13,4,2,0.25,shift_1,6.8535568646274,5.83634309051492,7.971368840240312,0.6036895957026384
13,4,2,0.26,shift_1,6.7603498620767555,5.450633521509852,7.538991098265426,0.5683896709834789
13,4,2,0.27,shift_1,6.710893388376806,6.0073804008110026,7.2065487443355645,0.3514745951277358
13,4,2,0.28,shift_1,6.6460703600863225,6.022926492508336,7.33527616463948,0.393940765100554
13,4,2,0.29000000000000004,shift_1,6.222050685180126,5.523087571936955,7.123990729556156,0.47331606134631565
13,4,2,0.3,shift_1,6.356137781745962,5.247991567042074,7.070529274196039,0.6067448907650667
13,4,2,0.31,shift_1,5.981220199989198,4.715240713104263,6.6802200247011365,0.6533258610670237
13,4,2,0.32,shift_1,6.132136178142,5.15366264519534,6.9892643623519115,0.5289970126667315
13,4,2,0.33,shift_1,5.753408076500778,5.034662580473914,6.742811790752427,0.571211329265687
13,4,2,0.34,shift_1,6.118609105017759,5.669552136189301,6.5483226363542,0.2930762295963594
13,4,2,0.35000000000000003,shift_1,5.9156260130929095,5.1035592737651045,6.748161440224166,0.5358727094677685
13,4,2,0.36000000000000004,shift_1,5.991801100770523,4.902567764894003,6.600287534351046,0.49084435630668427
13,4,2,0.37,shift_1,5.918917122672597,5.2451123940674425,6.831008255341363,0.5383751482788343
13,4,2,0.38,shift_1,6.0336242048751325,4.3303559019676765,7.008095688240293,0.6953314351752279
13,4,2,0.39,shift_1,5.906612190288343,5.17650334907996,6.91617583041842,0.5308321925710545
13,4,2,0.4,shift_1,5.641019044453495,4.68174293272593,6.481525676180307,0.4976137331181001
13,4,2,0.41000000000000003,shift_1,5.832342447414082,5.177886501584429,6.352642503054558,0.3828879748053325
13,4,2,0.42000000000000004,shift_1,5.547442797251998,4.533330663731775,6.303479839093873,0.5043413684398913
13,4,2,0.43,shift_1,5.480778448975268,4.463367677930019,6.222063142978109,0.5437981005293273
13,4,2,0.44,shift_1,5.337637277785092,4.425540809100925,6.044727259080261,0.45106253761687154
13,4,2,0.45,shift_1,5.3201315833376785,4.892199301894544,5.961589394890928,0.312367571669119
13,4,2,0.46,shift_1,5.491278170239029,4.451569985073995,6.858916388259113,0.8427310543594523
13,4,2,0.47000000000000003,shift_1,5.378155340883228,4.236330310284028,6.443863943679572,0.6822444702408067
13,4,2,0.48000000000000004,shift_1,5.485122914736061,4.530256043943419,6.523887388076829,0.6691036992777437
13,4,2,0.49,shift_1,5.350719783762292,4.400807728166465,6.069601258907894,0.5435150489821866
13,4,2,0.0,shift_half,7.5,7.5,7.5,0.0
13,4,2,0.01,shift_half,7.483045979186045,7.4645237881131985,7.500388378694935,0.012206558605006702
13,4,2,0.02,shift_half,7.4766046244615225,7.454665138555699,7.4965283000112475,0.015549746673651192
13,4,2,0.03,shift_half,7.456667820467518,7.403329652142727,7.49012376147982,0.027423169597625162
13,4,2,0.04,shift_half,7.447421164309756,7.391463695597546,7.505100487617221,0.03310421356206076
13,4,2,0.05,shift_half,7.419097677678096,7.306586304702003,7.472724784724131,0.052701627372033016
13,4,2,0.060000000000000005,shift_half,7.396962944212099,7.291804373315329,7.4943383281924065,0.06825726335055604
13,4,2,0.06999999999999999,shift_half,7.361831515679269,7.217766168996566,7.464466555363246,0.08571071385107408
13,4,2,0.08,shift_half,7.347834670792683,7.22301205156934,7.435443288683923,0.06254864804201674
13,4,2,0.09,shift_half,7.361774589033985,7.163107732634514,7.477363422649036,0.10439887580512877
13,4,2,0.09999999999999999,shift_half,7.367472554220646,7.208525392089362,7.4872401467280065,0.10338754694570099
13,4,2,0.11,shift_half,7.313563189578664,7.189816463350502,7.410020534770071,0.0649800478857293
13,4,2,0.12,shift_half,7.3104313191377885,7.148740090942606,7.492065291669647,0.10832224237341624
13,4,2,0.13,shift_half,7.2933032697513855,7.122213125774692,7.455609631727139,0.10687676248775117
13,4,2,0.14,shift_half,7.296823420175113,7.107075412643924,7.406316753022627,0.0886473723815439
13,4,2,0.15000000000000002,shift_half,7.334938439197435,7.070842077148938,7.511249207401378,0.12541325190470753
13,4,2,0.16,shift_half,7.230223644300675,7.010109039171992,7.461487483375549,0.149139006270909
13,4,2,0.17,shift_half,7.143161239202563,6.888776584216642,7.51097719914378,0.17595294641167222
13,4,2,0.18000000000000002,shift_half,7.157286234325795,6.9288540098299,7.454160263082898,0.17511516203230684
13,4,2,0.19,shift_half,7.086257827398901,6.334477881403594,7.417912048129984,0.29682813852008827
13,4,2,0.2,shift_half,7.055356614433782,6.633983669189723,7.354662975386146,0.24138646335591038
13,4,2,0.21000000000000002,shift_half,7.11782957087826,6.786285523219106,7.3611482618084345,0.17349665942573336
13,4,2,0.22,shift_half,6.939812127552931,6.054494530103424,7.344041875904957,0.3586059745255787
13,4,2,0.23,shift_half,7.011497843362203,6.694729096247984,7.3751269165499185,0.2012590154167459
13,4,2,0.24000000000000002,shift_half,6.569864675432514,5.60988409140831,7.003438752858676,0.37255537424643914
13,4,2,0.25,shift_half,6.59134171743271,5.440623172500983,7.237345518050615,0.48031345966778566
13,4,2,0.26,shift_half,6.483859751151411,6.081370279821174,6.878089113346331,0.28393793480588836
13,4,2,0.27,shift_half,6.609956928435009,5.448004354248984,7.328617326887538,0.4740254519395055
13,4,2,0.28,shift_half,6.616264236295699,5.734320287045143,7.276008572710372,0.4477147881369385
13,4,2,0.29000000000000004,shift_half,6.340318074411202,5.300869523198705,7.343593493737071,0.5791362419235674
13,4,2,0.3,shift_half,6.411973071116256,5.369362821431914,6.820385506336871,0.4179151779151334
13,4,2,0.31,shift_half,6.177723131579098,4.579802148467359,7.004276953813332,0.7041720240175131
13,4,2,0.32,shift_half,6.008562794280808,5.042755438577936,6.616549322053411,0.5126941763075018
13,4,2,0.33,shift_half,6.017134712413776,5.164171843313147,6.60355545692144,0.47721634143261116
13,4,2,0.34,shift_half,5.963712673222039,4.862948500641322,6.661441324936543,0.5784723234660476
13,4,2,0.35000000000000003,shift_half,5.857446214438038,5.2715287975230005,6.800103406989218,0.5116513790616646
13,4,2,0.36000000000000004,shift_half,6.0035531188009355,5.3167163120966725,6.945437736212967,0.42144744558610875
13,4,2,0.37,shift_half,5.837763456863377,4.552340948076945,7.080531202737892,0.6637190177506003
13,4,2,0.38,shift_half,5.874588531902276,4.815597527441638,7.109938385135205,0.6557841959645291
13,4,2,0.39,shift_half,5.798224635826612,5.015528178795648,7.260802131923632,0.6838635533979674
13,4,2,0.4,shift_half,5.602091746009736,5.003612099991516,6.457197432329865,0.4069646887574413
13,4,2,0.41000000000000003,shift_half,5.237846199405596,4.390202812610313,5.874936541435906,0.41776464391791485
13,4,2,0.42000000000000004,shift_half,5.396514889766276,4.61117616967698,6.236772898010175,0.4658323758079245
13,4,2,0.43,shift_half,5.50225436077957,4.95603765732147,5.918518017428175,0.3588146955385407
13,4,2,0.44,shift_half,5.698682662949601,4.795028343214043,6.443296352640881,0.48817748809571226
13,4,2,0.45,shift_half,5.063425442574401,3.7538403722906364,5.75565511351085,0.6061413286912442
13,4,2,0.46,shift_half,5.208704679982434,4.064051070379249,6.255772793597582,0.6443433524368581
13,4,2,0.47000000000000003,shift_half,5.162715384117281,4.111231931842796,6.241951516202177,0.6387067068714221
13,4,2,0.48000000000000004,shift_half,5.233882976336266,4.0340390074958306,6.315713597522548,0.6182548630691339
13,4,2,0.49,shift_half,4.860477565708911,4.125330880080434,5.861473318338994,0.5119743099774837
13,4,2,0.0,router-cluster,9.23076923076923,9.23076923076923,9.23076923076923,0.0
13,4,2,0.01,router-cluster,9.134071470163132,9.11352150440422,9.162216776347897,0.017653294440472467
13,4,2,0.02,router-cluster,9.0628777582392,9.007387878404286,9.09045860407622,0.02284665799843517
13,4,2,0.03,router-cluster,8.986359198691366,8.932077890094364,9.06234283835053,0.043541689049471796
13,4,2,0.04,router-cluster,8.871067183154825,8.794372794180704,8.927134283736082,0.042608226725900256
13,4,2,0.05,router-cluster,8.812780894087181,8.628201168508939,8.89209865387074,0.07744572043553921
13,4,2,0.060000000000000005,router-cluster,8.733122262473078,8.573617575859204,8.931717675107441,0.10474526818839419
13,4,2,0.06999999999999999,router-cluster,8.638952709617133,8.347372969987118,8.778628966023124,0.11765230356760192
13,4,2,0.08,router-cluster,8.551501284993257,8.39777793757098,8.676667308718635,0.08517788734003139
13,4,2,0.09,router-cluster,8.489676444512796,8.211417975760325,8.687883832836459,0.1688624786109392
13,4,2,0.09999999999999999,router-cluster,8.380414180784747,8.069811778424402,8.626375901235907,0.1528900428607151
13,4,2,0.11,router-cluster,8.245268244949433,7.77341420083277,8.61160975874809,0.23567392313613408
13,4,2,0.12,router-cluster,8.194242523504574,8.093099298058847,8.335719625137514,0.07852509676486276
13,4,2,0.13,router-cluster,8.145572772610679,7.85792532381753,8.424216553050874,0.20228683896982158
13,4,2,0.14,router-cluster,8.099320163357483,7.649953797524877,8.45326658676083,0.217149304115129
13,4,2,0.15000000000000002,router-cluster,8.099120952851049,7.821754394211704,8.337857814552734,0.14969342613251824
13,4,2,0.16,router-cluster,7.952639733474699,7.519347620734521,8.360431271548059,0.26024738786377605
13,4,2,0.17,router-cluster,7.953001500815889,7.419171635986839,8.230646146518472,0.24341455792509187
13,4,2,0.18000000000000002,router-cluster,7.7788403820937635,7.411195779419923,8.218497751594073,0.1947023653389984
13,4,2,0.19,router-cluster,7.6737958858897075,7.22977290188848,7.947722406744405,0.25345148939204026
13,4,2,0.2,router-cluster,7.818094706458792,7.702753313310724,8.155257540681411,0.1323860683653382
13,4,2,0.21000000000000002,router-cluster,7.5446533256668475,7.180495131279217,7.839152470673171,0.19619089948842938
13,4,2,0.22,router-cluster,7.528371946461673,6.998601875172966,8.026609297391982,0.2615687441513448
13,4,2,0.23,router-cluster,7.476928182655679,6.970563839764835,7.979247205728357,0.32139301357200223
13,4,2,0.24000000000000002,router-cluster,7.435352959580432,7.060311297396334,7.771797236540843,0.22590530870987546
13,4,2,0.25,router-cluster,7.605424011593381,6.99647991060406,8.085350985563496,0.2541882953450376
13,4,2,0.26,router-cluster,7.328893682156725,6.643352625314658,7.617844050283387,0.28423310631573817
13,4,2,0.27,router-cluster,7.221544750246655,6.572336813393426,7.608528807318838,0.33388309514179326
13,4,2,0.28,router-cluster,7.331514521851179,6.8086733396945,7.765475897093158,0.2821186057226013
13,4,2,0.29000000000000004,router-cluster,7.103180727001333,5.639622410698114,7.696742476522654,0.5485989758205668
13,4,2,0.3,router-cluster,7.087999814691803,6.307125330102381,7.520968229529017,0.42453283357340715
13,4,2,0.31,router-cluster,7.126030187562337,6.7801009715079426,7.451200337861755,0.19567406142478783
13,4,2,0.32,router-cluster,6.957611890108393,6.526312938387971,7.495475608726265,0.3473394799101733
13,4,2,0.33,router-cluster,6.969599613045306,6.513582413254145,7.366577209476944,0.31495889411239564
13,4,2,0.34,router-cluster,6.99505483043707,6.4415696272767295,7.245774465795707,0.2869806487847081
13,4,2,0.35000000000000003,router-cluster,7.031610589449184,6.531668554378622,7.566252708193332,0.3595348513150044
13,4,2,0.36000000000000004,router-cluster,6.964795470896483,6.62614911820763,7.242896420092882,0.21732075743894988
13,4,2,0.37,router-cluster,6.899504954155917,6.547449110380736,7.501302377016482,0.34263916748307816
13,4,2,0.38,router-cluster,6.950404590089154,6.616928760542754,7.2185553005118335,0.18844227548452458
13,4,2,0.39,router-cluster,6.4975638829782625,5.875610749454792,7.005423120565454,0.3793600981931569
13,4,2,0.4,router-cluster,6.733803024527083,5.9317779162239646,7.226555096143711,0.35051314497990604
13,4,2,0.41000000000000003,router-cluster,6.687842696996446,6.014705642489359,7.111810160070397,0.33409152772636497
13,4,2,0.42000000000000004,router-cluster,6.555784952323807,6.289360365406335,6.8715824018345435,0.17206285762048354
13,4,2,0.43,router-cluster,6.651043282716893,5.849157703864558,7.1510513942362754,0.37024380707884547
13,4,2,0.44,router-cluster,6.335652282352707,5.7151100839698135,6.886692500029941,0.31592105400139775
13,4,2,0.45,router-cluster,6.450087259750703,5.950392250613687,6.718239158023318,0.25838549759985713
13,4,2,0.46,router-cluster,6.272099546767976,5.742363694134633,6.788423497073866,0.34452696853611975
13,4,2,0.47000000000000003,router-cluster,6.386777235736859,5.899713273581903,7.107855536182878,0.40505146070278786
13,4,2,0.48000000000000004,router-cluster,6.111384915691032,5.488705739907966,6.56916528467793,0.3297239935084313
13,4,2,0.49,router-cluster,6.129844650148902,5.717297909222482,6.754745192914494,0.30235875524062755
13,4,2,0.0,random-permute,3.3333333333333335,3.3333333333333335,3.3333333333333335,0.0
13,4,2,0.01,random-permute,3.329243195527275,3.3202982765642806,3.3411206845738546,0.007030108521150524
13,4,2,0.02,random-permute,3.297455455847415,3.2768374287314073,3.3241255747380185,0.015994852116826063
13,4,2,0.03,random-permute,3.2856794858280467,3.241841493211993,3.365479839838101,0.04203075385293989
13,4,2,0.04,random-permute,3.2775965681745873,3.215377175443437,3.327807600841796,0.043158900913822844
13,4,2,0.05,random-permute,3.266539002943818,3.1907836283200384,3.3588132397602144,0.04887165199047845
13,4,2,0.060000000000000005,random-permute,3.1878804214046816,3.0526543484614286,3.247607754164571,0.05952372094057912
13,4,2,0.06999999999999999,random-permute,3.1776154387893767,3.0658550630739585,3.2816345502871744,0.06908507287229829
13,4,2,0.08,random-permute,3.176841650887132,3.0253604489621964,3.324502276780831,0.08104371704814889
13,4,2,0.09,random-permute,3.228297600172089,2.994126323637959,3.3746347166578183,0.10697098667799058
13,4,2,0.09999999999999999,random-permute,3.194501447567854,3.035726229949522,3.3219258249016694,0.09603528150135193
13,4,2,0.11,random-permute,3.193435561978343,2.945379362341256,3.3763122197067124,0.11656971805574119
13,4,2,0.12,random-permute,3.13010382786426,2.942588420377114,3.4091410308530214,0.1398263559612926
13,4,2,0.13,random-permute,3.1335908657319047,2.970131783295081,3.3681856831173054,0.12510124111373702
13,4,2,0.14,random-permute,3.1103308113020214,2.885711947883227,3.4128879361049465,0.15238889081355977
13,4,2,0.15000000000000002,random-permute,3.1212582968727824,2.7865655967485976,3.411649216366389,0.1635167576714726
13,4,2,0.16,random-permute,3.114360826454965,2.8875743601158637,3.538337913028365,0.2068320855469867
13,4,2,0.17,random-permute,3.1131126576341215,2.821675544891513,3.329950062278272,0.1861735633909686
13,4,2,0.18000000000000002,random-permute,3.097411056633823,2.8446002545096354,3.348314675084804,0.15190539160201183
13,4,2,0.19,random-permute,3.092901259354565,2.950761292904907,3.259402856428749,0.10552500925505803
13,4,2,0.2,random-permute,3.0970540860863234,2.8579072492730333,3.2760320902668565,0.12152871087789781
13,4,2,0.21000000000000002,random-permute,3.0582408967053354,2.6553706121571605,3.3936556589880977,0.21047048323406042
13,4,2,0.22,random-permute,2.954805577476479,2.3881951266804466,3.216414362976678,0.2508981950215742
13,4,2,0.23,random-permute,2.9238095035051685,2.6056021150618687,3.2562426288170565,0.18449700240815337
13,4,2,0.24000000000000002,random-permute,3.045423783404675,2.771257070954312,3.358561042698701,0.1998821812452484
13,4,2,0.25,random-permute,2.9334532651391205,2.6544675428214286,3.4061242052584078,0.2032676390757253
13,4,2,0.26,random-permute,2.8476780083833786,2.3130608162326496,3.2855313252084457,0.2895548630592768
