V,D,EPR,perturbation_ratio,traffic,Phi_per_EP,min,max,std
32,6,3,0.01,random-permute,2.494403982065969,2.48531424910954,2.505332075739049,0.0051472561231606945
32,6,3,0.02,random-permute,2.4883469611812936,2.4758197410114424,2.501327642154744,0.009375457921063528
32,6,3,0.03,random-permute,2.4675701641209167,2.4349559753071754,2.495161175053881,0.019046551058308266
32,6,3,0.04,random-permute,2.446615875354795,2.369205749298853,2.4978912828313473,0.03708662853630615
32,6,3,0.05,random-permute,2.4551603964995437,2.3239266147186832,2.525734047043151,0.05352666561248611
32,6,3,0.060000000000000005,random-permute,2.4288057456488916,2.3496401743593616,2.5215667030095217,0.05325825758975456
32,6,3,0.06999999999999999,random-permute,2.4139794134162122,2.3488513484034805,2.5137842084895414,0.05744506363442181
32,6,3,0.08,random-permute,2.445001768242927,2.3945166292138818,2.5092115358128697,0.03849094368343315
32,6,3,0.09,random-permute,2.398703166117825,2.300566964438628,2.484011374516071,0.06171763955764697
32,6,3,0.09999999999999999,random-permute,2.401815201042649,2.2720314985233823,2.559542061211158,0.10596501275487233
32,6,3,0.11,random-permute,2.3951356696650827,2.274511245105772,2.5297698993698226,0.0784316118406758
32,6,3,0.12,random-permute,2.4145949179332633,2.248572343544102,2.5210982141762135,0.07842782507908733
32,6,3,0.13,random-permute,2.315596002648525,2.2189425290981473,2.485174202599076,0.08064607916676975
32,6,3,0.14,random-permute,2.3684763689992954,2.138085490349656,2.6377942601809843,0.13661523812565768
32,6,3,0.15000000000000002,random-permute,2.380055849003254,2.176192127938054,2.6228844637708075,0.121625894729957
32,6,3,0.16,random-permute,2.3236111965592086,2.1037933830985835,2.562017171056744,0.14287770654608623
32,6,3,0.17,random-permute,2.304449173432873,1.9219302652432082,2.584097666558495,0.17493337235597897
32,6,3,0.18000000000000002,random-permute,2.299385093407006,2.1329392871423143,2.394675517801782,0.07819473665789951
32,6,3,0.19,random-permute,2.3542217107315015,2.1599506265906148,2.502072770319409,0.11615210770092886
32,6,3,0.2,random-permute,2.3125072816681236,2.131093905514689,2.5763413902361214,0.13409053203328528
32,6,3,0.21000000000000002,random-permute,2.390289640789124,2.1292304060972223,2.6629432393869896,0.17051330577428092
32,6,3,0.22,random-permute,2.2863877348700488,2.022977800685673,2.472846006081341,0.137950533360478
32,6,3,0.23,random-permute,2.317456986451421,2.110737152305479,2.5192885759252497,0.12354381280801104
32,6,3,0.24000000000000002,random-permute,2.267271289394551,1.9988267510619735,2.6157494673029795,0.17558519309139045
32,6,3,0.25,random-permute,2.2271629641714474,1.9478266921252068,2.4163163594620065,0.13720880256620002
32,6,3,0.26,random-permute,2.243001585019997,1.9603152553265648,2.4593645845270946,0.15325142288434032
32,6,3,0.27,random-permute,2.261443072135082,1.9852902037574334,2.4757869015654412,0.13586362315668501
32,6,3,0.28,random-permute,2.2339019259364146,1.9528682300388358,2.5371928495437053,0.17770469244724804
32,6,3,0.29000000000000004,random-permute,2.2202353130709804,1.920168173832186,2.5204888047501472,0.19319993681433784
32,6,3,0.3,random-permute,2.3107973690620396,2.1086094341330885,2.5519783162018204,0.13031670092557363
32,6,3,0.31,random-permute,2.308875208010132,1.9573655985564429,2.6674630112934725,0.19394707593031157
32,6,3,0.32,random-permute,2.3176230966926306,2.1529893144585297,2.4647274930472913,0.09547582495392841
32,6,3,0.33,random-permute,2.153946250321997,1.8127246599277775,2.5421052813649765,0.2056068517250355
32,6,3,0.34,random-permute,2.1922357524983127,1.9275778482228256,2.5310478017364697,0.17579036721539762
32,6,3,0.35000000000000003,random-permute,2.1742328844610554,1.8705269817007981,2.5872445517809237,0.20711318632245096
32,6,3,0.36000000000000004,random-permute,2.136510460117795,1.83801848270919,2.4961714579816587,0.24867864589065175
32,6,3,0.37,random-permute,2.2286304651024333,2.0149196878804667,2.5790189339105534,0.15998086700075007
32,6,3,0.38,random-permute,2.0330841132382886,1.6865757148705829,2.2911934961018137,0.1593482553649236
32,6,3,0.39,random-permute,2.04647060824977,1.5831953562457954,2.414133570566762,0.23477505310390293
32,6,3,0.4,random-permute,2.159975418240229,1.8892799195016148,2.437745066658201,0.20024477437326393
32,6,3,0.41000000000000003,random-permute,2.1245073540770667,1.8877299163762984,2.387018372830131,0.1277053388947948
32,6,3,0.42000000000000004,random-permute,2.2236341563404407,1.8549035940106788,2.405895310082613,0.1778421791472606
32,6,3,0.43,random-permute,2.070790737179355,1.6746361532108478,2.478967976921834,0.20510088855865236
32,6,3,0.44,random-permute,2.0100174677748073,1.6529443509746866,2.233616354881473,0.17018661840025653
32,6,3,0.45,random-permute,2.1093560058753695,1.638330603913542,2.628591391972726,0.274006720808161
32,6,3,0.46,random-permute,2.054650376803411,1.711702466497323,2.485297133938841,0.19268183597081087
32,6,3,0.47000000000000003,random-permute,1.9885557846178827,1.4880354743274216,2.3112414186181405,0.24961567881542326
32,6,3,0.48000000000000004,random-permute,2.084455569249372,1.7937199846262109,2.4292549706992927,0.18452892240525456
32,6,3,0.49,random-permute,2.0484506953959882,1.7076726353069034,2.28660304241147,0.20525427925962555
50,7,4,0.0,uniform,9.56730769230769,9.56730769230769,9.56730769230769,0.0
50,7,4,0.01,uniform,9.564939680710687,9.564686153915499,9.565183473933791,0.0001621178798238987
50,7,4,0.02,uniform,9.562656170087905,9.562324512276238,9.563201263060435,0.00026075280036475207
50,7,4,0.03,uniform,9.559995646164527,9.55899819615929,9.560659614724447,0.0005108112474911614
50,7,4,0.04,uniform,9.55787626114364,9.556779022646689,9.558893239488048,0.0006862435320891528
50,7,4,0.05,uniform,9.555466818032556,9.552824663823094,9.556512045561758,0.001056682169988218
50,7,4,0.060000000000000005,uniform,9.55286057813682,9.551181639047602,9.554024104662464,0.000850380460078313
50,7,4,0.06999999999999999,uniform,9.551636951345596,9.550163007486614,9.553542597415417,0.0011219785883194234
50,7,4,0.08,uniform,9.548850213147293,9.54654525372875,9.552441376022097,0.0018830965349884378
50,7,4,0.09,uniform,9.546386092861164,9.54420150877522,9.548923954484367,0.0012218466416984782
50,7,4,0.09999999999999999,uniform,9.54515311471789,9.541877153224256,9.547851370725615,0.0018972187222851627
50,7,4,0.11,uniform,9.541972550480683,9.539225779559544,9.544665393292526,0.0019475799574341683
50,7,4,0.12,uniform,9.54001412913839,9.537108964010779,9.543818488968379,0.0021858550395627767
50,7,4,0.13,uniform,9.538135770184084,9.534304758466842,9.540642814714527,0.0019097184850214442
50,7,4,0.14,uniform,9.535752417550562,9.533492364358677,9.541518280943682,0.0021485084087830976
50,7,4,0.15000000000000002,uniform,9.532722140973156,9.530176022569345,9.538598864614647,0.0022790044632778742
50,7,4,0.16,uniform,9.530779673357907,9.52563485287628,9.535554138509164,0.003128549321622468
50,7,4,0.17,uniform,9.527216814295794,9.523387775950425,9.533281292608274,0.0031127934244183104
50,7,4,0.18000000000000002,uniform,9.523932457795677,9.519841608093692,9.527989209145282,0.0025557554305500113
50,7,4,0.19,uniform,9.521671122412139,9.516763388319738,9.525874686370958,0.0030506038388037906
50,7,4,0.2,uniform,9.520549791516554,9.5120612451921,9.527746534580302,0.004633149427108754
50,7,4,0.21000000000000002,uniform,9.516883451314815,9.49860486342748,9.523890350324706,0.00672391552303038
50,7,4,0.22,uniform,9.509560081519764,9.47419182694423,9.518601272644103,0.01265895078226253
50,7,4,0.23,uniform,9.49802268277257,9.42032656582523,9.518791211200732,0.0325157930587165
50,7,4,0.24000000000000002,uniform,9.502866297673977,9.449272810051848,9.51712372359346,0.019294834752145572
50,7,4,0.25,uniform,9.4918549013612,9.419299089114782,9.517479374158036,0.03093233950460047
50,7,4,0.26,uniform,9.461121201856589,9.414044284930903,9.500514264362732,0.034334811665293424
50,7,4,0.27,uniform,9.4269387498106,9.290018363477254,9.509030886042321,0.0638583606884125
50,7,4,0.28,uniform,9.44918559301627,9.375485178502771,9.507979215206943,0.04679797305443751
50,7,4,0.29000000000000004,uniform,9.436244059085476,9.376378414061326,9.48716863788256,0.033866206600120165
50,7,4,0.3,uniform,9.429649986164463,9.334060615975401,9.483922988211916,0.04058109500379808
50,7,4,0.31,uniform,9.393538786241967,9.295898745594547,9.454978249589937,0.045984105636375325
50,7,4,0.32,uniform,9.396856279575406,9.261014934706267,9.479103182877544,0.061881937297902576
50,7,4,0.33,uniform,9.291170901748211,9.106139832962679,9.40193368961356,0.09342031212595081
50,7,4,0.34,uniform,9.358747129926503,9.219948876535383,9.486994236165714,0.07630285788202988
50,7,4,0.35000000000000003,uniform,9.31211789601942,9.050859653151651,9.442577935676196,0.11256673219050563
50,7,4,0.36000000000000004,uniform,9.289937869201328,9.162686098920043,9.348655414174019,0.055713080776384115
50,7,4,0.37,uniform,9.300274679932748,9.15511205443764,9.4346422846083,0.09485066186868238
50,7,4,0.38,uniform,9.258889914121287,9.135008232272929,9.347104480532924,0.06474514479679178
50,7,4,0.39,uniform,9.293785050287354,9.187395201622824,9.40772055275966,0.07390051319162211
50,7,4,0.4,uniform,9.220515165531992,9.025099619324674,9.343046232871638,0.10085497468962255
50,7,4,0.41000000000000003,uniform,9.183361596976425,9.068638262618638,9.299405972616055,0.07912933606571507
50,7,4,0.42000000000000004,uniform,9.176743679473788,8.947022836804768,9.318182124311058,0.10493568337983732
50,7,4,0.43,uniform,9.177573310785101,9.059495848416583,9.30289015077104,0.07335389207519662
50,7,4,0.44,uniform,9.158396345586437,9.046832623480487,9.267021368203213,0.07143973543348524
50,7,4,0.45,uniform,9.06809785576468,8.867425493790988,9.198777964029658,0.08293604969228692
50,7,4,0.46,uniform,9.150559233823586,8.71472163523456,9.355756441741455,0.16957286263038857
50,7,4,0.47000000000000003,uniform,9.12390223956849,8.74592531393631,9.26709597332329,0.14080146433993176
50,7,4,0.48000000000000004,uniform,9.094486274390281,8.992165121674473,9.2149773196684,0.06465561680134725
50,7,4,0.49,uniform,9.047777689425342,8.903771521184739,9.169590239248203,0.08523833034394916
50,7,4,0.0,nearst-neighbour,9.95,9.95,9.95,0.0
50,7,4,0.01,nearst-neighbour,9.744000936287886,9.714584101799474,9.77747845008411,0.01828228753042055
50,7,4,0.02,nearst-neighbour,9.531817483115537,9.437966241634884,9.616617116514872,0.05131489603274361
50,7,4,0.03,nearst-neighbour,9.376355956672136,9.231961887529202,9.4773695798511,0.06778794770809307
50,7,4,0.04,nearst-neighbour,9.198895614339223,9.08779308298062,9.299928681573073,0.0656841891487228
50,7,4,0.05,nearst-neighbour,9.016894842864938,8.876159692998623,9.13300784956172,0.07556856293970932
50,7,4,0.060000000000000005,nearst-neighbour,8.879524121910624,8.734361565693403,8.995689632647684,0.08638670503954292
50,7,4,0.06999999999999999,nearst-neighbour,8.763016053917703,8.582661215461123,8.963867336857023,0.13390899851717314
50,7,4,0.08,nearst-neighbour,8.511418842290215,8.190644471838457,8.762685670121535,0.18299841568546474
50,7,4,0.09,nearst-neighbour,8.325376077242813,8.148118728538412,8.498862540400633,0.10564766139795108
50,7,4,0.09999999999999999,nearst-neighbour,8.24029482915942,7.759268243187649,8.500710179624846,0.21377530151678695
50,7,4,0.11,nearst-neighbour,8.108874453437426,7.6812189702355935,8.375542673118359,0.2329537345607344
50,7,4,0.12,nearst-neighbour,8.008347822134638,7.815568948928058,8.32254212120415,0.1483469307941382
50,7,4,0.13,nearst-neighbour,7.7788313553671715,7.276263662997882,8.175341032887276,0.27285068779609056
50,7,4,0.14,nearst-neighbour,7.575233375541441,7.245414302510228,8.08875355854893,0.24776129312021528
50,7,4,0.15000000000000002,nearst-neighbour,7.619962109724467,7.215786605309166,7.856665094560146,0.17144229126196303
50,7,4,0.16,nearst-neighbour,7.457603328408325,7.250845574946552,7.829897773912617,0.17041528166066008
50,7,4,0.17,nearst-neighbour,7.289852300992374,6.977003256266865,7.585337967254886,0.17320138980057834
50,7,4,0.18000000000000002,nearst-neighbour,7.140475364429314,6.559981475908132,7.5020820064132305,0.2550546736351114
50,7,4,0.19,nearst-neighbour,7.218451292023836,6.818760771097508,7.430270827995288,0.16277307419382572
50,7,4,0.2,nearst-neighbour,7.207943563554212,6.785813505491997,7.562633569497315,0.27332754163438555
50,7,4,0.21000000000000002,nearst-neighbour,6.895449818032851,6.430194366078738,7.33796245499727,0.26691340096076066
50,7,4,0.22,nearst-neighbour,6.772864086542825,5.998888270917303,7.298125106739934,0.3334184742706805
50,7,4,0.23,nearst-neighbour,6.8821899232302215,6.603497115978981,7.260629744884077,0.230716120268888
50,7,4,0.24000000000000002,nearst-neighbour,6.711246033006383,6.287250755177457,7.04088974953533,0.17732416136302664
50,7,4,0.25,nearst-neighbour,6.549015110878304,6.307167084456112,6.8047453484017915,0.1699616766670252
50,7,4,0.26,nearst-neighbour,6.418732234192302,6.053847735766397,6.907731908514972,0.25788657733987647
50,7,4,0.27,nearst-neighbour,6.309900777311208,5.853386376487702,6.813942480346257,0.32019702897503677
50,7,4,0.28,nearst-neighbour,6.313619202058813,5.792078310018545,6.744438284037393,0.24978525079923095
50,7,4,0.29000000000000004,nearst-neighbour,6.2054280463081115,5.813950236722755,6.455078197046635,0.2030628834393417
50,7,4,0.3,nearst-neighbour,6.087662487009519,5.87974459466311,6.381570630811038,0.18248600964569814
50,7,4,0.31,nearst-neighbour,5.923381707126453,5.4906477938324505,6.4265088026578905,0.29038381283653775
50,7,4,0.32,nearst-neighbour,5.918802664587077,5.595348686842235,6.113785182754592,0.16691127091146843
50,7,4,0.33,nearst-neighbour,5.899616672162094,5.443062474484101,6.40616846303223,0.3226155429895096
50,7,4,0.34,nearst-neighbour,5.8052185752026,4.649958266254256,6.154298356611316,0.43393825046229717
50,7,4,0.35000000000000003,nearst-neighbour,5.823631169660895,5.413166208327117,6.41968076059875,0.27234618792604454
50,7,4,0.36000000000000004,nearst-neighbour,5.645784674708858,5.111335502892297,6.216514002994945,0.35861947111315484
50,7,4,0.37,nearst-neighbour,5.575678534758739,5.118280806760129,5.995583202583988,0.29730586929909547
50,7,4,0.38,nearst-neighbour,5.476096498248043,5.02149321751575,5.97802388072792,0.3158595989342596
50,7,4,0.39,nearst-neighbour,5.344173520431226,4.688556237405738,5.92402510909372,0.31034556619132364
50,7,4,0.4,nearst-neighbour,5.513865327701913,5.0343697328874875,5.897066064131038,0.23117651186009283
50,7,4,0.41000000000000003,nearst-neighbour,5.25454245659767,4.60380398495769,5.659672017714544,0.299831266423023
50,7,4,0.42000000000000004,nearst-neighbour,5.3845957088183,4.723452462788092,5.863784892954425,0.335392488570033
50,7,4,0.43,nearst-neighbour,5.118924079993484,4.321080475865747,5.570430776936207,0.39407745225234714
50,7,4,0.44,nearst-neighbour,5.201379568181702,4.522072462073087,5.718458109525319,0.35661996556593617
50,7,4,0.45,nearst-neighbour,5.176921404184642,4.6480806953050475,5.621855288142694,0.2684617786996272
50,7,4,0.46,nearst-neighbour,5.211674301838452,4.622750970157668,5.536126652696717,0.296970812676746
50,7,4,0.47000000000000003,nearst-neighbour,5.036032025726479,4.413136990855142,5.681907920920384,0.35183062526040615
50,7,4,0.48000000000000004,nearst-neighbour,4.986155848632384,4.544349908790219,5.185272563217779,0.20257824312238645
50,7,4,0.49,nearst-neighbour,4.9304187560223856,4.73168524453389,5.231464946713903,0.14143334444949376
50,7,4,0.0,shift_1,10.0,10.0,10.0,0.0
50,7,4,0.01,shift_1,9.739574763943484,9.684634969301083,9.802543357765096,0.031518045558955834
50,7,4,0.02,shift_1,9.490180564144303,9.37459285737457,9.574033867899741,0.06095716304602821
50,7,4,0.03,shift_1,9.15246226104842,8.87806738430591,9.368460539936692,0.16550912891933522
50,7,4,0.04,shift_1,8.959632583723034,8.537505986924018,9.171802173664366,0.1712765284093969
50,7,4,0.05,shift_1,8.732984930282427,8.531906593115528,9.028863510984774,0.13216874274309745
50,7,4,0.060000000000000005,shift_1,8.49609458990263,8.180924966999436,8.712254180346294,0.17886601607641653
50,7,4,0.06999999999999999,shift_1,8.365489146564553,8.204857951658923,8.583074136819041,0.0986500427205
50,7,4,0.08,shift_1,8.240713983449988,7.9621339468612415,8.451759112454633,0.16909469878643463
50,7,4,0.09,shift_1,7.995020366658736,7.630609084631488,8.330382434648328,0.21663984302693964
50,7,4,0.09999999999999999,shift_1,7.818785669838325,7.33532633660362,8.209911390134415,0.2206810634162324
50,7,4,0.11,shift_1,7.690639771083923,7.270013115741794,8.029290843982764,0.2401141516720703
50,7,4,0.12,shift_1,7.579579917771208,7.211516784632397,7.829928727281399,0.1979109247601028
50,7,4,0.13,shift_1,7.402889936957669,7.027898089466819,7.692190040935997,0.1826463383248888
50,7,4,0.14,shift_1,7.130537788619405,6.734813829317993,7.4451660426788395,0.24778430233525292
50,7,4,0.15000000000000002,shift_1,6.9988505080482755,6.326057734708421,7.496261041060924,0.3181285859562923
50,7,4,0.16,shift_1,7.047809147141034,6.430777764581455,7.663881626572462,0.3321020236758278
50,7,4,0.17,shift_1,6.7606118568440845,6.087364660823106,7.389309890963087,0.38400727677972635
50,7,4,0.18000000000000002,shift_1,6.531941922547726,5.835848972689402,7.276469902242052,0.43575681672344424
50,7,4,0.19,shift_1,6.624838712556624,6.186463574829897,7.13058543981023,0.2910987787690095
50,7,4,0.2,shift_1,6.457711216293147,5.640604534975938,6.930545045168751,0.33127571142347
50,7,4,0.21000000000000002,shift_1,6.438817464734752,6.209066036208454,6.7731718604321625,0.16121291387721653
50,7,4,0.22,shift_1,6.426141249358385,6.02985073710071,7.00308551626975,0.2689738933009588
50,7,4,0.23,shift_1,6.155767307392509,5.803585693969053,6.456503740638627,0.22669826745045413
50,7,4,0.24000000000000002,shift_1,5.962112480700836,5.535897918550962,6.452642431928734,0.28193728401070006
50,7,4,0.25,shift_1,5.932767142586761,5.38578713374639,6.430955448696665,0.3232026067121363
50,7,4,0.26,shift_1,5.9224432180536954,5.381468310392884,6.529879979338494,0.42741049971186273
50,7,4,0.27,shift_1,5.830271418032355,4.621590496287252,6.298130240381994,0.5069190256726229
50,7,4,0.28,shift_1,5.7597289066870845,5.327450411631138,6.210716194534585,0.27628954708564624
50,7,4,0.29000000000000004,shift_1,5.498812025484919,4.916777735408674,5.8930936931200115,0.2763803545354816
50,7,4,0.3,shift_1,5.272579492450685,4.486413014851661,6.110044963645018,0.47456325097874635
50,7,4,0.31,shift_1,5.429491634942108,5.057927419951688,5.772872726546026,0.22206744764401629
50,7,4,0.32,shift_1,5.287180939337047,4.644592280371912,5.884287868290357,0.3622845850151304
50,7,4,0.33,shift_1,5.280666176278365,4.744403998081275,5.875143406749488,0.2813042238997769
50,7,4,0.34,shift_1,5.2755039110634865,4.641808195175945,5.747333084487374,0.3806965668305789
50,7,4,0.35000000000000003,shift_1,5.254881676287947,4.740690965994559,5.95776155789032,0.3755511916900332
50,7,4,0.36000000000000004,shift_1,5.032909869288713,4.070969313655895,5.679515484718478,0.47527913277940687
50,7,4,0.37,shift_1,4.9470685739574645,4.622710566809002,5.41005574876333,0.261155691860453
50,7,4,0.38,shift_1,4.936602739368852,4.209792691519433,5.442324297955589,0.3977662912420914
50,7,4,0.39,shift_1,4.956543182840218,4.539077642167268,5.594782095703628,0.2916186881889347
50,7,4,0.4,shift_1,4.724867636699878,4.377462643474237,5.20077795539457,0.2589635450842336
50,7,4,0.41000000000000003,shift_1,4.796053129478265,4.349864108174866,5.363600288911138,0.30200608522119543
50,7,4,0.42000000000000004,shift_1,4.67159749890601,4.356679696383504,5.055405120863147,0.18012212265639851
50,7,4,0.43,shift_1,4.667026882190589,4.309722050875691,4.931704292612766,0.21297014876840528
50,7,4,0.44,shift_1,4.585740078721611,4.2290401748222095,4.8506836159244635,0.17808082604906475
50,7,4,0.45,shift_1,4.581412902981413,4.28389714627064,4.9915170813491985,0.23552271889453189
50,7,4,0.46,shift_1,4.500129191438107,3.995715133506855,5.070023730349207,0.32065153492169435
50,7,4,0.47000000000000003,shift_1,4.39565365441916,3.9347565067547183,4.637584675824035,0.18760812995320691
50,7,4,0.48000000000000004,shift_1,4.379488305444523,3.9562144481043773,4.803455720075096,0.20983273963944857
50,7,4,0.49,shift_1,4.287442806310784,3.710382803109188,4.644262385832174,0.28930954676618825
50,7,4,0.0,shift_half,5.833333333333307,5.833333333333307,5.833333333333307,0.0
50,7,4,0.01,shift_half,5.8307348080320445,5.8283644846655305,5.832086151834552,0.0009416774059678333
50,7,4,0.02,shift_half,5.825965345737248,5.8194930784803525,5.8315750287774835,0.00329488002405667
50,7,4,0.03,shift_half,5.823532267258341,5.820406984751198,5.828981171650088,0.0028641059639119715
50,7,4,0.04,shift_half,5.821452288026663,5.817439117790543,5.826981788209297,0.0028544196306431436
50,7,4,0.05,shift_half,5.819383045328202,5.8111027567350755,5.826182770854415,0.00436767820023885
50,7,4,0.060000000000000005,shift_half,5.8145598197245665,5.804801395151288,5.826963564698525,0.006672782234636456
50,7,4,0.06999999999999999,shift_half,5.810932121811238,5.795253800134032,5.820594944405297,0.008415980233586345
50,7,4,0.08,shift_half,5.8046874252400995,5.785368345625114,5.817620236197837,0.010450234491960463
50,7,4,0.09,shift_half,5.805650996483555,5.789236662753394,5.8210525349388025,0.009218522121677515
50,7,4,0.09999999999999999,shift_half,5.796801027716864,5.777194685250882,5.811059313589486,0.00984138040107469
50,7,4,0.11,shift_half,5.797672052994532,5.776613303532525,5.808071469468383,0.00914651384387223
50,7,4,0.12,shift_half,5.790805770112796,5.7650027495877305,5.809802733199268,0.014153729919743396
50,7,4,0.13,shift_half,5.789659383427887,5.753955334273728,5.815115119263288,0.020566842905434674
50,7,4,0.14,shift_half,5.78913267765761,5.765728020824063,5.810917062434478,0.013994840879793823
50,7,4,0.15000000000000002,shift_half,5.780479023275256,5.751470769013675,5.799190545920165,0.01597327267565205
50,7,4,0.16,shift_half,5.790323733167007,5.762709916217614,5.806851381859765,0.014562642878725432
50,7,4,0.17,shift_half,5.778511291825277,5.750949637840002,5.793097266333592,0.012015558818475146
50,7,4,0.18000000000000002,shift_half,5.756853210697402,5.716654577025746,5.7842985814785015,0.02076703796794907
50,7,4,0.19,shift_half,5.7821783941946965,5.758636499220023,5.804524868279248,0.016951806625010116
50,7,4,0.2,shift_half,5.763531208158112,5.707829514260901,5.791347908343682,0.02389873304711967
50,7,4,0.21000000000000002,shift_half,5.752670946226305,5.697399241285364,5.794702865980177,0.030397058806709808
50,7,4,0.22,shift_half,5.763024067017616,5.7170069379182795,5.813788419312831,0.02442239039081353
50,7,4,0.23,shift_half,5.7505006167302515,5.719708625700677,5.774514430802948,0.018943722021392856
50,7,4,0.24000000000000002,shift_half,5.750360673624385,5.725068351460615,5.7947233498118855,0.02147547651314821
50,7,4,0.25,shift_half,5.7377826995477585,5.6516674945166026,5.80135551412033,0.040098188279509936
50,7,4,0.26,shift_half,5.7122559802687345,5.604799942493283,5.77884358495003,0.056129932901972115
50,7,4,0.27,shift_half,5.575655561717015,5.103992485690218,5.785238602811241,0.21452159936994947
50,7,4,0.28,shift_half,5.5380986169428645,5.079559684332975,5.76394801529083,0.2623033479078065
50,7,4,0.29000000000000004,shift_half,5.400197383185675,5.0039941636029015,5.74335196096961,0.22698986293654128
50,7,4,0.3,shift_half,5.6044227631549575,5.256093840435119,5.75866158808682,0.16155601807836334
50,7,4,0.31,shift_half,5.250947928770811,4.77413077360962,5.666592057472996,0.27184334531075954
50,7,4,0.32,shift_half,5.231567067846134,4.807519295042374,5.776250642282644,0.342180624272675
50,7,4,0.33,shift_half,5.30640424716188,4.820648791579901,5.6773768621773755,0.2517242266293922
50,7,4,0.34,shift_half,5.397695841270548,5.013249242603397,5.66053009904007,0.19195375181048815
50,7,4,0.35000000000000003,shift_half,4.998417171071653,4.682112845857106,5.548621490088027,0.24903365994017973
50,7,4,0.36000000000000004,shift_half,5.176709994750035,4.342932715215795,5.745459147937554,0.3711572739691855
50,7,4,0.37,shift_half,4.876554968223017,3.808220193595058,5.329742837374238,0.42694340603277414
50,7,4,0.38,shift_half,4.950262002797034,4.273051905550066,5.487655307698667,0.3408605698373524
50,7,4,0.39,shift_half,5.1713010559440855,4.44923850050173,5.729546225980173,0.39133071377664413
50,7,4,0.4,shift_half,4.850212877266452,4.17843438305392,5.2765469553534645,0.3438113155085441
50,7,4,0.41000000000000003,shift_half,4.702398471965968,3.8465845859946874,5.2743590901131245,0.37695510555112055
50,7,4,0.42000000000000004,shift_half,4.653062263707574,4.312914499989438,4.986242928481895,0.22855905801105583
50,7,4,0.43,shift_half,4.666792678123963,4.374340040538347,4.9227192727748434,0.17041688205982333
50,7,4,0.44,shift_half,4.606910526137563,4.108062023683384,5.033741618156872,0.30984503297088706
50,7,4,0.45,shift_half,4.567808804028585,4.231562843632531,4.963564570982041,0.2492436663837368
50,7,4,0.46,shift_half,4.3933105330533335,4.097441582356453,4.83944701864702,0.2536293750888503
50,7,4,0.47000000000000003,shift_half,4.40874889131203,3.441578097741528,5.290620878737709,0.4832459391193163
50,7,4,0.48000000000000004,shift_half,4.372587634497111,3.9458046014638155,5.2049536653762285,0.35547615105850816
50,7,4,0.49,shift_half,4.334558757003085,3.8970940668749203,4.630470149409484,0.2444706437954819
50,7,4,0.0,router-cluster,9.570312499999998,9.570312499999998,9.570312499999998,0.0
50,7,4,0.01,router-cluster,9.56840411134975,9.566391229225731,9.569950493018863,0.0009047568132428238
50,7,4,0.02,router-cluster,9.567149058748091,9.56601833241203,9.569133139491907,0.0009206894884372182
50,7,4,0.03,router-cluster,9.565689667237596,9.561907906083754,9.568017604234315,0.0017248915824516497
50,7,4,0.04,router-cluster,9.562780083777053,9.559902198964517,9.565925743466597,0.002009764210576359
50,7,4,0.05,router-cluster,9.561398132269463,9.553190311581323,9.564265298206939,0.0030715345817905935
50,7,4,0.060000000000000005,router-cluster,9.559739406763793,9.555769593897045,9.563471618073622,0.002349383072129374
50,7,4,0.06999999999999999,router-cluster,9.555038598557346,9.5417380285661,9.559914740705754,0.004896443840789323
50,7,4,0.08,router-cluster,9.553801210255369,9.545567217106962,9.558489299724037,0.0036592439504825503
50,7,4,0.09,router-cluster,9.553277450242707,9.54763001968288,9.558655237862205,0.003305508740284861
50,7,4,0.09999999999999999,router-cluster,9.536351569490577,9.492193012970608,9.558354101434372,0.023661103346850572
50,7,4,0.11,router-cluster,9.513840906818645,9.350121840784272,9.555331452059034,0.05957600170639478
50,7,4,0.12,router-cluster,9.506419255128579,9.420499531372798,9.547821948370315,0.0390977565547013
50,7,4,0.13,router-cluster,9.466634117824007,9.389145377925683,9.521781438730384,0.041355999840402655
50,7,4,0.14,router-cluster,9.406310961582857,9.138052286844255,9.498473533232396,0.10890598292855791
50,7,4,0.15000000000000002,router-cluster,9.405130248967724,9.221739412569887,9.501927744833006,0.08089662795867465
50,7,4,0.16,router-cluster,9.367624560426453,9.220015804467504,9.48437023894736,0.07656749143635629
50,7,4,0.17,router-cluster,9.357726834332457,9.260512422865858,9.455386046492777,0.06208017369065125
50,7,4,0.18000000000000002,router-cluster,9.304588825286071,9.185111535465879,9.439226739532351,0.0803070362615223
50,7,4,0.19,router-cluster,9.235349233160871,8.993041097354483,9.326187098513513,0.0911130077093163
50,7,4,0.2,router-cluster,9.234914710839096,9.068731946785197,9.342502844003652,0.07182562374216905
50,7,4,0.21000000000000002,router-cluster,9.205942907118107,9.051315886207332,9.302118093822804,0.06770318707504158
50,7,4,0.22,router-cluster,9.110178202931602,8.893743222336775,9.293027088781024,0.13600339161123604
50,7,4,0.23,router-cluster,9.127635876843474,8.97684112359146,9.241185564383802,0.09838961289007385
50,7,4,0.24000000000000002,router-cluster,9.0617221133652,8.961665031930185,9.130572127286994,0.059464591076076254
50,7,4,0.25,router-cluster,8.965729009279835,8.709286766269237,9.229458995407223,0.12743307989752556
50,7,4,0.26,router-cluster,8.962079334421157,8.854179052750787,9.12404571910064,0.0837606016161006
