V,D,EPR,perturbation_ratio,traffic,Phi_per_EP,min,max,std
114,8,4,0.49,router-cluster,5.321660967942078,5.184202898617395,5.4265247450194325,0.06531545852022765
114,8,4,0.0,random-permute,2.0000000000000004,2.0000000000000004,2.0000000000000004,0.0
114,8,4,0.01,random-permute,1.9984446467071924,1.9746603088486925,2.010972936317646,0.010586500996953283
114,8,4,0.02,random-permute,2.008177681250775,1.9801486403553215,2.029834738402225,0.01823219673770721
114,8,4,0.03,random-permute,2.01016906991621,1.968727322601875,2.0405129779949185,0.02492032482509095
114,8,4,0.04,random-permute,1.9963903408027268,1.9353889692936488,2.070444979414714,0.03750783771765571
114,8,4,0.05,random-permute,1.9992330859875314,1.9296518592471499,2.0423741089330663,0.03626327456467898
114,8,4,0.060000000000000005,random-permute,2.0145875408874794,1.9312913809843517,2.13559412916622,0.0547744177608366
114,8,4,0.06999999999999999,random-permute,2.005426338370618,1.8884488296969983,2.134612412446305,0.06602840586187614
114,8,4,0.08,random-permute,2.0021265668217785,1.9030346295972185,2.184956122401654,0.08008075911887637
114,8,4,0.09,random-permute,2.0537914213682926,1.9390566928355053,2.132823919663204,0.05708787149503671
114,8,4,0.09999999999999999,random-permute,1.9962617458370602,1.9173267637099451,2.077766094219862,0.06549388957321702
114,8,4,0.11,random-permute,1.9879436729361821,1.9110509398684932,2.1102202029018304,0.059611495944009246
114,8,4,0.12,random-permute,1.9776851253371597,1.7569732978609913,2.1322077608864363,0.09937039578175602
114,8,4,0.13,random-permute,1.9475291519791313,1.7289854385752363,2.151689298722486,0.1250707561444301
114,8,4,0.14,random-permute,1.9692020290365098,1.767207206127278,2.099041121446713,0.11082402872212901
114,8,4,0.15000000000000002,random-permute,1.987695854045705,1.8203107985434033,2.191695297684383,0.11906046484552346
114,8,4,0.16,random-permute,2.0061001242009517,1.842518942493519,2.2632497629300268,0.11880425140141487
114,8,4,0.17,random-permute,2.000877208755573,1.856888470820252,2.1885048893296286,0.09355553347868006
114,8,4,0.18000000000000002,random-permute,2.0722310431002966,1.8361219285015977,2.239893254199126,0.12476754160704351
114,8,4,0.19,random-permute,1.9754533841920126,1.7145639782980862,2.1964803846717627,0.13225251608156635
114,8,4,0.2,random-permute,1.9164448939642784,1.7117207953910016,2.26717545392519,0.1815515344080658
114,8,4,0.21000000000000002,random-permute,1.9507369403354093,1.7839090711800656,2.1613611786402163,0.12351646984250134
114,8,4,0.22,random-permute,2.0767317655432516,1.8585835307113183,2.204050167725059,0.12627050988023136
114,8,4,0.23,random-permute,1.9501257849722087,1.680274309256744,2.178841701527717,0.16473177367680863
114,8,4,0.24000000000000002,random-permute,2.015051858470354,1.8813842562045417,2.177489112685321,0.09773006868616116
114,8,4,0.25,random-permute,1.9230627246221768,1.7161195300150944,2.046439753630363,0.09922625215319218
114,8,4,0.26,random-permute,1.9133770485636774,1.6188173452810697,2.239374767671826,0.20363016460302744
114,8,4,0.27,random-permute,2.025467749465567,1.8915168943724947,2.21570991410007,0.10431427197999014
114,8,4,0.28,random-permute,1.8442808397125252,1.5962076485773478,2.0765446300169006,0.15944867183827585
114,8,4,0.29000000000000004,random-permute,1.7926456957758727,1.4691520129101137,2.0644205463838587,0.18424126085162584
114,8,4,0.3,random-permute,1.841797181120563,1.5971948071311493,1.9696107462382006,0.10395607707543932
114,8,4,0.31,random-permute,1.8037591346865807,1.5520551554588575,2.022229492322869,0.1490314405332557
114,8,4,0.32,random-permute,1.8616741391287945,1.5607854835793051,2.0955981968795285,0.17901973718271927
114,8,4,0.33,random-permute,1.8600117236367673,1.6875935432233446,2.0578436059973386,0.09995578194865927
114,8,4,0.34,random-permute,1.8608194752459823,1.7237965684902206,2.094595702630488,0.11696984713533042
114,8,4,0.35000000000000003,random-permute,1.8933048437461213,1.5764736405227895,2.1539875890561286,0.14912873249006775
114,8,4,0.36000000000000004,random-permute,1.7500811536836767,1.534914541587585,2.1188550725624964,0.20552877688558419
114,8,4,0.37,random-permute,1.7899995763532661,1.4840281914611309,2.0548310043711964,0.17239483795791996
114,8,4,0.38,random-permute,1.8046913987068343,1.66130713960396,1.9337437209466652,0.08286103733842394
114,8,4,0.39,random-permute,1.7662505198019829,1.5543540462506606,2.0486806839334637,0.15026304041000066
114,8,4,0.4,random-permute,1.7882623824897774,1.5784749974125636,1.9974135179086085,0.12268077970486274
114,8,4,0.41000000000000003,random-permute,1.762072961473903,1.5802892327779319,1.963043138018775,0.13009258743134725
114,8,4,0.42000000000000004,random-permute,1.811773613898048,1.5859379911983893,2.038784676276733,0.14367810076663676
114,8,4,0.43,random-permute,1.7629946775868277,1.6508640529618837,1.9226546268195164,0.09294378545395028
114,8,4,0.44,random-permute,1.7686635779385214,1.5466203471176012,2.2032246324653895,0.17902138051782224
114,8,4,0.45,random-permute,1.748865850808705,1.4973116117058516,1.880774639672845,0.13886170637749778
114,8,4,0.46,random-permute,1.7504684807128919,1.405119365178495,1.9864369604868786,0.19122519695717247
114,8,4,0.47000000000000003,random-permute,1.6548146170120261,1.366589438959435,1.7904585104154562,0.11854713991293926
114,8,4,0.48000000000000004,random-permute,1.6016921271771054,1.3618533098325913,1.8672953154562029,0.14520342658828503
114,8,4,0.49,random-permute,1.7183535825862446,1.4223251437625126,1.8960228635702199,0.15264118647374564
264,11,6,0.0,uniform,6.806092991830981,6.806092991830981,6.806092991830981,0.0
264,11,6,0.01,uniform,6.8010776015460745,6.800041346035009,6.802034807367951,0.0005661475680988505
264,11,6,0.02,uniform,6.79651816076247,6.793653071680371,6.797345152009764,0.001030415503379742
264,11,6,0.03,uniform,6.791594499709063,6.790177908161436,6.793316263870216,0.0008722085884249754
264,11,6,0.04,uniform,6.7859017163459425,6.7827874666296895,6.788831544450607,0.001835065683547358
264,11,6,0.05,uniform,6.781331275193129,6.778316135599781,6.783526253407696,0.0016919453678789652
264,11,6,0.060000000000000005,uniform,6.777379105852527,6.774377507994307,6.780943953129571,0.002185576532996406
264,11,6,0.06999999999999999,uniform,6.770898509709515,6.767651056197882,6.776696609244878,0.002791162972453168
264,11,6,0.08,uniform,6.766001591766397,6.762761962582038,6.768843849702825,0.0017107952564702443
264,11,6,0.09,uniform,6.761861138534829,6.757771483199388,6.766800842432583,0.002824728632523154
264,11,6,0.09999999999999999,uniform,6.754895443785513,6.741088037464429,6.763797323586115,0.006286572870978627
264,11,6,0.11,uniform,6.75257041523354,6.746236426058195,6.75890801327854,0.00395903276149966
264,11,6,0.12,uniform,6.746277429867999,6.726883606890714,6.75500321590652,0.007554851243356438
264,11,6,0.13,uniform,6.738823891270438,6.729838557486437,6.7491679337806145,0.006413298066716664
264,11,6,0.14,uniform,6.736462406603057,6.723145867143056,6.742108313248812,0.005122523041392627
264,11,6,0.15000000000000002,uniform,6.7341112417300355,6.724082438615724,6.740811862808425,0.004645290940509679
264,11,6,0.16,uniform,6.7311846129993045,6.718956936865134,6.739281139292374,0.006460575557376568
264,11,6,0.17,uniform,6.72254240229559,6.714891830053548,6.731430527537687,0.005394376162728886
264,11,6,0.18000000000000002,uniform,6.715478851229013,6.703250782640175,6.726366397034947,0.007482920399945193
264,11,6,0.19,uniform,6.7100639500437556,6.696992094429942,6.724588822365405,0.008329599155215113
264,11,6,0.2,uniform,6.703326427045854,6.687522269400736,6.716684357142811,0.01060497552061222
264,11,6,0.21000000000000002,uniform,6.705203405340022,6.7006758258116665,6.713886279634465,0.003755104350628194
264,11,6,0.22,uniform,6.698624328517371,6.680014636698668,6.708040888807799,0.00777193923005521
264,11,6,0.23,uniform,6.693642011601146,6.671174936343152,6.706157583603091,0.011126243268233998
264,11,6,0.24000000000000002,uniform,6.691144381780065,6.671071870628821,6.70379925675038,0.008989612503002009
264,11,6,0.25,uniform,6.6874128544153475,6.6617782851057665,6.695321730392331,0.010066405541249025
264,11,6,0.26,uniform,6.680724030968827,6.668332988120828,6.692123148311897,0.00772904309712101
264,11,6,0.27,uniform,6.675372937838721,6.656881500046529,6.6893988610508215,0.012162548169778202
264,11,6,0.28,uniform,6.670509431603196,6.644212534370835,6.682437628145485,0.01013694265338681
264,11,6,0.29000000000000004,uniform,6.655087588569529,6.623882253907593,6.675148533974317,0.018193658754197428
264,11,6,0.3,uniform,6.661511496339395,6.64026334993831,6.676609819159883,0.011716748874135662
264,11,6,0.31,uniform,6.658515896405449,6.633641615567622,6.672069228970297,0.01065211226672274
264,11,6,0.32,uniform,6.651401146888605,6.611403559145438,6.676628871521808,0.019664827547294463
264,11,6,0.33,uniform,6.650981934063404,6.632747638485243,6.663997080677153,0.009627617705620909
264,11,6,0.34,uniform,6.636278621753691,6.596576109029181,6.665835524303895,0.019340869670956863
264,11,6,0.35000000000000003,uniform,6.640884459643354,6.603494032316857,6.6659150666413165,0.020096564138225116
264,11,6,0.36000000000000004,uniform,6.63883620127911,6.591478629249053,6.664514496224627,0.01878098614965107
264,11,6,0.37,uniform,6.632468167941849,6.601665010246535,6.65265768163952,0.012606918872462172
264,11,6,0.38,uniform,6.614568545507685,6.58033571619753,6.633164308918936,0.01697739575655934
264,11,6,0.39,uniform,6.6204189690065345,6.575838285992926,6.635960233173712,0.01796573370872471
264,11,6,0.4,uniform,6.610779736038779,6.575687351974459,6.631186549385213,0.016185821391355597
264,11,6,0.41000000000000003,uniform,6.613304243239486,6.587790132406639,6.630761768623483,0.012066935862782903
264,11,6,0.42000000000000004,uniform,6.601667527641782,6.584507933634212,6.622072149355124,0.01353189175569063
264,11,6,0.43,uniform,6.598696537895928,6.56753002193705,6.619739078756823,0.01614004416761205
264,11,6,0.44,uniform,6.604049060392038,6.589463613764275,6.628682190746573,0.010207610414506805
264,11,6,0.45,uniform,6.5932624966508895,6.5600759550111665,6.611176774839277,0.017607570340251986
264,11,6,0.46,uniform,6.594416806733352,6.575629176854943,6.611170409083406,0.009502640919448092
264,11,6,0.47000000000000003,uniform,6.590724565251054,6.530627399061218,6.610686382680079,0.021635923188129475
264,11,6,0.48000000000000004,uniform,6.57983630610463,6.552657032425144,6.603940988798371,0.014051355223834576
264,11,6,0.49,uniform,6.583213429053949,6.568572548101471,6.593972879047853,0.008080938503514237
264,11,6,0.0,nearst-neighbour,9.993686868686869,9.993686868686869,9.993686868686869,0.0
264,11,6,0.01,nearst-neighbour,9.74646624795491,9.72757252266667,9.7726654300925,0.015252470276759281
264,11,6,0.02,nearst-neighbour,9.515759636089513,9.440390490207989,9.556524234403597,0.03140392165419848
264,11,6,0.03,nearst-neighbour,9.280338114679044,9.213964369019893,9.358245723382907,0.03933308601026901
264,11,6,0.04,nearst-neighbour,9.023845228276452,8.85987593605606,9.161505148620845,0.08292647096112762
264,11,6,0.05,nearst-neighbour,8.890268641681576,8.735431028982445,8.95295129966524,0.058062614652827825
264,11,6,0.060000000000000005,nearst-neighbour,8.69507069600255,8.548658687816337,8.833470756284438,0.07883929868331657
264,11,6,0.06999999999999999,nearst-neighbour,8.50550768762285,8.092234541184087,8.74389393134753,0.1598994367947571
264,11,6,0.08,nearst-neighbour,8.325647164928736,8.177991240590465,8.407923848266506,0.06976942215193889
264,11,6,0.09,nearst-neighbour,8.084224146336023,7.805994961937213,8.32144571252697,0.1511470909647452
264,11,6,0.09999999999999999,nearst-neighbour,8.020679762128324,7.825806807052634,8.144679479854561,0.1044636578304428
264,11,6,0.11,nearst-neighbour,7.915606149354417,7.799527367986118,8.017947989326002,0.07554526636126102
264,11,6,0.12,nearst-neighbour,7.7020159366577134,7.404246048243378,7.974201276660054,0.17224967415100256
264,11,6,0.13,nearst-neighbour,7.643101263529876,7.368166542728871,7.787060419347996,0.10958448381901749
264,11,6,0.14,nearst-neighbour,7.346353228670592,6.962073542160876,7.623068684021291,0.19095279463997297
264,11,6,0.15000000000000002,nearst-neighbour,7.316337531330032,6.967915999343585,7.5573064328877795,0.16832025794566177
264,11,6,0.16,nearst-neighbour,7.087153444137923,6.774004118299426,7.306394585093354,0.1609790598587422
264,11,6,0.17,nearst-neighbour,7.01808082889233,6.683976494883405,7.254950789358542,0.18890155388163535
264,11,6,0.18000000000000002,nearst-neighbour,6.96417108802946,6.556082456488432,7.216002845002516,0.1948804136519768
264,11,6,0.19,nearst-neighbour,6.877479162202152,6.550636154672834,7.150121348872436,0.1780054662680535
264,11,6,0.2,nearst-neighbour,6.73411652095655,6.361353858382434,6.968420888170155,0.17602548664733603
264,11,6,0.21000000000000002,nearst-neighbour,6.572038037727543,6.215788727432172,6.946413398013608,0.2328045994338218
264,11,6,0.22,nearst-neighbour,6.474364081400745,6.129850081061895,6.743318715812022,0.2121072854741505
264,11,6,0.23,nearst-neighbour,6.481291428397344,6.256267455346531,6.819708817608392,0.16671814172231814
264,11,6,0.24000000000000002,nearst-neighbour,6.273336078761114,5.952379793114559,6.667717599233414,0.24189975064387825
264,11,6,0.25,nearst-neighbour,6.215408191188766,5.9777245319058006,6.495349459574728,0.16945097736941686
264,11,6,0.26,nearst-neighbour,5.9884161626480275,5.681081909785243,6.275089048667688,0.175041131898801
264,11,6,0.27,nearst-neighbour,5.769662469462125,5.261692785366928,6.12505954672162,0.27063254652806745
264,11,6,0.28,nearst-neighbour,5.8495974982862124,5.322354197452031,6.233777700754699,0.24190275209558212
264,11,6,0.29000000000000004,nearst-neighbour,5.834857999979659,5.069838757724844,6.088915940215747,0.27489945807047567
264,11,6,0.3,nearst-neighbour,5.666811525153645,5.299221316057806,5.946006661628259,0.19459660078699811
264,11,6,0.31,nearst-neighbour,5.66624785425771,5.277279584852577,5.948289835004905,0.18460878740349426
264,11,6,0.32,nearst-neighbour,5.595726862432311,4.971743387296581,5.7963044984357,0.21848397823042057
264,11,6,0.33,nearst-neighbour,5.481654324589869,5.190359224811413,5.787349886464396,0.20650285903648688
264,11,6,0.34,nearst-neighbour,5.443569742146924,4.992999990576495,5.881352069173947,0.2269460691870826
264,11,6,0.35000000000000003,nearst-neighbour,5.419532369546721,5.031171126576748,5.787722210888357,0.2525271671793134
264,11,6,0.36000000000000004,nearst-neighbour,5.252605040517236,4.862675003971943,5.507279171116951,0.2145860276601874
264,11,6,0.37,nearst-neighbour,5.226302851493704,4.86533985856671,5.484386127689107,0.2282019497044793
264,11,6,0.38,nearst-neighbour,5.193754324434645,4.85955580935774,5.599211173836247,0.2041254335804413
264,11,6,0.39,nearst-neighbour,5.172229901098558,4.830653428501731,5.563735670266517,0.23037029886271002
264,11,6,0.4,nearst-neighbour,5.065075865822292,4.4645252537262055,5.333364922394442,0.23391098046433023
264,11,6,0.41000000000000003,nearst-neighbour,4.960928975630973,4.689757925533057,5.126482481041435,0.12210295565937787
264,11,6,0.42000000000000004,nearst-neighbour,4.82453542472002,4.5757450525173775,5.149953543803011,0.21668506812690763
264,11,6,0.43,nearst-neighbour,4.788729736568186,4.541770056501739,4.967579680468466,0.14611764816787762
264,11,6,0.44,nearst-neighbour,4.740721475509185,4.2237914047228555,5.167376335312378,0.2870718947836922
264,11,6,0.45,nearst-neighbour,4.715287512856702,4.364641108791795,5.053413769391669,0.21856613708594377
264,11,6,0.46,nearst-neighbour,4.684615179944663,4.235389960686371,5.099065413592383,0.25399359026627577
264,11,6,0.47000000000000003,nearst-neighbour,4.6643240629683405,4.363658176872835,5.0152774615608084,0.18635772767471045
264,11,6,0.48000000000000004,nearst-neighbour,4.642876200609557,3.9726967421826305,5.033664823159381,0.34232890337583605
264,11,6,0.49,nearst-neighbour,4.516573903202776,4.247844858232339,4.897548449159511,0.16460779421993635
264,11,6,0.0,shift_1,10.0,10.0,10.0,0.0
264,11,6,0.01,shift_1,9.670713222399208,9.527370131487274,9.731259594417693,0.059306635207318034
264,11,6,0.02,shift_1,9.363568906947824,9.280372253694273,9.43196712523165,0.04163771638377966
264,11,6,0.03,shift_1,9.057349505623602,8.937290524809596,9.123789583161082,0.05628106166828195
264,11,6,0.04,shift_1,8.83472326957696,8.701735480899382,8.930441711603606,0.06691909413236422
264,11,6,0.05,shift_1,8.608815922033267,8.47903050432267,8.736387526815344,0.07437452599444198
264,11,6,0.060000000000000005,shift_1,8.328448920641076,7.989545301172915,8.52803231461564,0.1578746726065365
264,11,6,0.06999999999999999,shift_1,8.144207666693578,7.955124449753756,8.396125103483763,0.12044108659257748
264,11,6,0.08,shift_1,7.953988336153381,7.804998177625205,8.086348848450097,0.09893100528798368
264,11,6,0.09,shift_1,7.592755968266286,7.450270237386275,7.753686831933939,0.10315134373594584
264,11,6,0.09999999999999999,shift_1,7.538511403546107,7.15939162883251,7.837993358580029,0.219698699056759
264,11,6,0.11,shift_1,7.277383818382385,7.0727152944789315,7.5885915698299815,0.14309510993824925
264,11,6,0.12,shift_1,7.140115527691053,6.884576205627056,7.28143064543003,0.11834488940051319
264,11,6,0.13,shift_1,6.84499791407266,6.5205917183478705,7.107651205527427,0.18712897993072056
264,11,6,0.14,shift_1,6.798845697442454,6.499996744548477,7.084037157836785,0.17861054785486832
264,11,6,0.15000000000000002,shift_1,6.523706959861682,6.212586546588933,6.767244441547006,0.20542882565193762
264,11,6,0.16,shift_1,6.530024780204132,6.215359148609329,6.761654566453414,0.1535886507356626
264,11,6,0.17,shift_1,6.263819908222295,5.956324140016285,6.5749033297363395,0.1646470263457125
264,11,6,0.18000000000000002,shift_1,6.286548224804809,5.978132833336582,6.485494032452743,0.18370211527971492
264,11,6,0.19,shift_1,6.127686459255776,5.857063274162875,6.47334051075066,0.17681471962489986
264,11,6,0.2,shift_1,6.028278565572792,5.474609224559192,6.515863758523127,0.2616313537567187
264,11,6,0.21000000000000002,shift_1,5.8599948789060194,5.390376143773813,6.372027993728579,0.2974724916071689
264,11,6,0.22,shift_1,5.622529822768447,5.073625512066725,6.142199434126292,0.32966500488776673
264,11,6,0.23,shift_1,5.612399089926238,5.329882035673437,5.978121453286426,0.20550468185031584
264,11,6,0.24000000000000002,shift_1,5.520281226438499,5.244060091560045,5.938522480504706,0.18065223240400194
264,11,6,0.25,shift_1,5.3299322269160365,5.107391592066547,5.666939908057395,0.20439827550850553
264,11,6,0.26,shift_1,5.2456814098546785,4.526356120395203,5.686720357025791,0.3334052725595658
264,11,6,0.27,shift_1,5.2747591485838985,4.932718037950395,5.609844982518101,0.21007501270105433
264,11,6,0.28,shift_1,5.152850852049674,4.6031904738280955,5.330174694811622,0.20072673071451827
264,11,6,0.29000000000000004,shift_1,5.09864739383843,4.462648730752263,5.501019531597857,0.2992709316286235
264,11,6,0.3,shift_1,4.958135305490858,4.1675224599158165,5.374402126561705,0.3402297730541523
264,11,6,0.31,shift_1,4.9355984000557385,4.691343979515918,5.0975679157585,0.1459918104446325
264,11,6,0.32,shift_1,4.7210664948930505,4.216313426015972,5.059479176800665,0.26477962389777365
264,11,6,0.33,shift_1,4.8235667579492745,4.332841222309028,5.067054422989965,0.19783447978445226
264,11,6,0.34,shift_1,4.751447745000698,4.438338541437433,5.092676258744176,0.20279698988416578
264,11,6,0.35000000000000003,shift_1,4.559918609955195,4.405034765091374,4.790885927872152,0.09954487891614043
264,11,6,0.36000000000000004,shift_1,4.632077299972765,3.90834937479881,5.015238534475355,0.30466121028957516
264,11,6,0.37,shift_1,4.492353927372882,4.015614142863154,4.849380173494718,0.2657411594965327
264,11,6,0.38,shift_1,4.299839259266526,3.5336588733222123,4.667505717024279,0.30884848532499615
264,11,6,0.39,shift_1,4.355699605373255,3.996966528271148,4.684058713688024,0.19184991888100786
264,11,6,0.4,shift_1,4.41755974291883,3.656883225117062,4.6876303953435,0.28451606494249265
264,11,6,0.41000000000000003,shift_1,4.125597676800868,3.5895805427382608,4.483305748184626,0.24773853476192495
264,11,6,0.42000000000000004,shift_1,4.127821294053844,3.7823118098992135,4.378872718329509,0.1730514032821643
264,11,6,0.43,shift_1,4.1727388945408155,3.8210829353115874,4.49422340318178,0.2192053123069328
264,11,6,0.44,shift_1,4.077818222623718,3.8389190670882365,4.3259565974436445,0.1838713768128145
264,11,6,0.45,shift_1,4.062568781389076,3.70392584176707,4.3970309683109505,0.23137732772432926
264,11,6,0.46,shift_1,3.8060814443748066,3.193805608487343,4.143118757178796,0.27825419003055407
264,11,6,0.47000000000000003,shift_1,3.7941718553783397,3.4401790450596486,4.007932994829819,0.19170971698835557
264,11,6,0.48000000000000004,shift_1,3.7950192778661225,3.552208054622254,4.165552618853983,0.17873525514405203
264,11,6,0.49,shift_1,3.7817770114796416,3.1368673099907323,4.250506300743491,0.29146831430808384
264,11,6,0.0,shift_half,3.497474747474748,3.497474747474748,3.497474747474748,0.0
264,11,6,0.01,shift_half,3.459255088896603,3.4411889810206135,3.4683727044654096,0.007143030571765973
264,11,6,0.02,shift_half,3.418600308703249,3.389220940599394,3.4416091451141986,0.015576762173448036
264,11,6,0.03,shift_half,3.383634110459103,3.352265370071128,3.401268908918672,0.014938488653783803
264,11,6,0.04,shift_half,3.355679345729309,3.3352219019402467,3.3742779540031855,0.011738762551356127
264,11,6,0.05,shift_half,3.3222582990350213,3.30464903789991,3.3429567156272557,0.011363423606294549
264,11,6,0.060000000000000005,shift_half,3.28449948252741,3.2003838052387144,3.330482593771597,0.034455950057789425
264,11,6,0.06999999999999999,shift_half,3.2586737964859545,3.23436086668199,3.298402012226857,0.019309122537664862
264,11,6,0.08,shift_half,3.225573077177566,3.1725584548155035,3.2781166897852123,0.0341094423843479
264,11,6,0.09,shift_half,3.179265865564326,3.1309522826498313,3.2119084437739582,0.024528467230781358
264,11,6,0.09999999999999999,shift_half,3.1704197440567037,3.1210678808838206,3.207042039754469,0.028627504378802526
264,11,6,0.11,shift_half,3.0970344398974854,3.051620846402813,3.162262028929811,0.03389401880109849
264,11,6,0.12,shift_half,3.08672433264632,3.019495793643754,3.1695212998520264,0.0416936964611859
264,11,6,0.13,shift_half,3.0602854749108923,2.9192050406815615,3.1059825368851985,0.05178696031381358
264,11,6,0.14,shift_half,3.0220366610901124,2.8822923109587917,3.0717624381815343,0.05987127312723435
264,11,6,0.15000000000000002,shift_half,3.0089114816995046,2.8882283725037454,3.1385142499305303,0.07485703806109062
264,11,6,0.16,shift_half,2.9807798019034264,2.8867914313927807,3.0446452030723505,0.046111004524917114
264,11,6,0.17,shift_half,2.912664049458511,2.788940399457917,2.997054516071385,0.06735301282698336
264,11,6,0.18000000000000002,shift_half,2.943121411232007,2.9022053138028316,2.9875069529549774,0.028736500203129844
264,11,6,0.19,shift_half,2.908759032312719,2.7435787294002285,2.9844494841802964,0.071367840120589
264,11,6,0.2,shift_half,2.8697444817488678,2.722445679110026,2.9875472039750437,0.06751899514315182
264,11,6,0.21000000000000002,shift_half,2.80019618751625,2.5280705810090915,2.948675325959839,0.1080508459153161
264,11,6,0.22,shift_half,2.809846447145065,2.7288112819438592,2.895686688615012,0.04416888382305068
264,11,6,0.23,shift_half,2.815620964718968,2.6435865781754986,2.9324751263595994,0.08752320369570096
264,11,6,0.24000000000000002,shift_half,2.7116347295467493,2.615644788230251,2.840522630269042,0.07651967791443151
264,11,6,0.25,shift_half,2.756899426847932,2.6334798308141356,2.8415809915446095,0.06832480693177986
264,11,6,0.26,shift_half,2.7228099189924944,2.629830234913919,2.8070753795668715,0.05889290334389867
264,11,6,0.27,shift_half,2.714115146348793,2.4824175018417627,2.8374438146679224,0.10823904041232395
264,11,6,0.28,shift_half,2.626393897851311,2.448015408269639,2.789747423134066,0.10438781434461276
264,11,6,0.29000000000000004,shift_half,2.660330534413115,2.526905530994536,2.8904248646859916,0.10665165212864026
264,11,6,0.3,shift_half,2.5866245499455465,2.4655869043024183,2.6760114921619946,0.0750735389402664
264,11,6,0.31,shift_half,2.582377680758923,2.2620391216954774,2.7632713289997195,0.1367961133089501
264,11,6,0.32,shift_half,2.559796709170318,2.257855893652381,2.7409543437196895,0.12456501011315677
264,11,6,0.33,shift_half,2.5696006226539003,2.3513432599749677,2.7480548667046283,0.10377735841207793
264,11,6,0.34,shift_half,2.549635724496584,2.3724417482464255,2.714820242903121,0.10429544410083187
264,11,6,0.35000000000000003,shift_half,2.5002237539538097,2.3660561689795814,2.60801124707432,0.07693746299650603
264,11,6,0.36000000000000004,shift_half,2.477879605685048,2.2086796523881516,2.643884034402476,0.13099574466968097
264,11,6,0.37,shift_half,2.5100270568441356,2.3565698549881247,2.6039204279976405,0.0789272672792046
264,11,6,0.38,shift_half,2.443679323730734,2.2000521459630114,2.735856185526908,0.16151038932776862
264,11,6,0.39,shift_half,2.460017757088656,2.3084125730394938,2.55427779791656,0.09476670032776263
264,11,6,0.4,shift_half,2.418158222245536,2.24708446842869,2.523038603862698,0.09544730590245087
264,11,6,0.41000000000000003,shift_half,2.453367937112657,2.3732153252834167,2.588146145173944,0.07777703814083355
264,11,6,0.42000000000000004,shift_half,2.335112442211215,2.2065499529108643,2.4506092348873647,0.08814143972505255
264,11,6,0.43,shift_half,2.360962967698303,2.2356304323168197,2.5079268652199844,0.09556324715720627
264,11,6,0.44,shift_half,2.393291054727287,2.217801372084738,2.6129469935539165,0.10107839853021798
264,11,6,0.45,shift_half,2.3536263756780826,2.2797567082086183,2.469818428298654,0.05655068580240937
264,11,6,0.46,shift_half,2.3238742332344366,2.1561873137844563,2.4892168292068164,0.10104545921785324
264,11,6,0.47000000000000003,shift_half,2.312605622607401,2.1772206402719565,2.4218065697829556,0.0758093076558484
264,11,6,0.48000000000000004,shift_half,2.3306460439936263,2.008344125496212,2.575266544131077,0.14496870181190322
264,11,6,0.49,shift_half,2.2267303981735793,1.9760251434190563,2.4534025437992497,0.16838698788506426
264,11,6,0.0,router-cluster,4.755402865867987,4.755402865867987,4.755402865867987,0.0
264,11,6,0.01,router-cluster,4.7497289236870985,4.749217352122266,4.750274964206085,0.0003123496842183159
264,11,6,0.02,router-cluster,4.744386532490661,4.743258831939362,4.745262445340783,0.0007920224816462913
264,11,6,0.03,router-cluster,4.738141401950233,4.734786214760604,4.740153715994316,0.001680057487932399
264,11,6,0.04,router-cluster,4.732687863042082,4.7297715178649185,4.735787184960595,0.001537878561200708
264,11,6,0.05,router-cluster,4.728688119261557,4.723811629456905,4.731932182295208,0.0022278892205835695
264,11,6,0.060000000000000005,router-cluster,4.723152764849838,4.716070868452281,4.727209992825336,0.0028756913771876558
264,11,6,0.06999999999999999,router-cluster,4.716498060148099,4.705462811711013,4.723054458030321,0.004358708772991556
264,11,6,0.08,router-cluster,4.711076611495372,4.706012682830551,4.7178298512995465,0.003733618905041558
264,11,6,0.09,router-cluster,4.703922159745071,4.6917004573052195,4.709706974962096,0.005655752341849969
264,11,6,0.09999999999999999,router-cluster,4.699668008150676,4.691283534353038,4.707748241767467,0.004769618219141583
264,11,6,0.11,router-cluster,4.695288410344406,4.6874522475136455,4.700391437892717,0.00432797042695227
264,11,6,0.12,router-cluster,4.691104844013017,4.680548983809477,4.697173000269651,0.004605059986292686
264,11,6,0.13,router-cluster,4.683765648467668,4.676167418141913,4.6920963674830665,0.006394367426254517
264,11,6,0.14,router-cluster,4.678719889403274,4.6713381768223,4.6881829819532985,0.005101283810316841
264,11,6,0.15000000000000002,router-cluster,4.667127157362517,4.655700834367425,4.67972182572617,0.0071263813651168545
264,11,6,0.16,router-cluster,4.670916068720279,4.6546666072332865,4.681460361817352,0.008244861564706179
264,11,6,0.17,router-cluster,4.662894017744913,4.648683601173297,4.674096699216029,0.007953671360784405
264,11,6,0.18000000000000002,router-cluster,4.660740530096076,4.651592059036122,4.672502608404767,0.006823244458695395
264,11,6,0.19,router-cluster,4.651795941926187,4.637993086752891,4.659758741660634,0.006054641174826124
264,11,6,0.2,router-cluster,4.646234614256817,4.642074510241703,4.65336937859117,0.0043113343937841095
264,11,6,0.21000000000000002,router-cluster,4.642908161353946,4.6113941838036165,4.662391430730158,0.013609969916903395
264,11,6,0.22,router-cluster,4.626071643234797,4.597626004595528,4.644560093163302,0.016780904083826514
