V,D,EPR,perturbation_ratio,traffic,Phi_per_EP,min,max,std
32,6,3,0.02,shift_half,6.10282536671518,6.068786044826177,6.132245929681396,0.019530504356886427
32,6,3,0.03,shift_half,6.02372294083546,5.955652726987728,6.075725716429274,0.03663880146162058
32,6,3,0.04,shift_half,5.963956405937303,5.847064043125034,6.051936382808115,0.058589285590515496
32,6,3,0.05,shift_half,5.947802188084467,5.853470025834992,6.045546786604281,0.05712301449699831
32,6,3,0.060000000000000005,shift_half,5.798717651173163,5.60800462115317,5.965102772722901,0.09838697353533106
32,6,3,0.06999999999999999,shift_half,5.807256892543942,5.701032796584009,6.002371067654646,0.08887809425807501
32,6,3,0.08,shift_half,5.702024477359588,5.481838444596761,5.89415620096137,0.1377985632849818
32,6,3,0.09,shift_half,5.710786302908893,5.611063997566486,5.812059327600555,0.06453834195950557
32,6,3,0.09999999999999999,shift_half,5.666276702973837,5.568232754736442,5.776037282260771,0.0697698241935788
32,6,3,0.11,shift_half,5.536860324479475,5.3272772122829135,5.6832042266145075,0.1018368312908313
32,6,3,0.12,shift_half,5.529062035400929,5.2611432571439325,5.70375786937474,0.13231980460707152
32,6,3,0.13,shift_half,5.443984543244092,5.317210663564166,5.662207354879841,0.12227227357196796
32,6,3,0.14,shift_half,5.405573215114737,5.0068980595096315,5.591080887851195,0.17674457491689202
32,6,3,0.15000000000000002,shift_half,5.276484577712616,4.707377952662035,5.6488038148456665,0.26813649326869293
32,6,3,0.16,shift_half,5.33942725337045,5.055394034952803,5.5214211156892965,0.16629711843731698
32,6,3,0.17,shift_half,5.205132104517224,5.062099735364337,5.347487085137687,0.10277283375556759
32,6,3,0.18000000000000002,shift_half,5.1507248914781805,4.838026290693542,5.4349854265528705,0.1740249259597631
32,6,3,0.19,shift_half,5.122118512519773,4.56968047941928,5.326208873883928,0.20250646641999206
32,6,3,0.2,shift_half,5.123788877542017,4.724304813557498,5.330108772898391,0.17328853307130385
32,6,3,0.21000000000000002,shift_half,5.112282617483756,4.721017809588308,5.3703623582571005,0.22828100851032337
32,6,3,0.22,shift_half,4.983697052120549,4.46649253702559,5.4225024327800115,0.3012082805354962
32,6,3,0.23,shift_half,5.037310612342135,4.861213189354175,5.231745205906573,0.11412367970469314
32,6,3,0.24000000000000002,shift_half,4.886173871957213,4.3130918486167,5.055132763218314,0.20462748414055357
32,6,3,0.25,shift_half,4.9620954883539525,4.26030346379126,5.318546210566666,0.31370985554738373
32,6,3,0.26,shift_half,4.9358539628117315,4.652546941093864,5.092034764369593,0.12921903626880207
32,6,3,0.27,shift_half,4.940441823525739,4.619819107625305,5.209830282707057,0.2021622823085909
32,6,3,0.28,shift_half,4.710474484391222,4.367328600119318,5.035405470974635,0.21916974199836559
32,6,3,0.29000000000000004,shift_half,4.773125039814064,4.5391736471117605,5.134527121935949,0.15033777442816576
32,6,3,0.3,shift_half,4.682418654571735,4.0959412018524235,5.2181883700453024,0.26688614930338017
32,6,3,0.31,shift_half,4.70730560535681,4.2190012988184,4.979557176902951,0.21329351185743808
32,6,3,0.32,shift_half,4.453529189125281,3.951163452045586,4.928922924169817,0.3021274669242695
32,6,3,0.33,shift_half,4.601901225743697,4.129235270437548,5.010075562905466,0.26332325714146754
32,6,3,0.34,shift_half,4.566590458332623,3.9503549114278287,4.94952634047155,0.3159985804304598
32,6,3,0.35000000000000003,shift_half,4.544449843660996,3.961800144927482,5.0112476558430155,0.286885062010941
32,6,3,0.36000000000000004,shift_half,4.388695723346155,4.12100542623373,4.642907752868285,0.17687899481255168
32,6,3,0.37,shift_half,4.5508044525343845,3.667121649511595,4.928721914771001,0.3316319575642255
32,6,3,0.38,shift_half,4.4269981872161335,4.15198676178372,4.886876432984629,0.18912523930576686
32,6,3,0.39,shift_half,4.316172516509988,3.96809304834115,4.748119644595029,0.2515939277976255
32,6,3,0.4,shift_half,4.359763668945346,3.662755302896821,4.75029498376559,0.3023597542453079
32,6,3,0.41000000000000003,shift_half,4.380270369679173,3.9913040663646417,4.604711047469446,0.19911710440448488
32,6,3,0.42000000000000004,shift_half,4.326070783188189,4.158357619370698,4.457099141568992,0.09889384587860277
32,6,3,0.43,shift_half,4.389879915596142,3.833386875712451,4.7895852464773245,0.3048224617861201
32,6,3,0.44,shift_half,4.196795056341228,3.578406839122731,4.864496638125181,0.3206356221550932
32,6,3,0.45,shift_half,4.236869127507542,3.9785811447388153,4.628412540564596,0.23741024385618337
32,6,3,0.46,shift_half,4.1783438678380636,3.51584750917061,4.501091716961603,0.26488207992978385
32,6,3,0.47000000000000003,shift_half,4.138676417339902,3.775618508095284,4.419689044416579,0.20232556796947393
32,6,3,0.48000000000000004,shift_half,4.064581630865311,3.5766189049830484,4.631296269052226,0.27320519780704494
32,6,3,0.49,shift_half,3.9404482831801126,3.5156225637054987,4.238198066559955,0.2302506287355273
32,6,3,0.0,router-cluster,9.999999999999998,9.999999999999998,9.999999999999998,0.0
32,6,3,0.01,router-cluster,9.94636439363176,9.935637973635293,9.953150066688918,0.005088534413779958
32,6,3,0.02,router-cluster,9.887020017557278,9.875311479045301,9.90127389368982,0.0085335901694431
32,6,3,0.03,router-cluster,9.83511784175348,9.797987618816729,9.86103403551879,0.020619562587029697
32,6,3,0.04,router-cluster,9.780067769791469,9.748417304565814,9.818436187277202,0.02219639550552558
32,6,3,0.05,router-cluster,9.713790060816207,9.655363362012407,9.756987479472526,0.03148930607398135
32,6,3,0.060000000000000005,router-cluster,9.659633587990493,9.57891787388328,9.714548142480412,0.04027763813517648
32,6,3,0.06999999999999999,router-cluster,9.60735784707102,9.52590109416728,9.67603988594975,0.04950117906952111
32,6,3,0.08,router-cluster,9.594960815591032,9.449252874965262,9.651421353858389,0.056363541446899604
32,6,3,0.09,router-cluster,9.529112695268106,9.356003390386782,9.581386295811892,0.06994061563301228
32,6,3,0.09999999999999999,router-cluster,9.45734906822595,9.190707533037115,9.547072836038485,0.10481036758930411
32,6,3,0.11,router-cluster,9.42903650870041,9.306468011385823,9.5309380350577,0.06973904620778158
32,6,3,0.12,router-cluster,9.351052890477428,9.246127044178193,9.438163410647972,0.06335799471320096
32,6,3,0.13,router-cluster,9.31622131333316,9.168700681417668,9.4641280782782,0.08961884060131212
32,6,3,0.14,router-cluster,9.261448369073204,9.079302371112885,9.345435712138352,0.08268287277670998
32,6,3,0.15000000000000002,router-cluster,9.261846368815142,9.130346344372732,9.396026343775432,0.06757744500823351
32,6,3,0.16,router-cluster,9.183126687405494,8.910999789583128,9.305784097426006,0.10983206756205537
32,6,3,0.17,router-cluster,9.132928759654643,8.939675634105779,9.336933576056161,0.10598242611502738
32,6,3,0.18000000000000002,router-cluster,9.017256753073427,8.682209236860427,9.265988055484662,0.18900020069377851
32,6,3,0.19,router-cluster,9.027171557356867,8.790804634055153,9.19128261795483,0.13195645159055938
32,6,3,0.2,router-cluster,8.955859800245374,8.675123029893724,9.061564363882527,0.10932478573094177
32,6,3,0.21000000000000002,router-cluster,8.981331854024717,8.797685497868352,9.166910323465675,0.12331620233655408
32,6,3,0.22,router-cluster,8.91830329031937,8.700176677598364,9.144640394641733,0.1361812822574165
32,6,3,0.23,router-cluster,8.884205888779313,8.74135669650073,9.17400613358521,0.11837898498097241
32,6,3,0.24000000000000002,router-cluster,8.818446575024012,8.69449551276105,9.006933351789153,0.09781014563690778
32,6,3,0.25,router-cluster,8.751167952880154,8.362829656677812,8.857425273883827,0.1351521102497753
32,6,3,0.26,router-cluster,8.724301650454649,8.429150031171547,8.918464581809364,0.13779741947090968
32,6,3,0.27,router-cluster,8.641370759258432,8.332057583829615,8.899272771361145,0.15110708629769898
32,6,3,0.28,router-cluster,8.594441120323081,8.198395042913663,8.821130586634292,0.18614394755857677
32,6,3,0.29000000000000004,router-cluster,8.591336217025155,8.376597904672607,8.81843291906415,0.1321360689289799
32,6,3,0.3,router-cluster,8.59847242217189,8.48115771682482,8.737707760383728,0.07670417132575703
32,6,3,0.31,router-cluster,8.439277131647675,8.260973053533682,8.775819512931566,0.16832619918799654
32,6,3,0.32,router-cluster,8.32152902485892,8.061251292115776,8.601839766736669,0.19466871783609652
32,6,3,0.33,router-cluster,8.444295341989164,8.167610746808423,8.72763679016296,0.137655051341368
32,6,3,0.34,router-cluster,8.272782405797997,7.754499373839217,8.722612348174875,0.27654706906290105
32,6,3,0.35000000000000003,router-cluster,8.401199371689739,8.0790492494256,8.74047385764846,0.1712236314333296
32,6,3,0.36000000000000004,router-cluster,8.383180532395283,8.04511274344284,8.629343937411505,0.18465287678961106
32,6,3,0.37,router-cluster,8.223855685234456,7.6864041243675985,8.39857392351343,0.1977461616156284
32,6,3,0.38,router-cluster,8.265332837907248,8.10402605552443,8.407897784316214,0.08851425166583986
32,6,3,0.39,router-cluster,8.022062039886857,7.649621064119617,8.301606261301563,0.1909489057245351
32,6,3,0.4,router-cluster,8.18919894239831,8.05170215364589,8.348321740291434,0.09010829151044757
32,6,3,0.41000000000000003,router-cluster,7.948419283411371,7.768202565974641,8.147379148567357,0.11262402258724157
32,6,3,0.42000000000000004,router-cluster,8.038035419679542,7.58542441755591,8.326173649365817,0.20840873728730608
32,6,3,0.43,router-cluster,7.982202774580413,7.6891816035149,8.181415518872788,0.16620015410121378
32,6,3,0.44,router-cluster,7.772551544494144,7.44362445466897,8.127061096470102,0.21445587246025666
32,6,3,0.45,router-cluster,7.9637370544162405,7.678623953228919,8.127699762175657,0.1281353731346073
32,6,3,0.46,router-cluster,7.924531963424623,7.790984453355119,8.14722873318996,0.12382804743750112
32,6,3,0.47000000000000003,router-cluster,7.7899827761629155,7.265813781245498,8.377099425299884,0.3053867652606101
32,6,3,0.48000000000000004,router-cluster,7.840543278302327,7.57729706261318,8.084615077507982,0.1574951954727498
32,6,3,0.49,router-cluster,7.7346813861118004,7.428073939469584,8.010258128657314,0.16125111084549315
32,6,3,0.0,random-permute,2.4999999999999996,2.4999999999999996,2.4999999999999996,0.0
32,6,3,0.01,random-permute,2.494403982065969,2.4853142491095395,2.5053320757390494,0.005147256123160904
32,6,3,0.02,random-permute,2.488346961181294,2.4758197410114424,2.501327642154744,0.009375457921063627
32,6,3,0.03,random-permute,2.4675701641209167,2.4349559753071754,2.4951611750538807,0.01904655105830832
32,6,3,0.04,random-permute,2.4466158753547953,2.369205749298853,2.4978912828313473,0.03708662853630625
32,6,3,0.05,random-permute,2.4551603964995437,2.323926614718683,2.5257340470431515,0.053526665612486334
32,6,3,0.060000000000000005,random-permute,2.4288057456488916,2.3496401743593607,2.5215667030095212,0.05325825758975468
32,6,3,0.06999999999999999,random-permute,2.4139794134162127,2.3488513484034814,2.5137842084895428,0.0574450636344218
32,6,3,0.08,random-permute,2.4450017682429266,2.3945166292138818,2.5092115358128697,0.038490943683433185
32,6,3,0.09,random-permute,2.398703166117825,2.300566964438628,2.484011374516071,0.06171763955764696
32,6,3,0.09999999999999999,random-permute,2.401815201042649,2.2720314985233823,2.559542061211158,0.10596501275487219
32,6,3,0.11,random-permute,2.3951356696650823,2.274511245105772,2.5297698993698217,0.07843161184067571
32,6,3,0.12,random-permute,2.4145949179332624,2.2485723435441023,2.521098214176213,0.07842782507908716
32,6,3,0.13,random-permute,2.315596002648525,2.218942529098147,2.4851742025990755,0.08064607916676973
32,6,3,0.14,random-permute,2.3684763689992954,2.138085490349656,2.6377942601809843,0.13661523812565757
32,6,3,0.15000000000000002,random-permute,2.380055849003254,2.1761921279380534,2.622884463770808,0.12162589472995726
32,6,3,0.16,random-permute,2.3236111965592086,2.1037933830985835,2.562017171056744,0.14287770654608623
32,6,3,0.17,random-permute,2.304449173432873,1.9219302652432075,2.584097666558494,0.17493337235597897
32,6,3,0.18000000000000002,random-permute,2.299385093407006,2.132939287142314,2.3946755178017813,0.0781947366578996
32,6,3,0.19,random-permute,2.3542217107315015,2.159950626590615,2.5020727703194097,0.11615210770092896
32,6,3,0.2,random-permute,2.3125072816681227,2.131093905514689,2.57634139023612,0.134090532033285
32,6,3,0.21000000000000002,random-permute,2.390289640789124,2.1292304060972223,2.6629432393869896,0.17051330577428087
32,6,3,0.22,random-permute,2.2863877348700488,2.0229778006856733,2.4728460060813404,0.13795053336047777
32,6,3,0.23,random-permute,2.317456986451421,2.1107371523054783,2.5192885759252497,0.12354381280801123
32,6,3,0.24000000000000002,random-permute,2.267271289394551,1.998826751061974,2.6157494673029795,0.1755851930913902
32,6,3,0.25,random-permute,2.227162964171447,1.9478266921252068,2.4163163594620065,0.13720880256620013
32,6,3,0.26,random-permute,2.243001585019997,1.9603152553265646,2.459364584527094,0.15325142288434015
32,6,3,0.27,random-permute,2.2614430721350818,1.985290203757433,2.475786901565441,0.13586362315668493
32,6,3,0.28,random-permute,2.2339019259364155,1.9528682300388363,2.5371928495437053,0.17770469244724782
32,6,3,0.29000000000000004,random-permute,2.2202353130709804,1.9201681738321856,2.5204888047501477,0.19319993681433797
32,6,3,0.3,random-permute,2.3107973690620396,2.1086094341330885,2.551978316201821,0.13031670092557376
32,6,3,0.31,random-permute,2.308875208010132,1.9573655985564429,2.667463011293473,0.19394707593031144
32,6,3,0.32,random-permute,2.3176230966926306,2.1529893144585297,2.464727493047291,0.09547582495392831
32,6,3,0.33,random-permute,2.153946250321997,1.8127246599277773,2.5421052813649765,0.20560685172503557
32,6,3,0.34,random-permute,2.1922357524983127,1.9275778482228256,2.5310478017364697,0.1757903672153977
32,6,3,0.35000000000000003,random-permute,2.1742328844610554,1.870526981700798,2.587244551780923,0.20711318632245088
32,6,3,0.36000000000000004,random-permute,2.136510460117795,1.8380184827091892,2.4961714579816583,0.2486786458906518
32,6,3,0.37,random-permute,2.2286304651024333,2.0149196878804667,2.5790189339105543,0.15998086700075018
32,6,3,0.38,random-permute,2.033084113238288,1.6865757148705829,2.291193496101813,0.15934825536492345
32,6,3,0.39,random-permute,2.04647060824977,1.5831953562457952,2.414133570566762,0.234775053103903
32,6,3,0.4,random-permute,2.1599754182402284,1.8892799195016152,2.4377450666582,0.20024477437326382
32,6,3,0.41000000000000003,random-permute,2.1245073540770667,1.8877299163762977,2.387018372830131,0.12770533889479488
32,6,3,0.42000000000000004,random-permute,2.2236341563404407,1.854903594010679,2.4058953100826135,0.1778421791472609
32,6,3,0.43,random-permute,2.0707907371793555,1.6746361532108474,2.4789679769218336,0.2051008885586524
32,6,3,0.44,random-permute,2.0100174677748077,1.6529443509746866,2.2336163548814736,0.1701866184002566
32,6,3,0.45,random-permute,2.1093560058753695,1.6383306039135421,2.6285913919727264,0.27400672080816113
32,6,3,0.46,random-permute,2.054650376803411,1.7117024664973233,2.485297133938841,0.19268183597081082
32,6,3,0.47000000000000003,random-permute,1.988555784617883,1.4880354743274216,2.3112414186181414,0.2496156788154235
32,6,3,0.48000000000000004,random-permute,2.0844555692493723,1.7937199846262109,2.429254970699293,0.1845289224052546
32,6,3,0.49,random-permute,2.0484506953959882,1.7076726353069034,2.2866030424114694,0.20525427925962558
50,7,4,0.0,uniform,8.22896975425331,8.22896975425331,8.22896975425331,0.0
50,7,4,0.01,uniform,8.213199915688289,8.210736967456464,8.216955580866847,0.0021635259698291947
50,7,4,0.02,uniform,8.201483035633888,8.195959696397685,8.205019180874581,0.002818514842229356
50,7,4,0.03,uniform,8.181915221837524,8.173485437862166,8.191813747162326,0.006124356796583212
50,7,4,0.04,uniform,8.167434187696568,8.133920208856603,8.177146304360909,0.011964478309105067
50,7,4,0.05,uniform,8.157209164859617,8.149351654844292,8.167924668521014,0.005922182111581332
50,7,4,0.060000000000000005,uniform,8.141343231207754,8.125284535994313,8.15642429752731,0.008838033208572687
50,7,4,0.06999999999999999,uniform,8.128245731909672,8.109329843735479,8.148590746846109,0.012298754667377768
50,7,4,0.08,uniform,8.107311027072104,8.080374926667078,8.135624170396676,0.01577434767256666
50,7,4,0.09,uniform,8.103280618713598,8.084611656600012,8.116535559021058,0.011741874044107531
50,7,4,0.09999999999999999,uniform,8.08066354195888,8.04473288790643,8.107705966433832,0.017569450974775202
50,7,4,0.11,uniform,8.073285187727901,8.053870473444263,8.092241527122047,0.013286301461262012
50,7,4,0.12,uniform,8.060298421360159,8.042805006549582,8.076649341581952,0.011802392874290246
50,7,4,0.13,uniform,8.041386854904383,8.00791549638483,8.07269584545752,0.017347516707025095
50,7,4,0.14,uniform,8.018630561566479,7.952533431421423,8.059365988439739,0.030408222091264973
50,7,4,0.15000000000000002,uniform,8.000417211356766,7.950789738814463,8.023890915640525,0.022144292764142905
50,7,4,0.16,uniform,7.999298113292679,7.945281613492389,8.02868775368752,0.024473347785477
50,7,4,0.17,uniform,7.983086531579931,7.9141187412887,8.030700603772466,0.03322816071907741
50,7,4,0.18000000000000002,uniform,7.970237950711048,7.93193568700192,7.988649072450195,0.016139530442965292
50,7,4,0.19,uniform,7.966870520608959,7.928253481257717,8.005850120197385,0.025404701931024832
50,7,4,0.2,uniform,7.9453264739114875,7.924660061868645,7.974094177531826,0.01405332778980775
50,7,4,0.21000000000000002,uniform,7.936134504221019,7.867580834863949,7.9860273981067085,0.04018534344028141
50,7,4,0.22,uniform,7.89398826795736,7.848956119137515,7.937896173712289,0.026175004316349434
50,7,4,0.23,uniform,7.887978760212109,7.854621271909488,7.9288270749400604,0.02459324628260514
50,7,4,0.24000000000000002,uniform,7.89638466384581,7.84325128315876,7.939754735848578,0.02887061655237113
50,7,4,0.25,uniform,7.875510657299199,7.744239810019999,7.962667192611315,0.05759303324120862
50,7,4,0.26,uniform,7.849919908858934,7.763367660838477,7.9274385965780985,0.05131225367984416
50,7,4,0.27,uniform,7.804807884249001,7.670053099015778,7.857332728619371,0.052329091859353874
50,7,4,0.28,uniform,7.823072660240224,7.6889820870453,7.871074264906013,0.058091122686339744
50,7,4,0.29000000000000004,uniform,7.79988155611151,7.681102948293281,7.880839033396783,0.05906562361196527
50,7,4,0.3,uniform,7.794861954337852,7.717156311656419,7.857175062991608,0.046106253478688554
50,7,4,0.31,uniform,7.80113474225507,7.729839128898054,7.864608741780477,0.04059448759213928
50,7,4,0.32,uniform,7.791304272281321,7.692943674977742,7.882589800626697,0.06408406981894241
50,7,4,0.33,uniform,7.780609393699524,7.683598281789082,7.83387905901968,0.042645055352449765
50,7,4,0.34,uniform,7.7421652921068915,7.694009671465771,7.798198037589334,0.03528090577066799
50,7,4,0.35000000000000003,uniform,7.764126602608019,7.633455949834135,7.838069454777269,0.06508323280054616
50,7,4,0.36000000000000004,uniform,7.723495613547058,7.625129132500084,7.786516171593351,0.04875285214801568
50,7,4,0.37,uniform,7.7058510861916005,7.604863686969191,7.782571334013754,0.05589646010576516
50,7,4,0.38,uniform,7.684929876662224,7.571301757789981,7.769119406224518,0.05418698128088808
50,7,4,0.39,uniform,7.655676233902847,7.516185107588932,7.764923327413985,0.0780404146744915
50,7,4,0.4,uniform,7.649811079164418,7.472421853995312,7.733430982515436,0.07715654053037349
50,7,4,0.41000000000000003,uniform,7.63463367726677,7.497774402524084,7.734006873295093,0.07427359929758368
50,7,4,0.42000000000000004,uniform,7.666452626345868,7.5097482296803415,7.77419066249547,0.07723867653071911
50,7,4,0.43,uniform,7.564527872375827,7.448138472599595,7.74450327603557,0.08245236162763805
50,7,4,0.44,uniform,7.613888473989436,7.499620026372306,7.7102397722207225,0.05930811753187588
50,7,4,0.45,uniform,7.60476723436597,7.512477353203732,7.681073761955317,0.06169276243060892
50,7,4,0.46,uniform,7.54638102895102,7.317074106466626,7.659411281494771,0.10816630518584125
50,7,4,0.47000000000000003,uniform,7.5891113337565965,7.477685096324571,7.654833920393352,0.04591333858023134
50,7,4,0.48000000000000004,uniform,7.552518400839699,7.400423044337955,7.648478464934382,0.08515521020467418
50,7,4,0.49,uniform,7.5540445056861945,7.4054378911621495,7.651453040229034,0.0819704889973137
50,7,4,0.0,nearst-neighbour,9.95,9.95,9.95,0.0
50,7,4,0.01,nearst-neighbour,9.744000936287886,9.714584101799474,9.777478450084107,0.018282287530420032
50,7,4,0.02,nearst-neighbour,9.531817483115539,9.43796624163488,9.616617116514874,0.05131489603274504
50,7,4,0.03,nearst-neighbour,9.376355956672134,9.231961887529204,9.477369579851104,0.06778794770809334
50,7,4,0.04,nearst-neighbour,9.198895614339223,9.087793082980617,9.299928681573075,0.06568418914872319
50,7,4,0.05,nearst-neighbour,9.01689484286494,8.876159692998625,9.133007849561722,0.07556856293970887
50,7,4,0.060000000000000005,nearst-neighbour,8.879524121910626,8.734361565693403,8.995689632647684,0.08638670503954365
50,7,4,0.06999999999999999,nearst-neighbour,8.763016053917706,8.582661215461124,8.963867336857025,0.1339089985171733
50,7,4,0.08,nearst-neighbour,8.511418842290212,8.190644471838455,8.762685670121535,0.18299841568546488
50,7,4,0.09,nearst-neighbour,8.325376077242815,8.148118728538416,8.498862540400632,0.10564766139795112
50,7,4,0.09999999999999999,nearst-neighbour,8.24029482915942,7.759268243187649,8.500710179624846,0.2137753015167868
50,7,4,0.11,nearst-neighbour,8.108874453437426,7.681218970235591,8.375542673118359,0.23295373456073462
50,7,4,0.12,nearst-neighbour,8.008347822134638,7.815568948928059,8.322542121204146,0.148346930794137
50,7,4,0.13,nearst-neighbour,7.7788313553671715,7.276263662997884,8.175341032887276,0.2728506877960903
50,7,4,0.14,nearst-neighbour,7.575233375541442,7.245414302510226,8.088753558548929,0.24776129312021503
50,7,4,0.15000000000000002,nearst-neighbour,7.619962109724467,7.215786605309166,7.856665094560149,0.17144229126196336
50,7,4,0.16,nearst-neighbour,7.457603328408325,7.2508455749465535,7.829897773912617,0.17041528166065992
50,7,4,0.17,nearst-neighbour,7.289852300992374,6.977003256266864,7.585337967254884,0.17320138980057825
50,7,4,0.18000000000000002,nearst-neighbour,7.140475364429314,6.559981475908131,7.5020820064132305,0.2550546736351116
50,7,4,0.19,nearst-neighbour,7.218451292023836,6.818760771097505,7.430270827995289,0.16277307419382664
50,7,4,0.2,nearst-neighbour,7.207943563554212,6.785813505491996,7.562633569497312,0.27332754163438616
50,7,4,0.21000000000000002,nearst-neighbour,6.895449818032851,6.430194366078738,7.337962454997271,0.2669134009607613
50,7,4,0.22,nearst-neighbour,6.772864086542823,5.9988882709173,7.298125106739932,0.3334184742706807
50,7,4,0.23,nearst-neighbour,6.88218992323022,6.603497115978981,7.260629744884074,0.23071612026888685
50,7,4,0.24000000000000002,nearst-neighbour,6.711246033006383,6.287250755177456,7.04088974953533,0.17732416136302678
50,7,4,0.25,nearst-neighbour,6.5490151108783055,6.307167084456113,6.8047453484017915,0.16996167666702458
50,7,4,0.26,nearst-neighbour,6.418732234192302,6.0538477357664,6.907731908514972,0.25788657733987647
50,7,4,0.27,nearst-neighbour,6.309900777311207,5.853386376487702,6.813942480346257,0.32019702897503644
50,7,4,0.28,nearst-neighbour,6.313619202058813,5.792078310018544,6.744438284037395,0.24978525079923153
50,7,4,0.29000000000000004,nearst-neighbour,6.205428046308112,5.813950236722757,6.455078197046637,0.20306288343934178
50,7,4,0.3,nearst-neighbour,6.087662487009519,5.879744594663111,6.381570630811037,0.18248600964569747
50,7,4,0.31,nearst-neighbour,5.923381707126453,5.4906477938324505,6.4265088026578905,0.2903838128365377
50,7,4,0.32,nearst-neighbour,5.918802664587077,5.595348686842234,6.113785182754594,0.1669112709114691
50,7,4,0.33,nearst-neighbour,5.899616672162094,5.443062474484103,6.406168463032231,0.3226155429895096
50,7,4,0.34,nearst-neighbour,5.8052185752026,4.649958266254255,6.154298356611315,0.43393825046229706
50,7,4,0.35000000000000003,nearst-neighbour,5.823631169660895,5.413166208327116,6.41968076059875,0.27234618792604487
50,7,4,0.36000000000000004,nearst-neighbour,5.6457846747088585,5.111335502892297,6.216514002994944,0.3586194711131546
50,7,4,0.37,nearst-neighbour,5.57567853475874,5.118280806760131,5.995583202583988,0.2973058692990949
50,7,4,0.38,nearst-neighbour,5.476096498248042,5.021493217515749,5.978023880727919,0.3158595989342591
50,7,4,0.39,nearst-neighbour,5.344173520431225,4.688556237405737,5.924025109093717,0.3103455661913233
50,7,4,0.4,nearst-neighbour,5.513865327701912,5.034369732887487,5.897066064131038,0.23117651186009294
50,7,4,0.41000000000000003,nearst-neighbour,5.25454245659767,4.60380398495769,5.659672017714544,0.299831266423023
50,7,4,0.42000000000000004,nearst-neighbour,5.3845957088183,4.723452462788092,5.863784892954425,0.3353924885700333
50,7,4,0.43,nearst-neighbour,5.118924079993484,4.321080475865746,5.570430776936209,0.3940774522523474
50,7,4,0.44,nearst-neighbour,5.201379568181702,4.522072462073087,5.718458109525319,0.35661996556593595
50,7,4,0.45,nearst-neighbour,5.176921404184642,4.648080695305049,5.621855288142695,0.26846177869962684
50,7,4,0.46,nearst-neighbour,5.211674301838453,4.622750970157668,5.536126652696717,0.2969708126767456
50,7,4,0.47000000000000003,nearst-neighbour,5.036032025726479,4.413136990855142,5.681907920920386,0.3518306252604063
50,7,4,0.48000000000000004,nearst-neighbour,4.986155848632384,4.54434990879022,5.18527256321778,0.20257824312238631
50,7,4,0.49,nearst-neighbour,4.9304187560223856,4.73168524453389,5.231464946713902,0.14143334444949338
50,7,4,0.0,shift_1,10.0,10.0,10.0,0.0
50,7,4,0.01,shift_1,9.739574763943484,9.684634969301083,9.802543357765096,0.031518045558955834
50,7,4,0.02,shift_1,9.490180564144303,9.37459285737457,9.574033867899741,0.06095716304602821
50,7,4,0.03,shift_1,9.15246226104842,8.87806738430591,9.368460539936692,0.16550912891933522
50,7,4,0.04,shift_1,8.959632583723034,8.537505986924018,9.171802173664366,0.1712765284093969
50,7,4,0.05,shift_1,8.732984930282427,8.531906593115528,9.028863510984774,0.13216874274309745
50,7,4,0.060000000000000005,shift_1,8.49609458990263,8.180924966999436,8.712254180346294,0.17886601607641653
50,7,4,0.06999999999999999,shift_1,8.365489146564553,8.204857951658923,8.583074136819041,0.0986500427205
50,7,4,0.08,shift_1,8.240713983449988,7.9621339468612415,8.451759112454633,0.16909469878643463
50,7,4,0.09,shift_1,7.995020366658736,7.630609084631488,8.330382434648328,0.21663984302693964
50,7,4,0.09999999999999999,shift_1,7.818785669838325,7.33532633660362,8.209911390134415,0.2206810634162324
50,7,4,0.11,shift_1,7.690639771083923,7.270013115741794,8.029290843982764,0.2401141516720703
50,7,4,0.12,shift_1,7.579579917771208,7.211516784632397,7.829928727281399,0.1979109247601028
50,7,4,0.13,shift_1,7.402889936957669,7.027898089466819,7.692190040935997,0.1826463383248888
50,7,4,0.14,shift_1,7.130537788619405,6.734813829317993,7.4451660426788395,0.24778430233525292
50,7,4,0.15000000000000002,shift_1,6.9988505080482755,6.326057734708421,7.496261041060924,0.3181285859562923
50,7,4,0.16,shift_1,7.047809147141034,6.430777764581455,7.663881626572462,0.3321020236758278
50,7,4,0.17,shift_1,6.7606118568440845,6.087364660823106,7.389309890963087,0.38400727677972635
50,7,4,0.18000000000000002,shift_1,6.531941922547726,5.835848972689402,7.276469902242052,0.43575681672344424
50,7,4,0.19,shift_1,6.624838712556624,6.186463574829897,7.13058543981023,0.2910987787690095
50,7,4,0.2,shift_1,6.457711216293147,5.640604534975938,6.930545045168751,0.33127571142347
50,7,4,0.21000000000000002,shift_1,6.438817464734752,6.209066036208454,6.7731718604321625,0.16121291387721653
50,7,4,0.22,shift_1,6.426141249358385,6.02985073710071,7.00308551626975,0.2689738933009588
50,7,4,0.23,shift_1,6.155767307392509,5.803585693969053,6.456503740638627,0.22669826745045413
50,7,4,0.24000000000000002,shift_1,5.962112480700836,5.535897918550962,6.452642431928734,0.28193728401070006
50,7,4,0.25,shift_1,5.932767142586761,5.38578713374639,6.430955448696665,0.3232026067121363
50,7,4,0.26,shift_1,5.9224432180536954,5.381468310392884,6.529879979338494,0.42741049971186273
50,7,4,0.27,shift_1,5.830271418032355,4.621590496287252,6.298130240381994,0.5069190256726229
