V,D,EPR,perturbation_ratio,traffic,Phi_per_EP,min,max,std
18,5,3,0.27,random-permute,3.2829631863548365,3.209765285854285,3.3158601561733962,0.03186658856323505
18,5,3,0.28,random-permute,3.310252001861938,3.263578029173598,3.343219433691197,0.02403861054063408
18,5,3,0.29000000000000004,random-permute,3.3024064069613175,3.2652483492517375,3.3307034517832443,0.02298050738354615
18,5,3,0.3,random-permute,3.286624962230758,3.215694338295185,3.393666396041777,0.04486641539131629
18,5,3,0.31,random-permute,3.3029126937819795,3.2537043467307267,3.355805709944087,0.032123434206417605
18,5,3,0.32,random-permute,3.279799971647801,3.2204986981908776,3.3199540734185597,0.02536371006722088
18,5,3,0.33,random-permute,3.2835151871161683,3.2186165546949392,3.3509991671404724,0.03377290903414915
18,5,3,0.34,random-permute,3.3022152593647904,3.2524135383675916,3.3596698948029227,0.03079790213270496
18,5,3,0.35000000000000003,random-permute,3.290549928774994,3.245635984332365,3.3433947515015716,0.03238836187058758
18,5,3,0.36000000000000004,random-permute,3.290085537481486,3.241793573445264,3.3383214986460614,0.0291068504582133
18,5,3,0.37,random-permute,3.2678062264087964,3.2294020572154274,3.3170667808109817,0.024376295911002533
18,5,3,0.38,random-permute,3.257349757173222,3.195671500143608,3.311910126363022,0.04166494995587107
18,5,3,0.39,random-permute,3.2800453803805767,3.208520620052195,3.3206100321390233,0.033320089245165684
18,5,3,0.4,random-permute,3.2920346469285517,3.24733261956378,3.3604783836752716,0.03723671654568512
18,5,3,0.41000000000000003,random-permute,3.2754772725978745,3.1990898702162553,3.3806375370745294,0.054343746654685526
18,5,3,0.42000000000000004,random-permute,3.275675519287762,3.2035960730635007,3.371630588553659,0.04962424016208256
18,5,3,0.43,random-permute,3.250902386301262,3.196922905470887,3.2912626359817616,0.03094877980096662
18,5,3,0.44,random-permute,3.257085983169257,3.178083589668673,3.3431899060286177,0.04959568039582608
18,5,3,0.45,random-permute,3.2695849300040414,3.233486323242727,3.3101226637937198,0.025639912201891234
18,5,3,0.46,random-permute,3.2653334581778752,3.2176123479578402,3.307672279419437,0.02954350775620342
18,5,3,0.47000000000000003,random-permute,3.2323395233520187,3.1516211446251714,3.294545778841914,0.0484094576121542
18,5,3,0.48000000000000004,random-permute,3.254478718576613,3.1205016217417985,3.3099758720869468,0.05386702228406967
18,5,3,0.49,random-permute,3.292117817611261,3.220600522195476,3.441056846904465,0.05889417127278535
32,6,3,0.0,uniform,10.000000000000002,10.000000000000002,10.000000000000002,0.0
32,6,3,0.01,uniform,9.973042361071311,9.966016507060022,9.979711138023115,0.0037709069034736068
32,6,3,0.02,uniform,9.946222091729584,9.935667583838326,9.955237425154824,0.006301266659380551
32,6,3,0.03,uniform,9.919101929629232,9.889294952091868,9.936748474954365,0.012979856411449284
32,6,3,0.04,uniform,9.88800080900617,9.834932001197066,9.91271135736571,0.022194673584845667
32,6,3,0.05,uniform,9.864253546277059,9.813827074701829,9.901833125782924,0.022984472309167833
32,6,3,0.060000000000000005,uniform,9.837061687651833,9.817679860506155,9.857784608954008,0.012164187677079368
32,6,3,0.06999999999999999,uniform,9.818328809312797,9.778153099151854,9.841970302384151,0.022207293622848207
32,6,3,0.08,uniform,9.789039576687143,9.710970629680435,9.837876371126024,0.03362784218517867
32,6,3,0.09,uniform,9.746272825525944,9.664780651144529,9.792262562736594,0.03848602192698275
32,6,3,0.09999999999999999,uniform,9.726853139926913,9.665419330671876,9.789424259848568,0.03943059511794635
32,6,3,0.11,uniform,9.692644725356416,9.587313739476581,9.754277301360895,0.04688083948483547
32,6,3,0.12,uniform,9.682535848242692,9.625791749305213,9.736634064738206,0.029759913476404783
32,6,3,0.13,uniform,9.663149438990185,9.599649572613293,9.713190267772854,0.0310673270941975
32,6,3,0.14,uniform,9.595572313652026,9.496284773801298,9.69162340273374,0.057446925571238254
32,6,3,0.15000000000000002,uniform,9.617780082653802,9.560017483288439,9.674272963702608,0.032077850805398635
32,6,3,0.16,uniform,9.576344718578941,9.489825267797224,9.677699228672962,0.05417702324387921
32,6,3,0.17,uniform,9.530672737705439,9.445669204439518,9.624635688197884,0.05915531473101969
32,6,3,0.18000000000000002,uniform,9.527045267571037,9.39668954839706,9.5880708373758,0.0557260980839518
32,6,3,0.19,uniform,9.540712319551025,9.462270895707123,9.609334542340134,0.049476333237766894
32,6,3,0.2,uniform,9.498951967379227,9.414219520200641,9.58123984947154,0.04389871001852151
32,6,3,0.21000000000000002,uniform,9.438413725663377,9.28598874711176,9.541033112545604,0.08244478622505691
32,6,3,0.22,uniform,9.424756923426068,9.272891289905994,9.536938679474154,0.09094228245445231
32,6,3,0.23,uniform,9.386561317490235,9.076313092133057,9.575499474651386,0.12936583583091227
32,6,3,0.24000000000000002,uniform,9.386548683004678,9.30504727805282,9.467197462566508,0.06009492456526162
32,6,3,0.25,uniform,9.340712198464349,9.066602202813346,9.51250948526506,0.11855447068517898
32,6,3,0.26,uniform,9.319775287391014,9.231248312929836,9.426114438372375,0.06000049747786556
32,6,3,0.27,uniform,9.345766836555452,9.220669805401078,9.461341226579528,0.08930125000708486
32,6,3,0.28,uniform,9.300171829617891,9.183310900830755,9.406862000777988,0.06061365294820737
32,6,3,0.29000000000000004,uniform,9.241565183534753,9.126559182188833,9.338745120977878,0.05997036161752005
32,6,3,0.3,uniform,9.203839847547487,8.992966498152752,9.351401260094699,0.1309910035076234
32,6,3,0.31,uniform,9.221303393243677,9.02044098053272,9.387060202899011,0.1069991368169099
32,6,3,0.32,uniform,9.205916624712298,9.062631085932107,9.315763892087563,0.07919757288800042
32,6,3,0.33,uniform,9.135389127743242,8.941336896195539,9.337817500058206,0.12441825758085091
32,6,3,0.34,uniform,9.087935895790103,8.87835480548832,9.255150700334362,0.11275595074754276
32,6,3,0.35000000000000003,uniform,9.183624237147203,9.07920754979016,9.294176270224193,0.06771623298591145
32,6,3,0.36000000000000004,uniform,9.105191043534091,8.877164874311683,9.259211159635827,0.11257761307201725
32,6,3,0.37,uniform,9.099539583171051,9.004753884165103,9.207903125784286,0.05744876306583361
32,6,3,0.38,uniform,9.01999342089467,8.764936266483941,9.11427028537774,0.10974236167058041
32,6,3,0.39,uniform,9.082686231189673,8.79051089384864,9.252751216157503,0.15361331788529478
32,6,3,0.4,uniform,9.000463534134415,8.73972326759088,9.172728791106929,0.13827955046354112
32,6,3,0.41000000000000003,uniform,8.96077429911073,8.754449795807156,9.15411002663054,0.14053430490937924
32,6,3,0.42000000000000004,uniform,8.95421472892008,8.818910922273298,9.117124173905902,0.09519940258299069
32,6,3,0.43,uniform,8.906141695756158,8.498529933381485,9.111687198397666,0.1603719180961442
32,6,3,0.44,uniform,8.96018529038181,8.643722679922133,9.189774069185855,0.14352533322171765
32,6,3,0.45,uniform,8.868415387280475,8.781390877509072,8.966005558268508,0.05942362280131154
32,6,3,0.46,uniform,8.8659490290594,8.715280264432502,9.068208034206569,0.09980141885311625
32,6,3,0.47000000000000003,uniform,8.829787458319803,8.658107181600574,9.05818410421278,0.10728698342351745
32,6,3,0.48000000000000004,uniform,8.85313509966667,8.705508924093996,8.989329151960124,0.08646686871353888
32,6,3,0.49,uniform,8.852636370648316,8.717539970303264,8.958887432590615,0.0671337905627065
32,6,3,0.0,nearst-neighbour,9.895833333333334,9.895833333333334,9.895833333333334,0.0
32,6,3,0.01,nearst-neighbour,9.870015684509433,9.864662493797562,9.874679481226005,0.003211401119828902
32,6,3,0.02,nearst-neighbour,9.844549859821125,9.836357695257597,9.851621982242625,0.004775405419434795
32,6,3,0.03,nearst-neighbour,9.810578054857194,9.798974131638404,9.825498367932182,0.007868640873517053
32,6,3,0.04,nearst-neighbour,9.785535359049364,9.769842202626325,9.803874689989557,0.009829652728714245
32,6,3,0.05,nearst-neighbour,9.764295658884997,9.74397744822032,9.795357727457292,0.015813521445421544
32,6,3,0.060000000000000005,nearst-neighbour,9.729949245577378,9.695536251839377,9.751281829459087,0.01591437209965408
32,6,3,0.06999999999999999,nearst-neighbour,9.7163804387446,9.692100786600168,9.733091663526308,0.01236451658262052
32,6,3,0.08,nearst-neighbour,9.676635147450954,9.634486676452443,9.720230101555577,0.02327505718677993
32,6,3,0.09,nearst-neighbour,9.641667712076151,9.559293143910581,9.707007563795665,0.04882321132645046
32,6,3,0.09999999999999999,nearst-neighbour,9.6279459028004,9.524143905317603,9.707112151400796,0.04837307210748503
32,6,3,0.11,nearst-neighbour,9.609645380627738,9.47702746416046,9.672714494247002,0.04941573344471187
32,6,3,0.12,nearst-neighbour,9.587590310651674,9.510795114363214,9.656278826089947,0.04208528041677302
32,6,3,0.13,nearst-neighbour,9.54866806189894,9.472699961183922,9.592273808854765,0.03563421428277048
32,6,3,0.14,nearst-neighbour,9.548899381580782,9.45617756390486,9.607101615714521,0.038996994248206684
32,6,3,0.15000000000000002,nearst-neighbour,9.550683470374395,9.47522398402666,9.624046179133652,0.04335104230075154
32,6,3,0.16,nearst-neighbour,9.448790869005247,9.309011214830544,9.518733130393704,0.06215616796906464
32,6,3,0.17,nearst-neighbour,9.46542404289064,9.392381199636388,9.528899737372871,0.049609885601410664
32,6,3,0.18000000000000002,nearst-neighbour,9.420503989654968,9.314496212557454,9.53992682452073,0.06632857610607217
32,6,3,0.19,nearst-neighbour,9.410478600003035,9.223724520018278,9.492240541297695,0.07388715441350806
32,6,3,0.2,nearst-neighbour,9.423289783545764,9.29556901065411,9.536358473174051,0.06923127739538316
32,6,3,0.21000000000000002,nearst-neighbour,9.341127326974789,9.263126604303528,9.441989643434479,0.05434109399658642
32,6,3,0.22,nearst-neighbour,9.377272726180378,9.317252193729681,9.446520906327448,0.038046194742861396
32,6,3,0.23,nearst-neighbour,9.288208363811261,9.17732902736007,9.407703274444895,0.062468098205681576
32,6,3,0.24000000000000002,nearst-neighbour,9.229626553862595,9.122206392720534,9.321481274169846,0.06360762969531843
32,6,3,0.25,nearst-neighbour,9.260951000530948,9.13826065260359,9.368297000574609,0.06445874111427996
32,6,3,0.26,nearst-neighbour,9.207504964471152,8.98785158010766,9.313596972022,0.08896407279229544
32,6,3,0.27,nearst-neighbour,9.14607869252564,8.935730830958102,9.24777762438745,0.09860605714669819
32,6,3,0.28,nearst-neighbour,9.154286161899176,8.940376235069161,9.398991806720222,0.11259857821664569
32,6,3,0.29000000000000004,nearst-neighbour,9.127479817914738,8.919879981207574,9.324958236523354,0.12398865460728356
32,6,3,0.3,nearst-neighbour,9.13320435327874,8.94906113751025,9.294380871687116,0.10731486755246479
32,6,3,0.31,nearst-neighbour,9.062672011181341,8.793910050503593,9.24597013076994,0.16208227007775536
32,6,3,0.32,nearst-neighbour,9.097206872169242,8.988968547379235,9.244843172669864,0.09230349763632612
32,6,3,0.33,nearst-neighbour,9.09778066481699,8.89472220718482,9.230820567531579,0.09063120782894235
32,6,3,0.34,nearst-neighbour,9.012737726050112,8.840178484635137,9.21115459881962,0.12570314347656986
32,6,3,0.35000000000000003,nearst-neighbour,9.027021146966415,8.785618399508142,9.243238634156798,0.12273161558490871
32,6,3,0.36000000000000004,nearst-neighbour,8.983469002294122,8.808911156751408,9.133780662455035,0.08668384415673533
32,6,3,0.37,nearst-neighbour,8.993949850798959,8.88483811894066,9.11488637365699,0.06796890866951007
32,6,3,0.38,nearst-neighbour,8.995532670892379,8.756954728197895,9.166982478634132,0.12577007625079745
32,6,3,0.39,nearst-neighbour,8.986887473685602,8.833900616078479,9.14483196071531,0.10504166099753709
32,6,3,0.4,nearst-neighbour,8.96015958022589,8.774390070205119,9.082649306097272,0.08781068432248364
32,6,3,0.41000000000000003,nearst-neighbour,8.870848741454527,8.62551267123673,9.071896118039207,0.15251255870804387
32,6,3,0.42000000000000004,nearst-neighbour,8.820675075828579,8.698485572595573,8.94651016783977,0.08728657779691902
32,6,3,0.43,nearst-neighbour,8.860070715793322,8.503682370910107,9.124961374670534,0.18203913122223142
32,6,3,0.44,nearst-neighbour,8.862112286870964,8.570413728836405,9.011903129926027,0.13812219732555647
32,6,3,0.45,nearst-neighbour,8.770834074306913,8.381337920177454,8.930635359775808,0.16616426688123592
32,6,3,0.46,nearst-neighbour,8.838294143399954,8.335786317500778,9.043310142169299,0.1957512904577511
32,6,3,0.47000000000000003,nearst-neighbour,8.738594799973004,8.556429812292906,9.003480510278289,0.11678485833026753
32,6,3,0.48000000000000004,nearst-neighbour,8.71369976798815,8.462547056111797,8.989391602832114,0.17055947445746966
32,6,3,0.49,nearst-neighbour,8.728083604081643,8.300679897031262,8.985921195991468,0.19155933994458735
32,6,3,0.0,shift_1,10.0,10.0,10.0,0.0
32,6,3,0.01,shift_1,9.971415004958303,9.96455457571364,9.975233595188111,0.0034378241943282904
32,6,3,0.02,shift_1,9.943462419157761,9.932448692313796,9.954885877584053,0.007864332986277988
32,6,3,0.03,shift_1,9.915391497066304,9.898131618505944,9.931624260297726,0.009909420829395997
32,6,3,0.04,shift_1,9.887114314532557,9.856661517740168,9.913401549757554,0.01732557989955844
32,6,3,0.05,shift_1,9.866137768395795,9.839874280095147,9.883211256230265,0.014431944468109097
32,6,3,0.060000000000000005,shift_1,9.836953075753547,9.799370789440623,9.868213106114785,0.019419403500011964
32,6,3,0.06999999999999999,shift_1,9.813637202801893,9.7787282886606,9.856560978012746,0.02372793116931401
32,6,3,0.08,shift_1,9.77805486681743,9.722038512889123,9.81726436013254,0.03251745017561725
32,6,3,0.09,shift_1,9.756283475505587,9.636688792171658,9.792937931255084,0.047012967133554115
32,6,3,0.09999999999999999,shift_1,9.74911358922019,9.718762098950515,9.780308653283395,0.0198976119342643
32,6,3,0.11,shift_1,9.715417258964356,9.641520211321238,9.761136072707155,0.02964874848660753
32,6,3,0.12,shift_1,9.67575688242422,9.624651329989211,9.747027142947063,0.040478940399191664
32,6,3,0.13,shift_1,9.66360623267921,9.611000926350675,9.725639543226675,0.042780840737589934
32,6,3,0.14,shift_1,9.623623465397474,9.527215644018202,9.703869844972754,0.05307177410110839
32,6,3,0.15000000000000002,shift_1,9.60126134831035,9.443467493160462,9.679703423310626,0.060878761772683684
32,6,3,0.16,shift_1,9.578184560797183,9.505868385764767,9.66018540279354,0.042763160137552
32,6,3,0.17,shift_1,9.580729395407626,9.50024717943816,9.66221186930758,0.04838583248348334
32,6,3,0.18000000000000002,shift_1,9.524906280522504,9.430042555235428,9.632162100815632,0.07265161167984667
32,6,3,0.19,shift_1,9.471831607223177,9.358303780343592,9.575565493307325,0.05927937596608831
32,6,3,0.2,shift_1,9.505762971486693,9.403877794470779,9.561917698014133,0.05168699157163752
32,6,3,0.21000000000000002,shift_1,9.431998799386433,9.261172437421578,9.508298518548592,0.07174598756062099
32,6,3,0.22,shift_1,9.454336045446718,9.335155533503992,9.536312894512493,0.06336305137891299
32,6,3,0.23,shift_1,9.357702090201949,9.27264207729033,9.57910100260416,0.08462625006257009
32,6,3,0.24000000000000002,shift_1,9.407028781096587,9.323000638557254,9.493114544963415,0.05654451848455337
32,6,3,0.25,shift_1,9.38577755665442,9.271793198724467,9.48925897723795,0.06256577638518916
32,6,3,0.26,shift_1,9.338502816991431,9.22300137314003,9.432548089627225,0.06077055123956362
32,6,3,0.27,shift_1,9.247600335066,9.041788401014015,9.451402515861092,0.11641546857554173
32,6,3,0.28,shift_1,9.251970212286581,8.966368968758218,9.416990644865392,0.12308815039850421
32,6,3,0.29000000000000004,shift_1,9.265741746101302,9.108385310447963,9.35577438228902,0.08225311056528221
32,6,3,0.3,shift_1,9.2249942428097,9.076063344877438,9.30065014010167,0.06549182699526997
32,6,3,0.31,shift_1,9.226450844907044,9.046753653747627,9.368560546535695,0.08425587437166471
32,6,3,0.32,shift_1,9.144520792816428,8.944314701817907,9.267117741035934,0.09713332578741028
32,6,3,0.33,shift_1,9.19819336978,9.071074203881603,9.288043410954497,0.0616184271874041
32,6,3,0.34,shift_1,9.169885715991791,8.92074106787034,9.317936600037672,0.109405020194207
32,6,3,0.35000000000000003,shift_1,9.110001791632966,8.666113952498153,9.333254707659092,0.18253845255103726
32,6,3,0.36000000000000004,shift_1,9.104673418502653,8.952409276401147,9.224887820340896,0.09684048504164186
32,6,3,0.37,shift_1,9.085431145269043,8.877911589660107,9.252744481277487,0.1006327099443785
32,6,3,0.38,shift_1,9.09582497940777,8.938470708120747,9.235193729085912,0.09182837188383686
32,6,3,0.39,shift_1,9.06591487133613,8.789929983635174,9.24677737239422,0.11144302739700075
32,6,3,0.4,shift_1,9.038049142252827,8.814125021032117,9.22977892226548,0.13395112074616158
32,6,3,0.41000000000000003,shift_1,9.009329115255074,8.669332223617793,9.15395563101074,0.12513343190675702
32,6,3,0.42000000000000004,shift_1,8.910871051360221,8.704341246948466,9.189934870791413,0.13514916131455526
32,6,3,0.43,shift_1,8.993604870293872,8.598005783550304,9.277980048141865,0.17717300665629826
32,6,3,0.44,shift_1,8.897115501557124,8.652224858244429,9.077984010959893,0.12654001638150603
32,6,3,0.45,shift_1,8.902061515727977,8.645195145276533,9.087876126096884,0.14694879290676005
32,6,3,0.46,shift_1,8.862069566050941,8.705984461047045,9.1536800363036,0.11896258957318143
32,6,3,0.47000000000000003,shift_1,8.776538929973654,8.606378422651114,8.935420044368742,0.12280764633982746
32,6,3,0.48000000000000004,shift_1,8.84063897314249,8.480194972500714,9.030478240910933,0.15562373665188714
32,6,3,0.49,shift_1,8.71844847946603,8.532366896660564,8.899306222930022,0.09971042716116486
32,6,3,0.0,shift_half,6.222222222222221,6.222222222222221,6.222222222222221,0.0
32,6,3,0.01,shift_half,6.235476293531861,6.234693080353122,6.235915887169624,0.00040141145061122635
32,6,3,0.02,shift_half,6.2494690207086085,6.247747784837295,6.25166685116772,0.0009999350292283135
32,6,3,0.03,shift_half,6.262590354828793,6.259955767736979,6.2663519472205635,0.0016144977165141105
32,6,3,0.04,shift_half,6.275641455878054,6.272367239548868,6.279677185638081,0.002314255296748319
32,6,3,0.05,shift_half,6.2902618528154814,6.285659021237993,6.297003470561525,0.0031925801432871378
32,6,3,0.060000000000000005,shift_half,6.304461341494932,6.297597384564182,6.310071636444676,0.003782263454903835
32,6,3,0.06999999999999999,shift_half,6.315314382869859,6.311031262225161,6.319635334774471,0.0033890646497693904
32,6,3,0.08,shift_half,6.3322975733078835,6.328675075955196,6.339013450603173,0.0031798801736556566
32,6,3,0.09,shift_half,6.344297041113601,6.335153826543732,6.355581929497808,0.004870624405432841
32,6,3,0.09999999999999999,shift_half,6.361282643717026,6.347066794349632,6.367278967217846,0.0061726333747759736
32,6,3,0.11,shift_half,6.375691912756783,6.363835208605614,6.38105077085961,0.004558879229419959
32,6,3,0.12,shift_half,6.387568870241479,6.379613186482263,6.391372440258973,0.003129844482805155
32,6,3,0.13,shift_half,6.395418640568569,6.388723368149428,6.400871020785622,0.0039569344503025475
32,6,3,0.14,shift_half,6.408079728809158,6.396847883053446,6.416004711708632,0.006272674451617829
32,6,3,0.15000000000000002,shift_half,6.426319542153496,6.416374767191648,6.438443131112057,0.006139321213055085
32,6,3,0.16,shift_half,6.427790852884864,6.417803169232433,6.439504999871311,0.0065255639148992925
32,6,3,0.17,shift_half,6.44436807096734,6.428020249393138,6.457881858324849,0.007317008418321004
32,6,3,0.18000000000000002,shift_half,6.460157069509364,6.452330848558591,6.46646058934241,0.003982340955497944
32,6,3,0.19,shift_half,6.466209875847239,6.448611331979287,6.478018452426497,0.009945200230596214
32,6,3,0.2,shift_half,6.480463368309055,6.468521114800868,6.492548707158317,0.007976369387955009
32,6,3,0.21000000000000002,shift_half,6.490172134272949,6.472489792315322,6.505168650455815,0.010691246693467939
32,6,3,0.22,shift_half,6.5011978682284255,6.492323221529609,6.513400117018026,0.006474047008095633
32,6,3,0.23,shift_half,6.518137336084654,6.494612387239427,6.534798289770901,0.010837980117719574
32,6,3,0.24000000000000002,shift_half,6.5245698186148235,6.510640633579855,6.53804739227026,0.008393657119595728
32,6,3,0.25,shift_half,6.537609204917627,6.522289036112247,6.548484618733884,0.008162504615027244
32,6,3,0.26,shift_half,6.54491779377255,6.526194421534861,6.560625951105738,0.01049029875197348
32,6,3,0.27,shift_half,6.561666000181984,6.545696287983318,6.579110191659498,0.011812051796276235
32,6,3,0.28,shift_half,6.569652536384934,6.556740955743209,6.5824657816799395,0.008205788232536478
32,6,3,0.29000000000000004,shift_half,6.581687637027348,6.5593216444089295,6.6114071516907265,0.016043595962613667
32,6,3,0.3,shift_half,6.589661723322896,6.563675721960663,6.608541999049863,0.011699776938802597
32,6,3,0.31,shift_half,6.6066920280927945,6.586530653837986,6.625041173459279,0.014026737080557194
32,6,3,0.32,shift_half,6.624913766155011,6.602330312977461,6.645057986668989,0.014451359735769937
32,6,3,0.33,shift_half,6.628236086734205,6.6110849169535095,6.6468486540307055,0.01105666365717692
32,6,3,0.34,shift_half,6.62840088327191,6.601007419190958,6.655244808581049,0.01645080604018224
32,6,3,0.35000000000000003,shift_half,6.64911399465934,6.6300390368855915,6.660671104363401,0.009022853061934755
32,6,3,0.36000000000000004,shift_half,6.65914969394112,6.639006418231278,6.685271146781388,0.01322626512257635
32,6,3,0.37,shift_half,6.671613863683243,6.648098924323423,6.686577339156749,0.011055131028184444
32,6,3,0.38,shift_half,6.678386862087697,6.660153069300787,6.700649020064066,0.014172499049299162
32,6,3,0.39,shift_half,6.691628497161216,6.678453434235027,6.717523794623696,0.0126796605676854
32,6,3,0.4,shift_half,6.7002178067003895,6.676135561836276,6.738920786676548,0.018598619124069665
32,6,3,0.41000000000000003,shift_half,6.715012238557206,6.690917841814074,6.734853272425881,0.0138156191356623
32,6,3,0.42000000000000004,shift_half,6.718108889257614,6.708136509123786,6.727398851454768,0.006876203993931558
32,6,3,0.43,shift_half,6.7389027654117175,6.711797006897279,6.762399885195614,0.01640527997133674
32,6,3,0.44,shift_half,6.75399199068473,6.717799963579199,6.783892689018232,0.018391734321237984
32,6,3,0.45,shift_half,6.760195660942863,6.737117721837923,6.777407129514541,0.012562483147171632
32,6,3,0.46,shift_half,6.773463923954921,6.729979907614702,6.8067695258706165,0.020085078778659074
32,6,3,0.47000000000000003,shift_half,6.785860366921152,6.761830066499338,6.824309575440124,0.018108838549344693
32,6,3,0.48000000000000004,shift_half,6.790491317083026,6.767848820904327,6.833063530877294,0.020447274879392473
32,6,3,0.49,shift_half,6.800498883369682,6.769775244035231,6.832490092296801,0.022899176833251985
32,6,3,0.0,router-cluster,9.999999999999998,9.999999999999998,9.999999999999998,0.0
32,6,3,0.01,router-cluster,9.971020983995306,9.96427332129372,9.979174165787242,0.004403010282020278
32,6,3,0.02,router-cluster,9.944818891109662,9.934817714485362,9.95503676923322,0.005728151858751247
32,6,3,0.03,router-cluster,9.91822126895798,9.891599571544527,9.936618376981729,0.014846820994678026
32,6,3,0.04,router-cluster,9.89436663987284,9.86807141836218,9.906877011062376,0.01113852447513199
32,6,3,0.05,router-cluster,9.866624213263023,9.83746776429278,9.89074752308243,0.013733005473186068
32,6,3,0.060000000000000005,router-cluster,9.833253200536742,9.794305171490594,9.874141568022052,0.020432260384489323
32,6,3,0.06999999999999999,router-cluster,9.811188876457809,9.763969257088602,9.841207485247795,0.022671281508642397
32,6,3,0.08,router-cluster,9.786800956298098,9.749600237373965,9.818259428059989,0.020173314870991374
32,6,3,0.09,router-cluster,9.780207822425407,9.741884825641797,9.812877395540987,0.019822576042375313
32,6,3,0.09999999999999999,router-cluster,9.737927611095394,9.68706753634997,9.773914225330502,0.02928612636764267
32,6,3,0.11,router-cluster,9.682943128819076,9.560809462735056,9.75457538734561,0.05799810596479503
32,6,3,0.12,router-cluster,9.693467567919612,9.6525911314496,9.730859023426012,0.0278819852048108
32,6,3,0.13,router-cluster,9.642201444904149,9.57623803987269,9.712480566372191,0.046064246910343755
32,6,3,0.14,router-cluster,9.655993537111607,9.552061383622831,9.706778573672352,0.04310592850001459
32,6,3,0.15000000000000002,router-cluster,9.5868135740827,9.473255683111697,9.677225869280766,0.06297957334878268
32,6,3,0.16,router-cluster,9.593247601909031,9.525781506550581,9.671534833643184,0.04921294347029018
32,6,3,0.17,router-cluster,9.545729734512157,9.381106224605986,9.60417057915082,0.06358489868869034
32,6,3,0.18000000000000002,router-cluster,9.565101320595888,9.427512012404913,9.623444445593831,0.05399822734566058
32,6,3,0.19,router-cluster,9.521452238591184,9.40597777594176,9.602879852759857,0.07240926408342098
32,6,3,0.2,router-cluster,9.444665751899949,9.352063300961815,9.51617343203699,0.053248051641127024
32,6,3,0.21000000000000002,router-cluster,9.419149030017449,9.295125951723024,9.533353892644401,0.0804065001596375
32,6,3,0.22,router-cluster,9.438952811740435,9.219653003783643,9.544640844453404,0.10280339349338034
32,6,3,0.23,router-cluster,9.398305954120474,9.223610247884919,9.533113522529003,0.09323514827443916
32,6,3,0.24000000000000002,router-cluster,9.37585791431346,9.294579906576585,9.528653420529478,0.07048489590189902
32,6,3,0.25,router-cluster,9.347485163033362,9.103195662439111,9.457438835068443,0.09299451339672622
32,6,3,0.26,router-cluster,9.370160902049847,9.284456635709072,9.496688439023929,0.06916135138421727
32,6,3,0.27,router-cluster,9.294778685862111,9.217881748239504,9.438508014810347,0.07212921241492876
32,6,3,0.28,router-cluster,9.295163729863415,9.093084094258716,9.418888155896367,0.08847551814618454
32,6,3,0.29000000000000004,router-cluster,9.250642590247491,9.092822980400072,9.435599780381898,0.11518985574787749
32,6,3,0.3,router-cluster,9.247570091024539,9.102893145009515,9.400866927837919,0.08022503007701097
32,6,3,0.31,router-cluster,9.192927235477423,9.008819019831918,9.35768686317273,0.10774144932816843
32,6,3,0.32,router-cluster,9.146198324041565,9.009829299526194,9.256162465839907,0.08013864330813378
32,6,3,0.33,router-cluster,9.192834997703436,8.876084886892219,9.375605728861174,0.13436983453312168
32,6,3,0.34,router-cluster,9.126130162292249,8.937011982237808,9.249268826588386,0.10267793648907468
32,6,3,0.35000000000000003,router-cluster,9.116022891456264,8.831437534470401,9.274148509778337,0.11866803902392586
32,6,3,0.36000000000000004,router-cluster,9.059499242056216,8.877584341018029,9.16820454574325,0.07982338312879778
32,6,3,0.37,router-cluster,9.113738657213823,8.913325729945134,9.238088340545064,0.10617772643501659
32,6,3,0.38,router-cluster,9.03844197681222,8.866925760761367,9.168718012486247,0.09431163872201231
32,6,3,0.39,router-cluster,9.034332080628037,8.813163500982752,9.250917098831254,0.13638496797317745
32,6,3,0.4,router-cluster,8.996613988344858,8.708776738702367,9.211452306386702,0.14300670797014722
32,6,3,0.41000000000000003,router-cluster,8.989395037785366,8.754478235037823,9.130820885475137,0.1073398708060741
32,6,3,0.42000000000000004,router-cluster,8.906197348938797,8.58202984994758,9.153276674012918,0.16330568056269062
32,6,3,0.43,router-cluster,8.812580392319829,8.516381342619775,8.983245455416576,0.13870169533442006
32,6,3,0.44,router-cluster,8.899568472995872,8.767802951359656,9.0223734772049,0.08398026026997654
32,6,3,0.45,router-cluster,8.893720487081046,8.708612278614655,9.124066330381678,0.1293920855294356
32,6,3,0.46,router-cluster,8.874235900215243,8.639101689205086,9.092289187657933,0.15376029524727147
32,6,3,0.47000000000000003,router-cluster,8.847054396292084,8.748195026897294,8.97128197344888,0.07803576088090715
32,6,3,0.48000000000000004,router-cluster,8.903818630465869,8.6335983001003,9.086258265640605,0.1262492627217087
32,6,3,0.49,router-cluster,8.767096043112442,8.501553427661081,9.0001689717529,0.14668621685822342
32,6,3,0.0,random-permute,2.4999999999999996,2.4999999999999996,2.4999999999999996,0.0
32,6,3,0.01,random-permute,2.4995002029745015,2.4987433657764067,2.5002889383868436,0.00043378820558368587
32,6,3,0.02,random-permute,2.49950943051292,2.4978733612280775,2.5017655421002405,0.0010662551920771167
32,6,3,0.03,random-permute,2.4985909205313273,2.4968978324703017,2.500729783415403,0.0011095562452629983
32,6,3,0.04,random-permute,2.497366290112354,2.492357585102915,2.501147313987486,0.002435642892751794
