V,D,EPR,perturbation_ratio,traffic,Phi_per_EP,min,max,std
32,6,3,0.12,random-permute,2.4145949179332633,2.248572343544102,2.5210982141762135,0.07842782507908733
32,6,3,0.13,random-permute,2.315596002648525,2.2189425290981473,2.485174202599076,0.08064607916676975
32,6,3,0.14,random-permute,2.3684763689992954,2.138085490349656,2.6377942601809843,0.13661523812565768
32,6,3,0.15000000000000002,random-permute,2.380055849003254,2.176192127938054,2.6228844637708075,0.121625894729957
32,6,3,0.16,random-permute,2.3236111965592086,2.1037933830985835,2.562017171056744,0.14287770654608623
32,6,3,0.17,random-permute,2.2880403219181153,1.9219302652432082,2.4484470766467354,0.15442641366064222
32,6,3,0.18000000000000002,random-permute,2.292427488235614,2.1329392871423143,2.394675517801782,0.07482157462352665
32,6,3,0.19,random-permute,2.336320344495829,2.1599506265906148,2.4831282569795836,0.1052709381038781
32,6,3,0.2,random-permute,2.3125072816681236,2.131093905514689,2.5763413902361214,0.13409053203328528
32,6,3,0.21000000000000002,random-permute,2.390289640789124,2.1292304060972223,2.6629432393869896,0.17051330577428092
32,6,3,0.22,random-permute,2.2850164819085665,2.022977800685673,2.472846006081341,0.13651864139190076
32,6,3,0.23,random-permute,2.300745466110148,2.110737152305479,2.5192885759252497,0.11929911902623784
32,6,3,0.24000000000000002,random-permute,2.25304849921964,1.9988267510619735,2.4735215655538654,0.15079153114920887
32,6,3,0.25,random-permute,2.225831782885169,1.9478266921252068,2.4163163594620065,0.13602379615850463
32,6,3,0.26,random-permute,2.243001585019997,1.9603152553265648,2.4593645845270946,0.15325142288434032
32,6,3,0.27,random-permute,2.248544422143337,1.9852902037574334,2.4757869015654412,0.13141500426104757
32,6,3,0.28,random-permute,2.2259189290529937,1.9528682300388358,2.4573628807094905,0.1652578920205732
32,6,3,0.29000000000000004,random-permute,2.1713484885787624,1.920168173832186,2.474289676345775,0.15023866149984524
32,6,3,0.3,random-permute,2.3107973690620396,2.1086094341330885,2.5519783162018204,0.13031670092557363
32,6,3,0.31,random-permute,2.3075742574447484,1.9573655985564429,2.6674630112934725,0.19388214617784566
32,6,3,0.32,random-permute,2.2800645760387317,2.1426670425964107,2.4647274930472913,0.09688815613212602
32,6,3,0.33,random-permute,2.1202670141031676,1.8127246599277775,2.409548376583028,0.17225604479736756
32,6,3,0.34,random-permute,2.1726935244065024,1.9275778482228256,2.5310478017364697,0.1761353969298256
32,6,3,0.35000000000000003,random-permute,2.1699401282099275,1.8705269817007981,2.5872445517809237,0.2037273001322306
32,6,3,0.36000000000000004,random-permute,2.1271850253840845,1.83801848270919,2.4961714579816587,0.24454096225070987
32,6,3,0.37,random-permute,2.1729320991081726,2.0149196878804667,2.446337843423996,0.12633481527922164
32,6,3,0.38,random-permute,2.0324425491266203,1.6865757148705829,2.2911934961018137,0.15964028373317546
32,6,3,0.39,random-permute,2.0090240872041134,1.5831953562457954,2.33162088916916,0.20050961396781533
32,6,3,0.4,random-permute,2.14804142444677,1.8892799195016148,2.435267154834125,0.19121541157510702
32,6,3,0.41000000000000003,random-permute,2.116994738922308,1.8877299163762984,2.387018372830131,0.12596278949075643
32,6,3,0.42000000000000004,random-permute,2.188140897938074,1.8549035940106788,2.3553088307414645,0.15809413815211046
32,6,3,0.43,random-permute,2.0264834110871712,1.6746361532108478,2.387642427490382,0.19513626941598214
32,6,3,0.44,random-permute,1.9804971487467242,1.6529443509746866,2.224552625810572,0.15363953670447777
32,6,3,0.45,random-permute,2.004117639913093,1.638330603913542,2.295554687221016,0.1962766616357744
32,6,3,0.46,random-permute,2.039865450158632,1.711702466497323,2.3374478674910555,0.16235601309464215
32,6,3,0.47000000000000003,random-permute,1.9885557846178827,1.4880354743274216,2.3112414186181405,0.24961567881542326
32,6,3,0.48000000000000004,random-permute,2.042953230478008,1.7937199846262109,2.1949817390951045,0.1293918992983991
32,6,3,0.49,random-permute,1.9695967406255275,1.7076726353069034,2.28660304241147,0.19417424781037104
50,7,4,0.0,uniform,9.567307692307692,9.567307692307692,9.567307692307692,0.0
50,7,4,0.01,uniform,9.547971313524316,9.542174432530283,9.550351999257803,0.002391789206866254
50,7,4,0.02,uniform,9.530061392260897,9.521687444224442,9.536643116953492,0.0038513928295931597
50,7,4,0.03,uniform,9.513266207161967,9.504190711682487,9.520433248157556,0.005946671318053139
50,7,4,0.04,uniform,9.483088055500122,9.468263953397074,9.496732682001715,0.008263410304205458
50,7,4,0.05,uniform,9.469371041484564,9.451463891434752,9.494094466120254,0.01461729535518879
50,7,4,0.060000000000000005,uniform,9.44799946539143,9.427234820809792,9.471469734972201,0.01582402958634648
50,7,4,0.06999999999999999,uniform,9.431516209216866,9.412117061785985,9.453793808233751,0.012473787359754398
50,7,4,0.08,uniform,9.410157114479315,9.379250363103454,9.441231729293252,0.020803054063552137
50,7,4,0.09,uniform,9.405410622041122,9.36244321165502,9.430069325475214,0.021357245142740604
50,7,4,0.09999999999999999,uniform,9.373985069526656,9.329288563068381,9.405989345815547,0.026555345562819146
50,7,4,0.11,uniform,9.37950860846409,9.346241270331365,9.400835627816603,0.01533592131367093
50,7,4,0.12,uniform,9.34518308943092,9.299602349658644,9.375611269916085,0.020570549012288577
50,7,4,0.13,uniform,9.327027242092013,9.236998973303955,9.379250505422368,0.03918013169461542
50,7,4,0.14,uniform,9.297609134523947,9.238178444740061,9.347407049374743,0.03056159720886672
50,7,4,0.15000000000000002,uniform,9.29514094984087,9.256599574649016,9.35317685825392,0.030001328029760573
50,7,4,0.16,uniform,9.256724259171056,9.174266505039258,9.346370428124926,0.051584842095764076
50,7,4,0.17,uniform,9.239098103058613,9.16992119971996,9.29129656878811,0.03745569161716394
50,7,4,0.18000000000000002,uniform,9.23145944833066,9.207319759913618,9.266223718952219,0.021068989050213746
50,7,4,0.19,uniform,9.212945169258534,9.11045794532666,9.300874543737605,0.05578114057098581
50,7,4,0.2,uniform,9.20248876033946,9.154084381531092,9.277770577964038,0.03563051694592027
50,7,4,0.21000000000000002,uniform,9.171510376478489,9.102578990017093,9.207153554705341,0.03370246682894708
50,7,4,0.22,uniform,9.170283425269997,9.09576927456572,9.231309093860036,0.03851113736034124
50,7,4,0.23,uniform,9.13094784473958,8.951453960747815,9.254785174053534,0.08661714691130472
50,7,4,0.24000000000000002,uniform,9.10740332791132,9.034446577447389,9.162861391150141,0.037890152178131596
50,7,4,0.25,uniform,9.069272508742621,9.02643407338166,9.154449396840102,0.039731995920342086
50,7,4,0.26,uniform,9.084668724463794,8.949548756496686,9.1757617647305,0.05839874447686701
50,7,4,0.27,uniform,9.063985527311374,8.983929129783185,9.111600864912134,0.032390221104297144
50,7,4,0.28,uniform,9.034108430851202,8.949936304928906,9.11931324674576,0.04913896252510143
50,7,4,0.29000000000000004,uniform,9.069761235220975,8.958673899314324,9.154658627614198,0.05302214624860114
50,7,4,0.3,uniform,9.041703661075353,8.968080494338722,9.149844310738045,0.05880596687481364
50,7,4,0.31,uniform,9.01932303592721,8.945894445594334,9.102997727738446,0.04832323884232878
50,7,4,0.32,uniform,8.97500328269267,8.888345954479934,9.076049271232815,0.06346597463590622
50,7,4,0.33,uniform,8.962880933048165,8.8906258124027,9.097694347634032,0.06519843772809335
50,7,4,0.34,uniform,8.925795646012926,8.835250936984192,9.058270287568694,0.06559803761279069
50,7,4,0.35000000000000003,uniform,8.938130319032147,8.851117377305748,9.062718660485753,0.0742018562733224
50,7,4,0.36000000000000004,uniform,8.941179889079677,8.838108917834932,9.02296271787473,0.060019933865290885
50,7,4,0.37,uniform,8.916469912607358,8.858906122346802,9.034892594104422,0.05381326937337049
50,7,4,0.38,uniform,8.856405688399827,8.699662547964321,8.94960860614969,0.06372850554132836
50,7,4,0.39,uniform,8.813546651110892,8.510537069168299,8.94998397421121,0.11767293287472094
50,7,4,0.4,uniform,8.822383954445266,8.566371826611732,8.942595627405279,0.12499087397417404
50,7,4,0.41000000000000003,uniform,8.849333120915919,8.760190486561369,8.945889460108024,0.06199066643826454
50,7,4,0.42000000000000004,uniform,8.840540401862196,8.689760303965452,8.947022836804768,0.06749619697669695
50,7,4,0.43,uniform,8.826566987692143,8.735615899376823,8.904599458565912,0.06116782792353361
50,7,4,0.44,uniform,8.817492088419433,8.743702038048257,8.9447746979629,0.06362914111478753
50,7,4,0.45,uniform,8.821328709798443,8.724802994794537,8.922905230207546,0.058718032646435124
50,7,4,0.46,uniform,8.719255810529024,8.598593654235621,8.853137795558824,0.07226369358170212
50,7,4,0.47000000000000003,uniform,8.751575011294303,8.645124305304325,8.866191568541383,0.05922681750085721
50,7,4,0.48000000000000004,uniform,8.750717310727179,8.464100444838378,8.907284340918853,0.11221517783379518
50,7,4,0.49,uniform,8.718904895491207,8.586129000029146,8.841230087898724,0.08771567080278496
50,7,4,0.0,nearst-neighbour,9.95,9.95,9.95,0.0
50,7,4,0.01,nearst-neighbour,9.744000936287886,9.714584101799474,9.77747845008411,0.01828228753042055
50,7,4,0.02,nearst-neighbour,9.531817483115537,9.437966241634884,9.616617116514872,0.05131489603274361
50,7,4,0.03,nearst-neighbour,9.370117919606027,9.231961887529202,9.4773695798511,0.06730822489369806
50,7,4,0.04,nearst-neighbour,9.19690922918073,9.08779308298062,9.299928681573073,0.06392621461026772
50,7,4,0.05,nearst-neighbour,9.00898259911978,8.876159692998623,9.13300784956172,0.0720783097976672
50,7,4,0.060000000000000005,nearst-neighbour,8.879524121910624,8.734361565693403,8.995689632647684,0.08638670503954292
50,7,4,0.06999999999999999,nearst-neighbour,8.763016053917703,8.582661215461123,8.963867336857023,0.13390899851717314
50,7,4,0.08,nearst-neighbour,8.511418842290215,8.190644471838457,8.762685670121535,0.18299841568546474
50,7,4,0.09,nearst-neighbour,8.325376077242813,8.148118728538412,8.498862540400633,0.10564766139795108
50,7,4,0.09999999999999999,nearst-neighbour,8.224852049831465,7.759268243187649,8.419125459974046,0.19950719500118608
50,7,4,0.11,nearst-neighbour,8.108874453437426,7.6812189702355935,8.375542673118359,0.2329537345607344
50,7,4,0.12,nearst-neighbour,8.008347822134638,7.815568948928058,8.32254212120415,0.1483469307941382
50,7,4,0.13,nearst-neighbour,7.761117785143422,7.276263662997882,8.175341032887276,0.26882906705561643
50,7,4,0.14,nearst-neighbour,7.575233375541441,7.245414302510228,8.08875355854893,0.24776129312021528
50,7,4,0.15000000000000002,nearst-neighbour,7.617328230411678,7.215786605309166,7.830326301432246,0.16795237695606505
50,7,4,0.16,nearst-neighbour,7.457603328408325,7.250845574946552,7.829897773912617,0.17041528166066008
50,7,4,0.17,nearst-neighbour,7.289852300992374,6.977003256266865,7.585337967254886,0.17320138980057834
50,7,4,0.18000000000000002,nearst-neighbour,7.130264765807641,6.559981475908132,7.5020820064132305,0.2523745981966689
50,7,4,0.19,nearst-neighbour,7.212852368266736,6.818760771097508,7.430270827995288,0.16206802055284006
50,7,4,0.2,nearst-neighbour,7.201922788420296,6.785813505491997,7.562633569497315,0.2680394398165854
50,7,4,0.21000000000000002,nearst-neighbour,6.794249000349099,6.430194366078738,7.145487627911349,0.24217990671190592
50,7,4,0.22,nearst-neighbour,6.768456073795282,5.998888270917303,7.298125106739934,0.33193019842162236
50,7,4,0.23,nearst-neighbour,6.840691456103609,6.603497115978981,7.1831703152283035,0.19399346097733172
50,7,4,0.24000000000000002,nearst-neighbour,6.697122632471898,6.287250755177457,7.04088974953533,0.18614113162331067
50,7,4,0.25,nearst-neighbour,6.5489640383419445,6.307167084456112,6.8047453484017915,0.16992617531632917
50,7,4,0.26,nearst-neighbour,6.382184271017354,6.053847735766397,6.907731908514972,0.2686776593950342
50,7,4,0.27,nearst-neighbour,6.250806649808956,5.853386376487702,6.741271051964382,0.27689925091750534
50,7,4,0.28,nearst-neighbour,6.302086870425045,5.792078310018545,6.744438284037393,0.2603394513003834
50,7,4,0.29000000000000004,nearst-neighbour,6.2054280463081115,5.813950236722755,6.455078197046635,0.2030628834393417
50,7,4,0.3,nearst-neighbour,6.087662487009519,5.87974459466311,6.381570630811038,0.18248600964569814
50,7,4,0.31,nearst-neighbour,5.894126983319461,5.4906477938324505,6.4265088026578905,0.2679141507548268
50,7,4,0.32,nearst-neighbour,5.918055371745639,5.595348686842235,6.113785182754592,0.1664355817566155
50,7,4,0.33,nearst-neighbour,5.899616672162094,5.443062474484101,6.40616846303223,0.3226155429895096
50,7,4,0.34,nearst-neighbour,5.8052185752026,4.649958266254256,6.154298356611316,0.43393825046229717
50,7,4,0.35000000000000003,nearst-neighbour,5.7844392895171355,5.413166208327117,6.0277619591611495,0.20316463532102952
50,7,4,0.36000000000000004,nearst-neighbour,5.605134399899253,5.111335502892297,6.216514002994945,0.3737642710626716
50,7,4,0.37,nearst-neighbour,5.575678534758739,5.118280806760129,5.995583202583988,0.29730586929909547
50,7,4,0.38,nearst-neighbour,5.4711134005959945,5.02149321751575,5.97802388072792,0.31192204346323243
50,7,4,0.39,nearst-neighbour,5.3399688704715675,4.688556237405738,5.92402510909372,0.3071305618025051
50,7,4,0.4,nearst-neighbour,5.481848742509083,5.0343697328874875,5.897066064131038,0.224374781937099
50,7,4,0.41000000000000003,nearst-neighbour,5.225084104786167,4.60380398495769,5.61571808806524,0.27173523964816376
50,7,4,0.42000000000000004,nearst-neighbour,5.3845957088183,4.723452462788092,5.863784892954425,0.335392488570033
50,7,4,0.43,nearst-neighbour,5.118924079993484,4.321080475865747,5.570430776936207,0.39407745225234714
50,7,4,0.44,nearst-neighbour,5.201379568181702,4.522072462073087,5.718458109525319,0.35661996556593617
50,7,4,0.45,nearst-neighbour,5.163047660122983,4.6480806953050475,5.621855288142694,0.2664655821161744
50,7,4,0.46,nearst-neighbour,5.205689414256513,4.622750970157668,5.536126652696717,0.2948132484977339
50,7,4,0.47000000000000003,nearst-neighbour,5.0240198024576515,4.413136990855142,5.681907920920384,0.3489378131742179
50,7,4,0.48000000000000004,nearst-neighbour,4.986155848632384,4.544349908790219,5.185272563217779,0.20257824312238645
50,7,4,0.49,nearst-neighbour,4.9304187560223856,4.73168524453389,5.231464946713903,0.14143334444949376
50,7,4,0.0,shift_1,5.0,5.0,5.0,0.0
50,7,4,0.01,shift_1,4.935359075994943,4.9169945561746795,4.949828475576468,0.011014614906930655
50,7,4,0.02,shift_1,4.9084313594395725,4.871750066731824,4.964341135264173,0.02551011042631734
50,7,4,0.03,shift_1,4.81225945672621,4.6396670684290475,4.936848084346993,0.09056168947545903
50,7,4,0.04,shift_1,4.7826204179187295,4.662227275887028,4.863926089125331,0.066598283860354
50,7,4,0.05,shift_1,4.748990471922327,4.5057655766982085,4.938526194126905,0.12516775985413195
50,7,4,0.060000000000000005,shift_1,4.682903717959948,4.566816307961693,4.840388758857783,0.09919064413659584
50,7,4,0.06999999999999999,shift_1,4.655635703179212,4.498816799380093,4.825289626940052,0.1125828586190608
50,7,4,0.08,shift_1,4.650636854182984,4.406534876013056,4.766009717600039,0.10923535152696429
50,7,4,0.09,shift_1,4.538690988706419,4.303135330977447,4.706827961617742,0.12295591401764792
50,7,4,0.09999999999999999,shift_1,4.403593287321216,4.124305839901332,4.713750887104889,0.17198620559195785
50,7,4,0.11,shift_1,4.427744526961199,4.266187150930938,4.699547592557025,0.12266691996435952
50,7,4,0.12,shift_1,4.486797190243545,4.124760844695746,4.871572243350707,0.24783151839283654
50,7,4,0.13,shift_1,4.364554359493809,4.138742505898769,4.591224757629954,0.14632647897328716
50,7,4,0.14,shift_1,4.290438958683093,3.8379807661912553,4.766153492813674,0.2507519945267637
50,7,4,0.15000000000000002,shift_1,4.135250295794278,3.818435953412169,4.435847160872026,0.17248418718982927
50,7,4,0.16,shift_1,4.317548666075821,4.157619378707901,4.529059679936327,0.11410224179171662
50,7,4,0.17,shift_1,4.160250306471529,3.616680419870018,4.479904830028869,0.2748035235703795
50,7,4,0.18000000000000002,shift_1,4.148210266750564,3.7860903189382795,4.72999626628827,0.31881764010635505
50,7,4,0.19,shift_1,3.995139190487653,3.605176338793626,4.342132738059309,0.22569066830366682
50,7,4,0.2,shift_1,4.057345916077004,3.740550341520698,4.244063018431905,0.1692117244789623
50,7,4,0.21000000000000002,shift_1,3.9265166295918306,3.6401431798279833,4.539239306192062,0.2698067126013681
50,7,4,0.22,shift_1,3.8202060538652303,3.2532674384205076,4.222154944603835,0.29054234375412713
50,7,4,0.23,shift_1,3.7943805231251284,3.3878421946999917,4.293944832679214,0.3149345293133722
50,7,4,0.24000000000000002,shift_1,3.7840659900926865,3.1138169924112695,4.367770782374207,0.36204820451506514
50,7,4,0.25,shift_1,3.7268539727867873,3.351180998953333,4.163600697119659,0.2366243374557649
50,7,4,0.26,shift_1,3.7454554282802413,3.084882622427097,4.2294385506487036,0.3486832588559706
50,7,4,0.27,shift_1,3.924913901740497,3.5290892778022447,4.229071787428541,0.20463582376749984
50,7,4,0.28,shift_1,3.786471203239516,3.2485428282511126,4.212424489221048,0.2814481146695288
50,7,4,0.29000000000000004,shift_1,3.8374827579232473,3.547856812854448,4.1808426228744535,0.19150508375285133
50,7,4,0.3,shift_1,3.9788990939755884,3.4068731056677364,4.513761550101345,0.36482181734186386
50,7,4,0.31,shift_1,3.626689831297951,3.120415920933074,4.319309375323029,0.4146943392422438
50,7,4,0.32,shift_1,3.791374845850606,3.3025346747969047,4.222796500895027,0.3093383404074086
50,7,4,0.33,shift_1,3.8389014511390807,3.3607644639916843,4.15009915809271,0.22967495843530486
50,7,4,0.34,shift_1,3.471014266961304,3.201845309636864,3.748091039051364,0.21995767833711533
50,7,4,0.35000000000000003,shift_1,3.5136334249676766,2.7664990452756633,4.184979834287401,0.36174781593084715
50,7,4,0.36000000000000004,shift_1,3.2689063453476095,3.003874679373356,3.7373074803490764,0.2559250499769922
50,7,4,0.37,shift_1,3.694143272538342,3.0363525821619595,4.593092678352164,0.47558167825187253
50,7,4,0.38,shift_1,3.3248265860795123,2.731768725516833,3.829908632550092,0.3389764414558403
50,7,4,0.39,shift_1,3.6587464162960237,2.984012680609934,4.148644523102169,0.3853720724708893
50,7,4,0.4,shift_1,3.3201948318641215,2.8935599872061415,3.7450172828027,0.2188909204667306
50,7,4,0.41000000000000003,shift_1,3.432602606252879,2.891920208305201,3.8562943084281254,0.28807256615467164
50,7,4,0.42000000000000004,shift_1,3.419933917250925,3.022873338898578,3.9858756209785713,0.32965828465934355
50,7,4,0.43,shift_1,3.30325919366813,2.6401198591147734,4.088816978719381,0.4222984044927401
50,7,4,0.44,shift_1,3.1509042611398868,2.9022203416642625,3.4731670440993843,0.1986000021585111
50,7,4,0.45,shift_1,3.2517050015228492,2.4904371033698034,3.831828685366167,0.41126602426425896
50,7,4,0.46,shift_1,3.5688565142581674,2.926538939621657,4.193300569209243,0.3973730360304175
50,7,4,0.47000000000000003,shift_1,3.2619689724878413,2.61792753404954,3.6675588011112406,0.299246308268064
50,7,4,0.48000000000000004,shift_1,3.222704636048749,2.726146672295165,4.124631921601334,0.42106914947335317
50,7,4,0.49,shift_1,3.2464666066164254,2.8868593787735777,3.5676452067942073,0.20809587445368824
50,7,4,0.0,shift_half,2.5,2.5,2.5,0.0
50,7,4,0.01,shift_half,2.470506402382665,2.4569535701452203,2.477411342098246,0.005468978820922776
50,7,4,0.02,shift_half,2.4464745708701736,2.4252776252092065,2.4583499452461233,0.008562550361900503
50,7,4,0.03,shift_half,2.408458664665324,2.3735796802332025,2.427667697920611,0.016715641613314288
50,7,4,0.04,shift_half,2.400631546748189,2.3809641841586395,2.438589036575574,0.015354624632736137
50,7,4,0.05,shift_half,2.369242839570636,2.341875285252762,2.402991170340976,0.0205650268389701
50,7,4,0.060000000000000005,shift_half,2.340707999662824,2.320228095875564,2.352074417613178,0.00906507518578946
50,7,4,0.06999999999999999,shift_half,2.3335404228207715,2.271950718253203,2.3876112848601356,0.029317396308582783
50,7,4,0.08,shift_half,2.305158515988184,2.2658330980518606,2.371523663185922,0.02963287282867217
50,7,4,0.09,shift_half,2.2717575191828976,2.1726129461843473,2.352645182380078,0.0535810912604003
50,7,4,0.09999999999999999,shift_half,2.2206262818478253,2.1184382241951276,2.291459877398751,0.051930025409748705
50,7,4,0.11,shift_half,2.2323599145932325,2.0998654420553335,2.315735578506053,0.06090629772047926
50,7,4,0.12,shift_half,2.2099979376666474,2.1314549999369907,2.257510068693941,0.033350281139938064
50,7,4,0.13,shift_half,2.170315307841273,2.0677164664873717,2.2503923231598946,0.05595372617599714
50,7,4,0.14,shift_half,2.1729116022564012,2.049391527876022,2.2889221843229466,0.06511739731258545
50,7,4,0.15000000000000002,shift_half,2.1280496447158366,2.037244271462821,2.249278982453049,0.05797569472616182
50,7,4,0.16,shift_half,2.12960259735137,2.0382242499033034,2.2243943098100205,0.05842992906447854
50,7,4,0.17,shift_half,2.13043809641077,2.0372032092185535,2.1909821604439625,0.05174821940165085
50,7,4,0.18000000000000002,shift_half,2.052208850035615,1.9497841148368307,2.146360987185489,0.06609590302811286
50,7,4,0.19,shift_half,2.045006479203997,1.927263516351735,2.140001205298716,0.0563282931916722
50,7,4,0.2,shift_half,2.0298591675640525,1.9105343960031747,2.114411666646586,0.07037898670745137
50,7,4,0.21000000000000002,shift_half,1.9971173841066636,1.9124318434761012,2.0996515521668444,0.05368475755733979
50,7,4,0.22,shift_half,1.9936492211492272,1.8485546838910394,2.11241860977438,0.0815929561104649
50,7,4,0.23,shift_half,1.9846240718275197,1.8236868922424097,2.0812077495103014,0.0797972162082624
50,7,4,0.24000000000000002,shift_half,1.9757288694968764,1.8793976430990638,2.054372769698386,0.06515727800505719
50,7,4,0.25,shift_half,1.9977366029944903,1.8421262311954487,2.1571215347306496,0.0896733502392973
50,7,4,0.26,shift_half,1.8972759057113007,1.7864846026959638,2.0105518134606073,0.05501861880645099
50,7,4,0.27,shift_half,1.921041136854761,1.8040614778832065,2.012730007571827,0.06993587924378498
50,7,4,0.28,shift_half,1.910317485307721,1.8033586458676667,2.059701206391166,0.09234074735163092
50,7,4,0.29000000000000004,shift_half,1.8805345937591234,1.7243941490714028,2.0114980883006863,0.07966491501739047
50,7,4,0.3,shift_half,1.8729471610173067,1.778161384633419,1.9421372994327797,0.04850469347834658
50,7,4,0.31,shift_half,1.8172649833487005,1.421454102220024,1.9505038638581171,0.14854959695520292
50,7,4,0.32,shift_half,1.8169104917939092,1.698788645479031,2.037000142169652,0.08867601648816867
50,7,4,0.33,shift_half,1.7730497940897103,1.5766032492871913,1.8928937953799343,0.09057767937474379
50,7,4,0.34,shift_half,1.7985739889514232,1.4770826112894408,1.9642235923328804,0.12039447341558711
50,7,4,0.35000000000000003,shift_half,1.7596979638987211,1.6261974884182344,1.8853006384455457,0.08181114783998021
50,7,4,0.36000000000000004,shift_half,1.8248217564034082,1.6967103820142575,2.000822677072419,0.09594974196662236
50,7,4,0.37,shift_half,1.7244883514640192,1.5149048580022402,1.850037196263119,0.08812093860685503
50,7,4,0.38,shift_half,1.7616158467168153,1.6601555356475888,1.8695220507121906,0.06064607279721488
50,7,4,0.39,shift_half,1.767101086794808,1.5237912234919335,1.8877305826232924,0.10571564481844888
50,7,4,0.4,shift_half,1.7282095657848568,1.4789435283764663,1.9059351483236542,0.11050107183699887
50,7,4,0.41000000000000003,shift_half,1.727689443499047,1.6614066216092676,1.8331949829767238,0.06180109153151653
50,7,4,0.42000000000000004,shift_half,1.7027744348991245,1.4673097002652986,1.8293969177051057,0.09827947106745297
50,7,4,0.43,shift_half,1.6477613187148943,1.5239108822140413,1.7403721526810603,0.06871723323011175
50,7,4,0.44,shift_half,1.681609416371326,1.547048063611052,1.846941705729769,0.09338862185569749
50,7,4,0.45,shift_half,1.7271372242731935,1.5216518887338617,1.8479513984484075,0.09198499764756703
50,7,4,0.46,shift_half,1.6898165765320137,1.5394376343695688,1.8767065746688707,0.10746832522402507
50,7,4,0.47000000000000003,shift_half,1.651368921945684,1.298856107594314,1.8121702290879214,0.15012681524306604
50,7,4,0.48000000000000004,shift_half,1.613219418940043,1.4380886859724236,1.8319218762621217,0.11549046280869063
50,7,4,0.49,shift_half,1.661699418630779,1.542758043082207,1.8155142353323952,0.0729558701114213
50,7,4,0.0,router-cluster,7.65625,7.65625,7.65625,0.0
50,7,4,0.01,router-cluster,7.631534476767722,7.625708290898987,7.637892554931886,0.004239913487752092
50,7,4,0.02,router-cluster,7.612159963779185,7.59462721665024,7.633105631320513,0.010552775354478192
50,7,4,0.03,router-cluster,7.580524803297749,7.55257439891148,7.607695252244748,0.015865751213011047
50,7,4,0.04,router-cluster,7.560896726140027,7.512539569344061,7.589256923519123,0.02396023560804306
50,7,4,0.05,router-cluster,7.547400301845784,7.518980100206557,7.580067104760154,0.018076902686839102
50,7,4,0.060000000000000005,router-cluster,7.530555116950914,7.480936274348973,7.577632887657371,0.029027697043808955
50,7,4,0.06999999999999999,router-cluster,7.503876621161043,7.4634202088639805,7.560114186112479,0.02601870879888833
50,7,4,0.08,router-cluster,7.464611871700197,7.3481722816711805,7.511221552751015,0.04360599598636723
50,7,4,0.09,router-cluster,7.474988842977245,7.411760602365345,7.53240354159109,0.031734854179265054
50,7,4,0.09999999999999999,router-cluster,7.452279377727534,7.388368842405101,7.500167737398376,0.03183998635308573
50,7,4,0.11,router-cluster,7.401763939805318,7.315339332422435,7.439440901008213,0.03316187219865585
50,7,4,0.12,router-cluster,7.393829424756454,7.287204191610702,7.458844557444523,0.05209374162147153
50,7,4,0.13,router-cluster,7.383529449237254,7.331701707982428,7.441654119843713,0.031624693176321494
50,7,4,0.14,router-cluster,7.373474734118919,7.268370815926691,7.448015465220927,0.04293372678129696
50,7,4,0.15000000000000002,router-cluster,7.3478726057884005,7.265370420635192,7.397943738035999,0.046423985194442983
50,7,4,0.16,router-cluster,7.308584336732918,7.164680082655942,7.433080204432464,0.07507549786959006
50,7,4,0.17,router-cluster,7.300117974652011,7.194904915227377,7.39772765713899,0.06578310613678051
50,7,4,0.18000000000000002,router-cluster,7.29977174501979,7.206586977345703,7.406196752002284,0.06970220802097311
50,7,4,0.19,router-cluster,7.311323080007659,7.214514996980132,7.400964241471588,0.054085341157141566
50,7,4,0.2,router-cluster,7.250948371044865,7.171354806671877,7.34901393932753,0.06053968001734282
50,7,4,0.21000000000000002,router-cluster,7.22856547199342,7.139657114520065,7.299958062808576,0.05846525239378768
50,7,4,0.22,router-cluster,7.179559788438423,6.991477258023681,7.278813214718618,0.0997824366209141
50,7,4,0.23,router-cluster,7.186989660791433,7.08583323223067,7.295023803060742,0.06477924533905617
50,7,4,0.24000000000000002,router-cluster,7.187894129772443,7.07574342172451,7.324719979632479,0.08285675154519337
50,7,4,0.25,router-cluster,7.134659260670503,6.961118416136165,7.2325538377044545,0.08014221299814556
50,7,4,0.26,router-cluster,7.1263566756371635,7.015386747220679,7.216583906863418,0.07078490135918979
50,7,4,0.27,router-cluster,7.126912047470836,6.952282333321133,7.275899873940525,0.08707527092868887
50,7,4,0.28,router-cluster,7.119789059929609,6.982945532419603,7.236464907621519,0.07109906990917869
50,7,4,0.29000000000000004,router-cluster,6.984955498198849,6.812396098510646,7.128251238547352,0.1013134948631534
50,7,4,0.3,router-cluster,7.018475686581813,6.757834494668246,7.181434045238966,0.13647576785857185
50,7,4,0.31,router-cluster,7.0103753910397755,6.913766593495674,7.239260603252133,0.08686936182548391
50,7,4,0.32,router-cluster,6.995749787501824,6.6905986220170215,7.215554568287915,0.1596029949692807
50,7,4,0.33,router-cluster,7.035929147182111,6.794743218070807,7.256829368767412,0.160432956372683
50,7,4,0.34,router-cluster,6.923670664810355,6.721307630796624,7.062110416555203,0.10855590263890519
50,7,4,0.35000000000000003,router-cluster,7.022654937351545,6.895688278914374,7.146311020703589,0.07490097697095359
50,7,4,0.36000000000000004,router-cluster,6.955270860374982,6.662698286015972,7.141334700429463,0.14698106228571362
