V,D,EPR,perturbation_ratio,traffic,Phi_per_EP,min,max,std
91,10,5,0.08,uniform,9.875113532488571,9.835825215935973,9.8865731409179,0.014408383021136464
91,10,5,0.09,uniform,9.872646792584138,9.84099106414423,9.889061218895092,0.016319823199763602
91,10,5,0.09999999999999999,uniform,9.85321949985889,9.829068078007376,9.866959422883328,0.011486643052444878
91,10,5,0.11,uniform,9.843444047425649,9.81483146342322,9.861943254986516,0.013739052756655828
91,10,5,0.12,uniform,9.814965047801692,9.774575743001652,9.844685305369204,0.02005317527639336
91,10,5,0.13,uniform,9.792994376842604,9.762463238196974,9.814978199418027,0.017133502929384602
91,10,5,0.14,uniform,9.7898398124785,9.740863751520543,9.81871325682568,0.02238823982333584
91,10,5,0.15000000000000002,uniform,9.783969262575958,9.73799001144683,9.82690575752668,0.022156272095777776
91,10,5,0.16,uniform,9.777087014594043,9.71717282338573,9.8079216899406,0.028825196377004463
91,10,5,0.17,uniform,9.743637948917497,9.679792266135497,9.787530637983513,0.03938421489657584
91,10,5,0.18000000000000002,uniform,9.735822017101029,9.690728127330368,9.769351264061031,0.023618651965287764
91,10,5,0.19,uniform,9.717220234503761,9.66763905498112,9.756331124385856,0.02609695693946374
91,10,5,0.2,uniform,9.710300027255226,9.690910279147609,9.73817832836894,0.016642488729341442
91,10,5,0.21000000000000002,uniform,9.69246068117151,9.652763468753577,9.732058525539689,0.028265335693543364
91,10,5,0.22,uniform,9.679751184822528,9.630983852731363,9.726571728925958,0.028319317696122035
91,10,5,0.23,uniform,9.67090922549167,9.618288212654962,9.72713413031542,0.03211431811909312
91,10,5,0.24000000000000002,uniform,9.666805038761147,9.575293927088866,9.717481387504643,0.038325740106274424
91,10,5,0.25,uniform,9.658842634712972,9.578760491697103,9.709317551307134,0.03411289702431642
91,10,5,0.26,uniform,9.626901543319871,9.547054798300806,9.687194917319195,0.04269779149635937
91,10,5,0.27,uniform,9.61584138369233,9.56918137872942,9.650118092614882,0.02718859309713066
91,10,5,0.28,uniform,9.589113067144845,9.511567935473728,9.628847632723577,0.04102364361636261
91,10,5,0.29000000000000004,uniform,9.575717574406445,9.481157563781805,9.625481825495438,0.03935479484348787
91,10,5,0.3,uniform,9.558388847953164,9.44914837648296,9.615872633300373,0.048961418355402304
91,10,5,0.31,uniform,9.540013018317275,9.473087644488304,9.602537521235373,0.04650009119294761
91,10,5,0.32,uniform,9.555172699749892,9.496093773298735,9.596389643151682,0.02861615439180604
91,10,5,0.33,uniform,9.529638936338012,9.474341424344829,9.567537333133348,0.03140242338739614
91,10,5,0.34,uniform,9.531325792508692,9.460592216610538,9.567811935630978,0.030903217222663173
91,10,5,0.35000000000000003,uniform,9.49382454845637,9.409895773733009,9.560126578656929,0.038661217140092075
91,10,5,0.36000000000000004,uniform,9.467601352381287,9.3217378304761,9.529314263819074,0.053150846675939264
91,10,5,0.37,uniform,9.479813700165787,9.42967909443178,9.559128099905488,0.0373249877191643
91,10,5,0.38,uniform,9.467951819857372,9.385557023260247,9.551030042633856,0.05229447599667821
91,10,5,0.39,uniform,9.44613044728137,9.361139719625632,9.534912819204298,0.04798447981619865
91,10,5,0.4,uniform,9.448335455267618,9.307943901983055,9.52668933579132,0.06368061588199342
91,10,5,0.41000000000000003,uniform,9.410369519336246,9.305899022907186,9.467411136379248,0.044386454071147635
91,10,5,0.42000000000000004,uniform,9.43057522732121,9.34288447559436,9.498335057284365,0.04427506484318215
91,10,5,0.43,uniform,9.391389624724589,9.268441968250928,9.48212664103022,0.06597289072466846
91,10,5,0.44,uniform,9.376037957492395,9.304860235905082,9.495402743881407,0.05455916974151964
91,10,5,0.45,uniform,9.396970770499436,9.253377441299014,9.492647544138128,0.0673028034519895
91,10,5,0.46,uniform,9.346801353453719,9.27571154056456,9.44194456915738,0.05242929926933074
91,10,5,0.47000000000000003,uniform,9.341756935261255,9.159573307625717,9.443985418177569,0.07671303299073604
91,10,5,0.48000000000000004,uniform,9.32494822974986,9.21230010650109,9.429506663557662,0.05799419091524495
91,10,5,0.49,uniform,9.32236164410138,9.179974803970813,9.39232702645589,0.07646672185103971
91,10,5,0.0,nearst-neighbour,6.652014652014652,6.652014652014652,6.652014652014652,0.0
91,10,5,0.01,nearst-neighbour,6.586705785322134,6.5601922970748525,6.607404449586658,0.01892206777519739
91,10,5,0.02,nearst-neighbour,6.5476183233319105,6.489630191675549,6.589154555228292,0.02636097669012961
91,10,5,0.03,nearst-neighbour,6.4683269388645614,6.31534505196175,6.547531129521734,0.06647223636894238
91,10,5,0.04,nearst-neighbour,6.361631551127747,6.193248687602855,6.543351435684183,0.09004316651327408
91,10,5,0.05,nearst-neighbour,6.3884938663331114,6.192327357867041,6.558195639502653,0.11581299342595386
91,10,5,0.060000000000000005,nearst-neighbour,6.311264886163963,6.125778033730722,6.421194173899764,0.07984216573198046
91,10,5,0.06999999999999999,nearst-neighbour,6.349870702957746,6.142759204958902,6.526721369729224,0.11558863194949325
91,10,5,0.08,nearst-neighbour,6.163761754494752,5.890139891950246,6.445579271460986,0.14888277517341825
91,10,5,0.09,nearst-neighbour,6.1060809160730125,5.8269688775085,6.380982015654192,0.17578911165626573
91,10,5,0.09999999999999999,nearst-neighbour,6.050991818864988,5.8285414813027625,6.228351746375915,0.12981996553079028
91,10,5,0.11,nearst-neighbour,6.125763962815598,5.785813855582373,6.340974183701339,0.16832181885908307
91,10,5,0.12,nearst-neighbour,5.962478728962206,5.599815804539302,6.287092204795778,0.20020581523199235
91,10,5,0.13,nearst-neighbour,5.830852351641543,5.6394528727923285,6.16948863951365,0.14853626964133543
91,10,5,0.14,nearst-neighbour,6.063604945570773,5.749065966238487,6.586265522935727,0.23565791476100267
91,10,5,0.15000000000000002,nearst-neighbour,5.9052304069215635,5.4836349056949105,6.352414510518138,0.2571001497834061
91,10,5,0.16,nearst-neighbour,5.875070348742666,5.22896170280407,6.415424692653754,0.30379559575901344
91,10,5,0.17,nearst-neighbour,5.972940368574894,5.452428038429974,6.426668137008456,0.30725714353138966
91,10,5,0.18000000000000002,nearst-neighbour,5.895454346197129,5.462939827151182,6.289443208921441,0.2672490056298246
91,10,5,0.19,nearst-neighbour,5.73281440785983,5.366199118100704,6.079740200019235,0.2261056359754787
91,10,5,0.2,nearst-neighbour,5.4375717205687355,4.977437218680278,5.918297751935136,0.2715463794765772
91,10,5,0.21000000000000002,nearst-neighbour,5.646087607340738,5.275839533192476,6.03490464474735,0.2142851788194152
91,10,5,0.22,nearst-neighbour,5.425564250743409,4.8535917892914275,5.865555537827525,0.30879475099803794
91,10,5,0.23,nearst-neighbour,5.457553162322366,4.931489536347471,6.0496937755491365,0.30840006660462893
91,10,5,0.24000000000000002,nearst-neighbour,5.329214764906803,4.973707160704393,5.887389709470949,0.28245199125984205
91,10,5,0.25,nearst-neighbour,5.556489641825128,4.932595000871516,5.995438854612491,0.30037621116270086
91,10,5,0.26,nearst-neighbour,5.493167953235206,4.748593290121096,6.184215240640362,0.4599480587059098
91,10,5,0.27,nearst-neighbour,5.5156427941508905,4.676868066520368,6.1287355210641135,0.3747781410599695
91,10,5,0.28,nearst-neighbour,5.434223752782288,4.739228867765991,5.905197962287073,0.3540986922767449
91,10,5,0.29000000000000004,nearst-neighbour,5.109674794400435,4.5722808235237595,5.475459690446889,0.3182273856251642
91,10,5,0.3,nearst-neighbour,5.51181816524994,4.962395585953523,6.004387573901888,0.2927456934385257
91,10,5,0.31,nearst-neighbour,5.311663121643457,4.589471432507987,5.833861272761439,0.402120364409151
91,10,5,0.32,nearst-neighbour,5.1938194863155935,4.6722097665974935,5.456147676918321,0.23144755882408322
91,10,5,0.33,nearst-neighbour,5.2374416289699885,4.12192281494109,6.249900013876751,0.5928284004364122
91,10,5,0.34,nearst-neighbour,5.120254958627634,4.414017017819954,5.735830269176271,0.4316943882218653
91,10,5,0.35000000000000003,nearst-neighbour,5.107926627618121,4.329655822387355,5.800798070437851,0.414213484372439
91,10,5,0.36000000000000004,nearst-neighbour,5.032861561270536,4.598541597949588,5.694887705904483,0.3768429932976763
91,10,5,0.37,nearst-neighbour,5.055671661989139,4.448191094639014,5.4517550701269935,0.3374836070254181
91,10,5,0.38,nearst-neighbour,5.009483877917244,4.212481760699472,5.486489480765491,0.35188099229350517
91,10,5,0.39,nearst-neighbour,4.8271630054227295,3.927524885636555,5.501484779493642,0.4966467330273679
91,10,5,0.4,nearst-neighbour,5.148577815829831,4.783645278357685,5.560713749528121,0.2762629518955041
91,10,5,0.41000000000000003,nearst-neighbour,4.786312149297851,4.349430364018732,5.215435891136707,0.30763041798982266
91,10,5,0.42000000000000004,nearst-neighbour,4.743916692290251,4.144796476019585,5.250133887817497,0.32205755460244434
91,10,5,0.43,nearst-neighbour,4.627174449029553,3.7485434948961966,5.226021429000022,0.3989912845038166
91,10,5,0.44,nearst-neighbour,4.649708496283022,3.847850968854036,5.168885687320537,0.3594868926736078
91,10,5,0.45,nearst-neighbour,4.6683047684699925,4.103781772425927,5.200961009367748,0.34131108064416366
91,10,5,0.46,nearst-neighbour,4.590606054205044,4.186820367930338,4.981537124691678,0.20464882369373305
91,10,5,0.47000000000000003,nearst-neighbour,4.3107821614099375,3.848598447604362,4.838660510800272,0.3220112152574329
91,10,5,0.48000000000000004,nearst-neighbour,4.489893920857076,4.066476080381531,4.884968601428882,0.2733446230656066
91,10,5,0.49,nearst-neighbour,4.284351291304776,3.749048854613864,4.711318441503289,0.2783600378377171
91,10,5,0.0,shift_1,5.0,5.0,5.0,0.0
91,10,5,0.01,shift_1,4.962066466692226,4.931742464044569,4.987434338345702,0.014370181199212446
91,10,5,0.02,shift_1,4.903261244161864,4.8501398895798715,4.962660256040167,0.031016548318889114
91,10,5,0.03,shift_1,4.866762309395976,4.719587965762875,5.002817080142354,0.06756087764807282
91,10,5,0.04,shift_1,4.788360314171076,4.558477626184491,4.890065909426904,0.08564465218549105
91,10,5,0.05,shift_1,4.724218880076446,4.544562118836691,4.987036593392411,0.11970999821944443
91,10,5,0.060000000000000005,shift_1,4.701533737161155,4.482015754623927,4.869827183656341,0.12134309399131939
91,10,5,0.06999999999999999,shift_1,4.662087566603182,4.525241234889433,4.770234471642943,0.08800824076766775
91,10,5,0.08,shift_1,4.692177092072657,4.395844609880794,4.9327470397333535,0.15149488173905756
91,10,5,0.09,shift_1,4.684901361063764,4.468872795566613,4.83009654102567,0.13421853355941732
91,10,5,0.09999999999999999,shift_1,4.595513009037492,4.188229071687347,5.031351323925154,0.2569652070290185
91,10,5,0.11,shift_1,4.623053240640642,4.355161648515543,4.916129637578823,0.15971861579494037
91,10,5,0.12,shift_1,4.613909707536152,4.372168343011055,4.830463003995345,0.14617215213862328
91,10,5,0.13,shift_1,4.429063938415861,4.05728077929694,4.708604323002068,0.2094095382535804
91,10,5,0.14,shift_1,4.359224553008348,4.114344467635605,4.584049014412586,0.15312152788572783
91,10,5,0.15000000000000002,shift_1,4.38348927525774,3.8410149135233502,4.755807685981041,0.22844153839262138
91,10,5,0.16,shift_1,4.475910310494334,3.9693577145962435,4.935405026763813,0.2822439482581289
91,10,5,0.17,shift_1,4.1575820646437105,3.574338512494542,4.56343757196339,0.2686864718018682
91,10,5,0.18000000000000002,shift_1,4.237838242429408,3.849222883239292,4.524846176744233,0.19378559396422992
91,10,5,0.19,shift_1,4.3019925563364225,3.954379374130349,4.558532558060767,0.19164758768305354
91,10,5,0.2,shift_1,4.360201913991168,3.8477994028473255,4.824459722457284,0.29600702171535326
91,10,5,0.21000000000000002,shift_1,4.136637954911498,3.7447048925597084,4.739510797366435,0.3043960251557716
91,10,5,0.22,shift_1,4.273603938293086,3.4664718571789375,4.733502267852643,0.40286074258413046
91,10,5,0.23,shift_1,4.169950791962149,3.6502918235886836,4.853963331988572,0.3584997118620438
91,10,5,0.24000000000000002,shift_1,4.027313521298166,3.558095651439166,4.4659719433166085,0.2723880565595106
91,10,5,0.25,shift_1,4.140184030705744,3.451667152516196,4.614689893670689,0.33269860720071376
91,10,5,0.26,shift_1,4.043442351715579,3.536926657119003,4.673777618378435,0.3239048160886079
91,10,5,0.27,shift_1,3.9006360542358562,3.412280154195292,4.565692594744515,0.36015804559512343
91,10,5,0.28,shift_1,4.089894154190293,3.9196663536834606,4.538682583389363,0.20379878119274483
91,10,5,0.29000000000000004,shift_1,3.9505726567640105,3.6213968317320484,4.172991774065407,0.16036137511784682
91,10,5,0.3,shift_1,3.9156732703090062,3.3454686178670574,4.557549509672055,0.3588104989561342
91,10,5,0.31,shift_1,3.6547308845248723,3.184198785087856,4.50965875425673,0.3477947056327378
91,10,5,0.32,shift_1,3.9357053179905988,3.2810032221878473,4.256183408865121,0.2876252594965716
91,10,5,0.33,shift_1,3.6789317996758077,2.843638895224858,4.500729046454416,0.42154875199781033
91,10,5,0.34,shift_1,3.464199582431373,3.235508375402254,3.907801992663278,0.20710652171516888
91,10,5,0.35000000000000003,shift_1,3.8025840017145827,3.352340422489254,4.286308364532747,0.3069252416377264
91,10,5,0.36000000000000004,shift_1,3.739960204353488,3.0498926040161507,4.3042616872067185,0.32877536714882466
91,10,5,0.37,shift_1,3.7856901781788976,3.232380736199565,4.200060761153921,0.31522927748238977
91,10,5,0.38,shift_1,3.598345021837301,2.913951949539784,4.112485594065043,0.3415368313636242
91,10,5,0.39,shift_1,3.4751705154090216,2.856275144626382,4.247175808982179,0.48190620318235594
91,10,5,0.4,shift_1,3.885326662561514,3.0496647632169664,4.581233928550551,0.5096566236117922
91,10,5,0.41000000000000003,shift_1,3.4925202491898624,2.60628513408384,4.345835673407362,0.5433707760256611
91,10,5,0.42000000000000004,shift_1,3.504914528324882,2.7369702513634744,4.7526478919641795,0.582854914649283
91,10,5,0.43,shift_1,3.556794397341771,3.067916634362856,4.077637606277205,0.3081844823607997
91,10,5,0.44,shift_1,3.5215930929250083,3.07438686534261,4.1299557657662955,0.3107492922418086
91,10,5,0.45,shift_1,3.60057972093676,2.6764907872918657,4.196373386858924,0.4007364281324219
91,10,5,0.46,shift_1,3.3362001503420267,2.6324876218576865,4.090177833103593,0.5055609469714738
91,10,5,0.47000000000000003,shift_1,3.4764555179549737,2.434858703834124,4.222639373520253,0.45659107250901126
91,10,5,0.48000000000000004,shift_1,3.496540149592196,2.8501100384207327,4.331623349699027,0.4142822436792897
91,10,5,0.49,shift_1,3.4356400024188956,2.9857246760976084,3.7977314504357613,0.27410779149566133
91,10,5,0.0,shift_half,1.6666666666666665,1.6666666666666665,1.6666666666666665,0.0
91,10,5,0.01,shift_half,1.6595965246179483,1.6537000984048027,1.6637272161366312,0.002754243776249625
91,10,5,0.02,shift_half,1.6468248426522898,1.635628568595948,1.6570160562391179,0.007925783644874382
91,10,5,0.03,shift_half,1.6443762789171064,1.5987739882261454,1.6625650095650741,0.01779613803552184
91,10,5,0.04,shift_half,1.6414127011760145,1.6266055388600136,1.6556523901366837,0.008719045806410568
91,10,5,0.05,shift_half,1.6316967440845425,1.6011840216776436,1.6612874517130383,0.01966020030985918
91,10,5,0.060000000000000005,shift_half,1.6134584833031345,1.5741213071614062,1.645537681176858,0.01883210706061203
91,10,5,0.06999999999999999,shift_half,1.610551619811692,1.5393844647652275,1.6430970108381642,0.02973806783350913
91,10,5,0.08,shift_half,1.5913864778068199,1.537014529953946,1.6402493481215528,0.02964901364139888
91,10,5,0.09,shift_half,1.5961197704932557,1.5627812934225263,1.6588777341894263,0.030148421725249088
91,10,5,0.09999999999999999,shift_half,1.5862179925809834,1.5060239709794825,1.640426580185928,0.03919879259224094
91,10,5,0.11,shift_half,1.5929717871059,1.5500829654978923,1.6371678933289193,0.02897524230020333
91,10,5,0.12,shift_half,1.5623620042824806,1.4795257460276239,1.6425941529888322,0.041036951885373936
91,10,5,0.13,shift_half,1.5661974239720506,1.4732251937162355,1.6581524183741818,0.054022946565563966
91,10,5,0.14,shift_half,1.5801945764622545,1.5101627053173539,1.6647019495853699,0.047842408098537494
91,10,5,0.15000000000000002,shift_half,1.5957587906070234,1.520309604789028,1.7261691561571606,0.06784855702140917
91,10,5,0.16,shift_half,1.5807978862305236,1.515903749795074,1.6737295184854024,0.04187398021402633
91,10,5,0.17,shift_half,1.5660841121105522,1.4675695196842578,1.6281237408277451,0.05549704176165286
91,10,5,0.18000000000000002,shift_half,1.5454259510523713,1.490796698441507,1.6137602302132263,0.04502434498254635
91,10,5,0.19,shift_half,1.518105828342207,1.344444998461392,1.6193813693609258,0.06994796645570905
91,10,5,0.2,shift_half,1.5382534142521287,1.3894685217245069,1.6728728082373179,0.08110521689504327
91,10,5,0.21000000000000002,shift_half,1.539821590348818,1.4205274934928533,1.628990140281961,0.06347033068699486
91,10,5,0.22,shift_half,1.5245611850256404,1.3210018947455802,1.6527217027847847,0.09643633345274315
91,10,5,0.23,shift_half,1.507766684578622,1.4017053263474677,1.6606267167965716,0.08292618885125132
91,10,5,0.24000000000000002,shift_half,1.4836718457744518,1.3773602134987606,1.6860395539212503,0.08407713728479228
91,10,5,0.25,shift_half,1.4824159082346193,1.3837446447215989,1.5837957191320762,0.05673885018467386
91,10,5,0.26,shift_half,1.4922832846687455,1.344382987673266,1.6239108259027124,0.10099587265186395
91,10,5,0.27,shift_half,1.4858759085081397,1.2895601275016533,1.6603785946236342,0.10600175309974544
91,10,5,0.28,shift_half,1.453544889412878,1.2965543190905278,1.6304175081241845,0.10233290317844823
91,10,5,0.29000000000000004,shift_half,1.4260389314964277,1.205826364660015,1.5460358139969623,0.09269101044173118
91,10,5,0.3,shift_half,1.4870551466102138,1.411339671893993,1.6321418533584142,0.060743524959551105
91,10,5,0.31,shift_half,1.4087763130325954,1.2707625105058336,1.5315823680124911,0.07322432516243131
91,10,5,0.32,shift_half,1.4338539444344407,1.2791671961518,1.5980516151430333,0.09120246631553161
91,10,5,0.33,shift_half,1.4184833203500877,1.154624825676228,1.6275206886337337,0.1400170741149455
91,10,5,0.34,shift_half,1.4014077588988862,1.2843945479967833,1.5390796839520657,0.07671661643043723
91,10,5,0.35000000000000003,shift_half,1.3863912962150269,1.249290128453618,1.5368519523903688,0.0947962280460935
91,10,5,0.36000000000000004,shift_half,1.3943070383101068,1.2609969705749198,1.5666932338459278,0.10439706713371144
91,10,5,0.37,shift_half,1.4121359389048187,1.159350574668312,1.5330876844519545,0.11620441727764975
91,10,5,0.38,shift_half,1.3647468069039266,1.2297478435938731,1.4812676740763808,0.07176549821485577
91,10,5,0.39,shift_half,1.4080829039652087,1.2975383114511652,1.5642144538200002,0.08069722844505432
91,10,5,0.4,shift_half,1.3765309163228103,1.297526878719012,1.4520252094500785,0.05054172429579044
91,10,5,0.41000000000000003,shift_half,1.349611934389384,1.2332065461390609,1.482205023540985,0.0826136048816498
91,10,5,0.42000000000000004,shift_half,1.357276148235495,1.0624341110241688,1.4656940398792908,0.11433948610267025
91,10,5,0.43,shift_half,1.3538518519497802,1.1512675945027289,1.5013681469398905,0.11255517611367977
91,10,5,0.44,shift_half,1.2893696636467227,1.1148806201343426,1.5168359774996598,0.12799413412371358
91,10,5,0.45,shift_half,1.3512080198597969,1.1623622226759627,1.482896848668395,0.08781638176163364
91,10,5,0.46,shift_half,1.3313938651544177,1.1290164431744365,1.5490848517920146,0.13176557453839252
91,10,5,0.47000000000000003,shift_half,1.315853156735173,0.9850002609083336,1.4481914630064592,0.1288309490304998
91,10,5,0.48000000000000004,shift_half,1.280486923866176,1.0705729811394427,1.4346577916047552,0.11543698041037374
91,10,5,0.49,shift_half,1.3172373022113146,1.2118213823995228,1.504712964692697,0.0796067804251307
91,10,5,0.0,router-cluster,3.0905982905982903,3.0905982905982903,3.0905982905982903,0.0
91,10,5,0.01,router-cluster,3.08949088855437,3.087210534330097,3.0912722843557985,0.0013432094045927455
91,10,5,0.02,router-cluster,3.087974420524531,3.0841240828820373,3.090897538229665,0.0018530044273471988
91,10,5,0.03,router-cluster,3.0877175187758246,3.0824627748908218,3.0934074040532664,0.0027520857501091684
91,10,5,0.04,router-cluster,3.085367626285219,3.069786980246415,3.0932062546109087,0.007565407932014977
91,10,5,0.05,router-cluster,3.08546088700194,3.072746856218405,3.0914134322492135,0.005319746781736877
91,10,5,0.060000000000000005,router-cluster,3.085415430970474,3.0668916277326597,3.099792431882131,0.00922834215296641
91,10,5,0.06999999999999999,router-cluster,3.084083025084802,3.071395313605406,3.1034896085961456,0.009001144741826535
91,10,5,0.08,router-cluster,3.085843198506787,3.064619861301572,3.0981341553052837,0.009739893071732703
91,10,5,0.09,router-cluster,3.084020029646603,3.063257816331735,3.108936493774561,0.01341164616749367
91,10,5,0.09999999999999999,router-cluster,3.08294045904738,3.0607667418616358,3.105089365619021,0.01229174511164793
91,10,5,0.11,router-cluster,3.079187791516008,3.0504014693094654,3.09691561737502,0.01233426570183149
91,10,5,0.12,router-cluster,3.082785008851141,3.05756572991468,3.10937907458112,0.014576019888168366
91,10,5,0.13,router-cluster,3.0883446178807654,3.0594210916214006,3.1165096442691795,0.01473474252028427
91,10,5,0.14,router-cluster,3.06828592634293,3.0267919854504237,3.1058254870332322,0.023021112665224615
91,10,5,0.15000000000000002,router-cluster,3.0706650111417924,3.0326810509942415,3.101944509728603,0.01841318976267227
91,10,5,0.16,router-cluster,3.0673704793250955,3.022410539193799,3.0936243988429566,0.02281397702624221
91,10,5,0.17,router-cluster,3.0685054286284017,3.0369425529945704,3.107133315515489,0.021947649086956032
91,10,5,0.18000000000000002,router-cluster,3.081177253474082,3.0504134820312983,3.119075607755148,0.020666554740598406
91,10,5,0.19,router-cluster,3.082802194205891,3.0431974765531615,3.1106482835671843,0.020063201087551972
91,10,5,0.2,router-cluster,3.061113926860405,3.007234275826724,3.1126741526722097,0.02907400163944964
91,10,5,0.21000000000000002,router-cluster,3.0817935966068086,3.0495310734210572,3.108579784890906,0.01886671103209704
91,10,5,0.22,router-cluster,3.07674635752209,3.0208314132873477,3.1130059734576916,0.026790230663870228
91,10,5,0.23,router-cluster,3.0641263254542666,3.0181016496504385,3.1023120258750105,0.025446535033539143
91,10,5,0.24000000000000002,router-cluster,3.0848771000478963,3.0454651137605757,3.1541715419668743,0.029918223779537546
91,10,5,0.25,router-cluster,3.0858204854901405,3.0193608834313297,3.1349999710875958,0.03584030599479794
91,10,5,0.26,router-cluster,3.086049118139559,3.0014609056560784,3.155812267046121,0.039771600871937485
91,10,5,0.27,router-cluster,3.0662670108103103,3.0167857231986397,3.1139146870144088,0.02599415890375184
91,10,5,0.28,router-cluster,3.042876934079061,3.003348577673641,3.0889650751415236,0.023909498888982635
91,10,5,0.29000000000000004,router-cluster,3.062706903649481,3.0276221659847393,3.1346305532456658,0.030913573736707972
91,10,5,0.3,router-cluster,3.068315474423596,3.018211822812567,3.124148237877228,0.029499377435296643
91,10,5,0.31,router-cluster,3.0526944239524187,2.982939753482837,3.102065357668555,0.040498195230555215
91,10,5,0.32,router-cluster,3.0637430037940336,3.0145834743234876,3.107659143444593,0.026707937456589528
91,10,5,0.33,router-cluster,3.0703256835024244,2.949384121971718,3.1492141416668282,0.0539124311221162
91,10,5,0.34,router-cluster,3.089032972375074,3.03848508348574,3.1439546299357533,0.03277261758346969
91,10,5,0.35000000000000003,router-cluster,3.0858630978430077,2.994335357216873,3.1691922741914165,0.05781332249304764
91,10,5,0.36000000000000004,router-cluster,3.0289540560200066,2.9566540075227805,3.099114501254992,0.04190571450243509
91,10,5,0.37,router-cluster,3.0401469196320954,2.9446549149092545,3.1349209884076457,0.05471054031490328
91,10,5,0.38,router-cluster,3.04569671821083,2.9829059879358613,3.1310279341435843,0.039129210884047264
91,10,5,0.39,router-cluster,3.046822398238853,2.9754870234269037,3.136515293504777,0.04866446752313802
91,10,5,0.4,router-cluster,3.083550890040468,3.0081706549896716,3.16800177589612,0.050235255175249335
91,10,5,0.41000000000000003,router-cluster,3.026914874190619,2.9443602236114144,3.091180842750985,0.04709296305618642
91,10,5,0.42000000000000004,router-cluster,3.058327498323556,2.9885240944673783,3.1326889235216306,0.042365280966953814
91,10,5,0.43,router-cluster,3.0344766311034617,2.9563317898608013,3.1106242830741064,0.04924658345889929
91,10,5,0.44,router-cluster,3.0429259646877465,2.9291106105838627,3.091681465378703,0.05697300687470825
91,10,5,0.45,router-cluster,3.0568481193288037,2.970688989535137,3.137286832935273,0.04874494370977819
91,10,5,0.46,router-cluster,3.0181985830829534,2.9415886463304806,3.0691632905699224,0.04020247633428091
91,10,5,0.47000000000000003,router-cluster,3.0292867376700277,2.8948093292313524,3.183948476590234,0.09722505815541128
91,10,5,0.48000000000000004,router-cluster,3.0526236831202356,2.9844346438661113,3.183217700918846,0.0639193622293561
91,10,5,0.49,router-cluster,3.0676120780358636,2.9522468285655634,3.169476858850995,0.06345552577142516
91,10,5,0.0,random-permute,2.0,2.0,2.0,0.0
91,10,5,0.01,random-permute,2.0036669588189566,1.993505563234062,2.0167562239105012,0.006147686349999449
91,10,5,0.02,random-permute,1.9977749404188194,1.97434742522187,2.0254055996431743,0.016305455754922347
91,10,5,0.03,random-permute,1.9977914583167433,1.9569492553779677,2.0416904404632215,0.022720434233418553
91,10,5,0.04,random-permute,1.9898392873337194,1.952116615057021,2.0139494882376403,0.0204651691184697
91,10,5,0.05,random-permute,1.9940970290602742,1.9248794632142965,2.078383596091508,0.0447905143032972
91,10,5,0.060000000000000005,random-permute,2.051409617222128,1.9606208070414375,2.123028357510781,0.048672135291902265
91,10,5,0.06999999999999999,random-permute,1.9843012852111077,1.8920679879859603,2.104574080738716,0.06463898569343124
91,10,5,0.08,random-permute,2.0408284845277485,1.9548165685420589,2.1478822747038553,0.06198782947983546
91,10,5,0.09,random-permute,1.9938136690543806,1.8966527977603655,2.2245015098186007,0.09062981592087559
91,10,5,0.09999999999999999,random-permute,2.0189897006997564,1.8832811042158366,2.1844245538816978,0.08642449655142884
91,10,5,0.11,random-permute,1.9978629556980239,1.9082654368334864,2.073523591698376,0.04880355155649971
91,10,5,0.12,random-permute,2.0106381385836327,1.8806050443717424,2.14868704351489,0.0892071283798509
91,10,5,0.13,random-permute,1.968149317488671,1.652800710721496,2.1632799270935124,0.1512469633654728
91,10,5,0.14,random-permute,1.9724570419932097,1.8584670858516472,2.100685472591038,0.08270050370071727
91,10,5,0.15000000000000002,random-permute,1.9913041292575453,1.90695490849611,2.1653710448881864,0.07986923993653855
91,10,5,0.16,random-permute,1.9431661250505101,1.729601421457893,2.1699255216269617,0.1608792388376996
91,10,5,0.17,random-permute,2.0161873592510062,1.7415303413188095,2.135238644783527,0.13168698097559906
91,10,5,0.18000000000000002,random-permute,1.9803510825672084,1.8655110894403166,2.132479682834121,0.07734236280558802
91,10,5,0.19,random-permute,2.007335186919668,1.7713734068670917,2.1627972521362335,0.14484603759195125
91,10,5,0.2,random-permute,1.932239543039633,1.6841949920518549,2.08361231108221,0.11099082675300467
91,10,5,0.21000000000000002,random-permute,1.9801242233883474,1.8274763194118724,2.164374193384909,0.09945641092052702
91,10,5,0.22,random-permute,1.9441557090787476,1.626895100880795,2.1357049835201742,0.16420354007916785
91,10,5,0.23,random-permute,1.8713173693686702,1.5804114191403258,2.03832481929163,0.12607389884837225
91,10,5,0.24000000000000002,random-permute,1.8728235205381545,1.5309155765483877,2.101496735467178,0.1580705081839143
91,10,5,0.25,random-permute,1.8809217309317752,1.7165157069813164,2.072242408719127,0.11906797985711694
91,10,5,0.26,random-permute,1.9442156075823764,1.7487973879936758,2.0716461600085716,0.10382221832444428
91,10,5,0.27,random-permute,1.8506804805254582,1.687760910483632,2.093096371871557,0.1331208068969045
91,10,5,0.28,random-permute,1.904906143571776,1.689856907215441,2.1405785135920055,0.14250769281416628
91,10,5,0.29000000000000004,random-permute,1.9331760229196628,1.8019148505496012,2.202649537730485,0.12982150895370453
