V,D,EPR,perturbation_ratio,traffic,Phi_per_EP,min,max,std
32,6,3,0.02,random-permute,2.49950943051292,2.4978733612280775,2.5017655421002405,0.0010662551920771167
32,6,3,0.03,random-permute,2.4985909205313273,2.4968978324703017,2.500729783415403,0.0011095562452629983
32,6,3,0.04,random-permute,2.497366290112354,2.492357585102915,2.501147313987486,0.002435642892751794
32,6,3,0.05,random-permute,2.497505383269215,2.494443108091117,2.501081651651632,0.0021624079235062956
32,6,3,0.060000000000000005,random-permute,2.495353015839024,2.4903968827797613,2.499845988638151,0.0025411810916044246
32,6,3,0.06999999999999999,random-permute,2.4954578725375676,2.490167197411276,2.50187683603711,0.0030616428867760964
32,6,3,0.08,random-permute,2.495290005671038,2.489668845611003,2.5014002034532723,0.0037779346590197833
32,6,3,0.09,random-permute,2.493892456471861,2.48359545430904,2.4984598391723005,0.004178682395819068
32,6,3,0.09999999999999999,random-permute,2.493361751205874,2.4828769217366147,2.5030234938144003,0.007215393941311509
32,6,3,0.11,random-permute,2.494882005297748,2.487376281195364,2.5018016453872796,0.004664927784663983
32,6,3,0.12,random-permute,2.494240331177101,2.489231402917492,2.4984022452284758,0.002981253732810554
32,6,3,0.13,random-permute,2.493176526769094,2.488477141418224,2.504833506001727,0.0045824963196694594
32,6,3,0.14,random-permute,2.4955692438141437,2.4822125704772335,2.506560400831027,0.007537400406100293
32,6,3,0.15000000000000002,random-permute,2.4896988977316576,2.4832061067376565,2.4972122793478015,0.004950754625131512
32,6,3,0.16,random-permute,2.491686776286348,2.479307717518965,2.499635134095976,0.006316940746071771
32,6,3,0.17,random-permute,2.486760601174431,2.4724390955328905,2.501200865887248,0.007501980884210767
32,6,3,0.18000000000000002,random-permute,2.488863477260095,2.46271211767847,2.511996296653443,0.015520555859705186
32,6,3,0.19,random-permute,2.4900577758509415,2.4804733706342725,2.502628161068644,0.007377101003429029
32,6,3,0.2,random-permute,2.489584589639692,2.477275189438344,2.501568936836771,0.00693694662047753
32,6,3,0.21000000000000002,random-permute,2.483514621313517,2.45963842209303,2.5021720130204934,0.011564647651761123
32,6,3,0.22,random-permute,2.4961265633148426,2.4715643875436712,2.515498857328827,0.013355044899137442
32,6,3,0.23,random-permute,2.487957890282775,2.4702621470111383,2.5049858542767307,0.01120904453838354
32,6,3,0.24000000000000002,random-permute,2.4887289408860456,2.4571580419790995,2.5100962042207393,0.014045859668497458
32,6,3,0.25,random-permute,2.495288469483175,2.480762109793564,2.5219132377634343,0.011688255415414173
32,6,3,0.26,random-permute,2.481711733155262,2.4615853204179343,2.4916824838075122,0.008831315706417113
32,6,3,0.27,random-permute,2.4910884875579113,2.463159236059083,2.5070635437862197,0.01226688944452114
32,6,3,0.28,random-permute,2.485385312797531,2.4530680213331064,2.507377843884163,0.01841630538303644
32,6,3,0.29000000000000004,random-permute,2.479140489140664,2.4460476949646375,2.510623568900326,0.018305108726013986
32,6,3,0.3,random-permute,2.486209188346712,2.4739557376205488,2.5072294560890884,0.009999194263520727
32,6,3,0.31,random-permute,2.4826897581722136,2.4531708423167156,2.5283866890239293,0.020936872974501808
32,6,3,0.32,random-permute,2.4823405714211586,2.453349035091572,2.5262864073166558,0.02274534640344061
32,6,3,0.33,random-permute,2.4768678505336763,2.4458057150734085,2.50619459428802,0.018064420403258966
32,6,3,0.34,random-permute,2.4818662400841944,2.4599075934890413,2.501215198886128,0.012378081902206087
32,6,3,0.35000000000000003,random-permute,2.494332031736779,2.4695650147913173,2.516049710622246,0.01583076624068065
32,6,3,0.36000000000000004,random-permute,2.4709121831944794,2.4439640225406705,2.484553889196362,0.011793548936605513
32,6,3,0.37,random-permute,2.478876461627425,2.468889474390296,2.506101637048531,0.010971946805487291
32,6,3,0.38,random-permute,2.486848842818422,2.456599810297027,2.508928458928301,0.018027829443048853
32,6,3,0.39,random-permute,2.485514296852792,2.436136938571552,2.5077415253990023,0.020364322082127025
32,6,3,0.4,random-permute,2.4722984323704273,2.433197277512758,2.503962437223232,0.021302092496230583
32,6,3,0.41000000000000003,random-permute,2.4807305466830565,2.455786433944333,2.5242140084389826,0.0177577420373034
32,6,3,0.42000000000000004,random-permute,2.4791845140839905,2.462846351637931,2.5024467800207613,0.011458100919306885
32,6,3,0.43,random-permute,2.4697855651898353,2.4405137740989375,2.5373240092253955,0.03025102295535617
32,6,3,0.44,random-permute,2.4735144328474603,2.4209428586810344,2.5248721586588703,0.030227032567052378
32,6,3,0.45,random-permute,2.481861564615935,2.447749309184544,2.510466201524236,0.01733293897375841
32,6,3,0.46,random-permute,2.47636263045142,2.4380625139084526,2.496752079498641,0.015797827177659686
32,6,3,0.47000000000000003,random-permute,2.469189132376222,2.4336644795232236,2.496746015597809,0.01887645144931617
32,6,3,0.48000000000000004,random-permute,2.475910913380618,2.424075505935044,2.529987942654229,0.029435115473781675
32,6,3,0.49,random-permute,2.4864807730326515,2.4148499960692065,2.5238636864781374,0.029522045836527178
50,7,4,0.0,uniform,8.22896975425331,8.22896975425331,8.22896975425331,0.0
50,7,4,0.01,uniform,8.213899717837181,8.21086945566288,8.216133161069296,0.0016180962535030455
50,7,4,0.02,uniform,8.198642761503887,8.192572902423727,8.202747899961496,0.003141593597408585
50,7,4,0.03,uniform,8.181469317816207,8.167662701824407,8.1911379302707,0.007217083672920768
50,7,4,0.04,uniform,8.166659869743594,8.154642586171136,8.178524770658472,0.00777794472752331
50,7,4,0.05,uniform,8.155619549546744,8.136361327322463,8.169927426619365,0.009328265837506842
50,7,4,0.060000000000000005,uniform,8.145875931921564,8.136549192660492,8.155387478950077,0.0068339437154390234
50,7,4,0.06999999999999999,uniform,8.123605009010095,8.10062402025523,8.138438960710863,0.010859893151141548
50,7,4,0.08,uniform,8.103049376642632,8.085824608495846,8.115537156131923,0.01016340274783002
50,7,4,0.09,uniform,8.09066669141448,8.056899571266444,8.121032391782114,0.019965291535368558
50,7,4,0.09999999999999999,uniform,8.082106434986704,8.056083666991565,8.101381248846826,0.015850898135418127
50,7,4,0.11,uniform,8.065238747841182,8.020772779791795,8.096356676731016,0.02265756043266334
50,7,4,0.12,uniform,8.046374408965582,8.006357939467131,8.090122099739766,0.027523283866963462
50,7,4,0.13,uniform,8.033001017581372,7.9932812443611825,8.066331109091388,0.01795852305713876
50,7,4,0.14,uniform,8.021828934338304,7.973395308886939,8.05945185353989,0.02772094263363255
50,7,4,0.15000000000000002,uniform,8.000642270859657,7.905534388207078,8.033972895793378,0.035585328618836516
50,7,4,0.16,uniform,7.992542351186191,7.930850934993368,8.024324690526495,0.024886679717942645
50,7,4,0.17,uniform,7.999251176588176,7.978920723924315,8.043765872759721,0.017653263254942955
50,7,4,0.18000000000000002,uniform,7.953128981666014,7.904451645390859,8.013651268884772,0.04210387595572961
50,7,4,0.19,uniform,7.9588161888572415,7.893647619173902,8.0119989009172,0.034114414565371905
50,7,4,0.2,uniform,7.924091899796712,7.808911004832766,8.000688159952142,0.060499478652379465
50,7,4,0.21000000000000002,uniform,7.914781404661886,7.809332837827347,7.981951426486052,0.052921366351237814
50,7,4,0.22,uniform,7.917068037277536,7.85876092492197,7.9709214123330305,0.03781307635289049
50,7,4,0.23,uniform,7.893037641304085,7.829183359466181,7.947525157687826,0.0397070082506169
50,7,4,0.24000000000000002,uniform,7.894118752695621,7.856420960084981,7.931219484716012,0.022945605936607338
50,7,4,0.25,uniform,7.887202814934018,7.858067700766793,7.924043798545118,0.018343664969033044
50,7,4,0.26,uniform,7.850390676164769,7.753681319323976,7.937456135864173,0.054002536119788724
50,7,4,0.27,uniform,7.841521306872768,7.783557136226667,7.907047755466862,0.037281695249536076
50,7,4,0.28,uniform,7.816709210612663,7.639977982218154,7.905138316098429,0.0666241169106864
50,7,4,0.29000000000000004,uniform,7.836024208506241,7.797765654764967,7.887200365805017,0.026655002910543606
50,7,4,0.3,uniform,7.812695195270392,7.729545304641745,7.8675733265001035,0.04707369358266306
50,7,4,0.31,uniform,7.757129281178104,7.698150796204627,7.788901677687156,0.031544635524138914
50,7,4,0.32,uniform,7.766389551036409,7.712802010497927,7.86918383904515,0.04861643416406102
50,7,4,0.33,uniform,7.768202752524178,7.722416836715342,7.807126937415071,0.02761970981828123
50,7,4,0.34,uniform,7.76901817125669,7.721224838453813,7.816348651052535,0.03327393555793127
50,7,4,0.35000000000000003,uniform,7.752641648945878,7.713191602536043,7.833261297680872,0.03474106946363434
50,7,4,0.36000000000000004,uniform,7.721739558465378,7.679656208835554,7.776098123875776,0.032438799404909034
50,7,4,0.37,uniform,7.697829729029463,7.6108166403483715,7.757599435631402,0.035226313601089534
50,7,4,0.38,uniform,7.685064107356782,7.595335286619207,7.808927770552585,0.06435102611222406
50,7,4,0.39,uniform,7.657690524764014,7.472346844834664,7.76240096379651,0.090719423272442
50,7,4,0.4,uniform,7.672765179047441,7.544356213086001,7.819031918507482,0.0698136186452599
50,7,4,0.41000000000000003,uniform,7.66017747712881,7.551651638900604,7.762184359874973,0.06335355603623784
50,7,4,0.42000000000000004,uniform,7.608841637904253,7.428584995338747,7.736012893756819,0.10369024039503316
50,7,4,0.43,uniform,7.601383107972313,7.48139272217698,7.714053818809309,0.06072890089599997
50,7,4,0.44,uniform,7.653090463308075,7.540247791733201,7.749214327175875,0.05800229171553755
50,7,4,0.45,uniform,7.601324038993707,7.5276892438306655,7.663751453506964,0.043487655938707216
50,7,4,0.46,uniform,7.609137316502237,7.533068034419806,7.715798472588814,0.05423293710999038
50,7,4,0.47000000000000003,uniform,7.612765233753994,7.4391842492455655,7.745730570475547,0.09034447378681415
50,7,4,0.48000000000000004,uniform,7.587379188440036,7.462809606717128,7.711036565920981,0.0716318749860788
50,7,4,0.49,uniform,7.54923644407192,7.471774370060374,7.671042112993723,0.057162623901409866
50,7,4,0.0,nearst-neighbour,9.95,9.95,9.95,0.0
50,7,4,0.01,nearst-neighbour,9.927872247435163,9.92110581765044,9.931520870019895,0.003022631178092675
50,7,4,0.02,nearst-neighbour,9.906879400612471,9.89724302025394,9.911020590059415,0.003983761459916961
50,7,4,0.03,nearst-neighbour,9.887831858640853,9.871896253354777,9.899404279610852,0.008932631626561306
50,7,4,0.04,nearst-neighbour,9.870166929737497,9.862453420052981,9.878770797341316,0.0049587161083451126
50,7,4,0.05,nearst-neighbour,9.844570406055237,9.825426394356029,9.866867426234748,0.013048528007714399
50,7,4,0.060000000000000005,nearst-neighbour,9.825129814492342,9.799685377202717,9.851425635402018,0.016431199586033382
50,7,4,0.06999999999999999,nearst-neighbour,9.813771028895314,9.781312510401056,9.831865795867541,0.01287527706064863
50,7,4,0.08,nearst-neighbour,9.784897213982298,9.755387456146172,9.805354030367676,0.01371696751343969
50,7,4,0.09,nearst-neighbour,9.768533378114626,9.733619790587468,9.810693171719178,0.021476251405340593
50,7,4,0.09999999999999999,nearst-neighbour,9.757521185671012,9.730988287857192,9.783284856103204,0.01737649694626804
50,7,4,0.11,nearst-neighbour,9.735695457569367,9.682982188265058,9.769997585847284,0.02754600703081731
50,7,4,0.12,nearst-neighbour,9.701078293671786,9.66128834552046,9.732586735051425,0.02372147921322275
50,7,4,0.13,nearst-neighbour,9.684654008286325,9.623866394565775,9.732434962060196,0.032286097349422456
50,7,4,0.14,nearst-neighbour,9.654308166685084,9.605260797571868,9.699905885515061,0.03223300961226409
50,7,4,0.15000000000000002,nearst-neighbour,9.643745143659705,9.587180906834659,9.694064609895213,0.0331066937513359
50,7,4,0.16,nearst-neighbour,9.625173246854917,9.581845778451166,9.65167156921538,0.02091889525962827
50,7,4,0.17,nearst-neighbour,9.610759658084579,9.550183757748298,9.676272382058492,0.03768792895937763
50,7,4,0.18000000000000002,nearst-neighbour,9.596691739411146,9.504269206285224,9.683195796814335,0.05069712906540182
50,7,4,0.19,nearst-neighbour,9.575088130097688,9.508582259046827,9.635764728477529,0.0414907364680302
50,7,4,0.2,nearst-neighbour,9.559681611911902,9.494701343861534,9.634493594315423,0.04352276361593277
50,7,4,0.21000000000000002,nearst-neighbour,9.535685312739583,9.440454465994106,9.61593846523468,0.04968697544300554
50,7,4,0.22,nearst-neighbour,9.50111543142302,9.378446479980402,9.593522919717971,0.05629014506680932
50,7,4,0.23,nearst-neighbour,9.501979404988578,9.367513717349963,9.559064530544868,0.052937316642395024
50,7,4,0.24000000000000002,nearst-neighbour,9.491638296017555,9.40689474841252,9.564304190512008,0.056371120132739275
50,7,4,0.25,nearst-neighbour,9.482534551970135,9.38307636555002,9.57185925758719,0.05803230495582073
50,7,4,0.26,nearst-neighbour,9.407195768070103,9.228045945735909,9.535073812330989,0.07347100554552613
50,7,4,0.27,nearst-neighbour,9.404494372289026,9.30408401297643,9.505560753988243,0.06077156959640462
50,7,4,0.28,nearst-neighbour,9.430199159403987,9.37156034725782,9.51441821541399,0.04219886787558368
50,7,4,0.29000000000000004,nearst-neighbour,9.394107535526183,9.310732217867143,9.486545683333834,0.05031187085942041
50,7,4,0.3,nearst-neighbour,9.367441873449069,9.25051054763902,9.455408182092242,0.05972326055038949
50,7,4,0.31,nearst-neighbour,9.301945961662822,9.145544969199129,9.436155563944,0.09738618155425799
50,7,4,0.32,nearst-neighbour,9.30025624702141,9.169276057842804,9.381400408388078,0.0622141539170446
50,7,4,0.33,nearst-neighbour,9.32564278786966,9.184884553434184,9.426687780900775,0.0666447149769713
50,7,4,0.34,nearst-neighbour,9.258068512082474,9.146621460936235,9.349097207242274,0.06950035518728244
50,7,4,0.35000000000000003,nearst-neighbour,9.24703442463311,9.1307438205236,9.36892041244829,0.09686241040574986
50,7,4,0.36000000000000004,nearst-neighbour,9.255116597371746,9.134800452845033,9.377467996178394,0.07783257457090483
50,7,4,0.37,nearst-neighbour,9.236934792023394,9.022751007131268,9.359298978721844,0.0942939392857366
50,7,4,0.38,nearst-neighbour,9.212816301620771,9.08307274456031,9.337875383498103,0.07807727106304269
50,7,4,0.39,nearst-neighbour,9.207820977084658,9.094330692524405,9.373218585044835,0.08089535678663594
50,7,4,0.4,nearst-neighbour,9.200284156459583,9.11649347045961,9.338423593826219,0.06425649855125883
50,7,4,0.41000000000000003,nearst-neighbour,9.178986428947521,9.043039403885826,9.252324363574347,0.0726287032483876
50,7,4,0.42000000000000004,nearst-neighbour,9.17210538063839,9.038254578865631,9.24416447262841,0.059696154369989866
50,7,4,0.43,nearst-neighbour,9.14149947325053,8.99382728959276,9.301501892743856,0.09465980382820001
50,7,4,0.44,nearst-neighbour,9.142585575727256,8.769335291918555,9.260353639242012,0.13680602866143293
50,7,4,0.45,nearst-neighbour,9.09566598998926,8.79805821794548,9.228384157924452,0.121377155344293
50,7,4,0.46,nearst-neighbour,9.085748736939518,8.940818960923629,9.1609596493381,0.07129632123409192
50,7,4,0.47000000000000003,nearst-neighbour,8.984593005819288,8.65465486082357,9.165907000996496,0.15685371037798543
50,7,4,0.48000000000000004,nearst-neighbour,9.096635338181967,8.897290354700056,9.219068228058882,0.09191071936816987
50,7,4,0.49,nearst-neighbour,9.056613269440964,8.86129776486,9.200108912448616,0.10185771013955824
50,7,4,0.0,shift_1,10.0,10.0,10.0,0.0
50,7,4,0.01,shift_1,9.97902510422482,9.973359466681385,9.982852924288716,0.0026449251901354063
50,7,4,0.02,shift_1,9.958809970340639,9.952262423657558,9.964262365349711,0.003374072045081797
50,7,4,0.03,shift_1,9.9411858138451,9.935684189700408,9.950742033227103,0.004065118593075044
50,7,4,0.04,shift_1,9.92137370381636,9.911244938471151,9.934444688653791,0.007196768167867872
50,7,4,0.05,shift_1,9.885409196337784,9.853277168251592,9.914213028214194,0.02002264579594763
50,7,4,0.060000000000000005,shift_1,9.874399886267081,9.846369515091622,9.897417832402109,0.016818022989711447
50,7,4,0.06999999999999999,shift_1,9.860919795868105,9.834080100318127,9.883651243334546,0.0153772681635428
50,7,4,0.08,shift_1,9.847103380126011,9.83239015215252,9.857232556504297,0.00863344370277146
50,7,4,0.09,shift_1,9.823032377828175,9.7986559438027,9.842922291970222,0.012630099350658867
50,7,4,0.09999999999999999,shift_1,9.797202056285615,9.77158823926273,9.828057978961914,0.018116767948487704
50,7,4,0.11,shift_1,9.75925733746707,9.724804550777458,9.78964759244764,0.02335105882462981
50,7,4,0.12,shift_1,9.741717759557408,9.710167881523422,9.759764605550528,0.015076261063569085
50,7,4,0.13,shift_1,9.730499596307169,9.65021441277401,9.7894097297725,0.03882225929405952
50,7,4,0.14,shift_1,9.71593810309354,9.633059081472934,9.758722923711767,0.03285619762761559
50,7,4,0.15000000000000002,shift_1,9.717704615144063,9.683478144521866,9.766051215223223,0.02426004413969466
50,7,4,0.16,shift_1,9.657436979070692,9.574626025833505,9.718258329972562,0.03914847147587845
50,7,4,0.17,shift_1,9.677704656850775,9.594280516971263,9.713715212695618,0.03129677095536795
50,7,4,0.18000000000000002,shift_1,9.648113247107258,9.547850839581793,9.713218968200396,0.049721834064870976
50,7,4,0.19,shift_1,9.642843940658372,9.514631091058085,9.700436938557331,0.048482746461695675
50,7,4,0.2,shift_1,9.592519326557746,9.479766875683232,9.66585282357715,0.05719870771103278
50,7,4,0.21000000000000002,shift_1,9.593958023311064,9.563705146617174,9.61754965556721,0.018380353418544222
50,7,4,0.22,shift_1,9.57027651147052,9.440087856090134,9.618275109141653,0.05581665481134833
50,7,4,0.23,shift_1,9.544206749382218,9.412877144233963,9.648684165449186,0.06268092347100905
50,7,4,0.24000000000000002,shift_1,9.519255239531045,9.446375696478883,9.572373623755142,0.04291325522303833
50,7,4,0.25,shift_1,9.513874023474154,9.446688053526083,9.581037970041153,0.036514784581920194
50,7,4,0.26,shift_1,9.505999488221352,9.381826084222489,9.563409113392673,0.048412757846232446
50,7,4,0.27,shift_1,9.463359858680732,9.366634352717272,9.554583693975225,0.05755180219872814
50,7,4,0.28,shift_1,9.434815233427603,9.33406650003655,9.582671507307158,0.07285903137253866
50,7,4,0.29000000000000004,shift_1,9.425664026987587,9.207967904027509,9.53632193998062,0.08616384878114018
50,7,4,0.3,shift_1,9.398002610551561,9.13962784893513,9.540575753370671,0.11373466870876404
50,7,4,0.31,shift_1,9.388257565717577,9.280176016892288,9.465554955278003,0.05479236017604864
50,7,4,0.32,shift_1,9.330388908660877,9.182006704377773,9.424806618061206,0.07995433914894068
50,7,4,0.33,shift_1,9.37618833588525,9.294315685564104,9.450072684195494,0.04624075750592533
50,7,4,0.34,shift_1,9.354210388401764,9.270141188872488,9.418468144859903,0.04645855938702156
50,7,4,0.35000000000000003,shift_1,9.317596852526197,9.168893616583825,9.416095389387198,0.07264277925969624
50,7,4,0.36000000000000004,shift_1,9.245420731902936,9.056852073988043,9.332024337907264,0.07816768133942467
50,7,4,0.37,shift_1,9.284857018732911,9.111092735773816,9.36222128459108,0.07709725072947705
50,7,4,0.38,shift_1,9.27435890754283,9.144711777559776,9.406435565137064,0.0694290128488044
50,7,4,0.39,shift_1,9.228349221468696,9.067501069324791,9.33209192314608,0.07276992347301575
50,7,4,0.4,shift_1,9.178061273074741,9.038411690027868,9.293278363105099,0.08551386094194746
50,7,4,0.41000000000000003,shift_1,9.214554244295572,9.09206811469668,9.349039601593365,0.08249433802934653
50,7,4,0.42000000000000004,shift_1,9.22204187129534,8.979629226959425,9.367939826033842,0.10347530987131325
50,7,4,0.43,shift_1,9.205565409699322,9.12260134045997,9.334848693044618,0.07170600627759158
50,7,4,0.44,shift_1,9.116521763271777,8.88088488143193,9.259523005214422,0.10897860740646315
50,7,4,0.45,shift_1,9.13530478531988,8.904476842688617,9.309647204768,0.10685788991158054
50,7,4,0.46,shift_1,9.118138677309677,8.94983022644612,9.229397048227975,0.09710315592875857
50,7,4,0.47000000000000003,shift_1,9.0807423586659,8.911668453126559,9.263504990650876,0.10181499794502755
50,7,4,0.48000000000000004,shift_1,9.13318720071121,8.956580762208143,9.35024268632619,0.1297184050121453
50,7,4,0.49,shift_1,9.144562855976286,8.89654402732298,9.274731721394993,0.10882214910944017
50,7,4,0.0,shift_half,5.682472920027656,5.682472920027656,5.682472920027656,0.0
50,7,4,0.01,shift_half,5.670607426298692,5.667617841908987,5.673343613099625,0.002088723022390639
50,7,4,0.02,shift_half,5.657475094713714,5.645109599702923,5.665584293078184,0.0061040896848063506
50,7,4,0.03,shift_half,5.645183873396627,5.633005878411275,5.6560369653067895,0.00712536446967215
50,7,4,0.04,shift_half,5.629441325539242,5.6080903842288565,5.648168090002312,0.012587148625026112
50,7,4,0.05,shift_half,5.6212864439906625,5.57102497290096,5.638754746810772,0.01827841768307379
50,7,4,0.060000000000000005,shift_half,5.606966475252069,5.571972008541998,5.6255927091590685,0.016240901377968193
50,7,4,0.06999999999999999,shift_half,5.602533458517889,5.587879122658877,5.618790634677271,0.010234179312450195
50,7,4,0.08,shift_half,5.583686085771727,5.532018216380636,5.621958163982067,0.028353838086122383
50,7,4,0.09,shift_half,5.574661641748189,5.523915138710424,5.61809423528333,0.02389379916859683
50,7,4,0.09999999999999999,shift_half,5.555196541264779,5.482174203696086,5.591245342090483,0.032961413596341825
50,7,4,0.11,shift_half,5.548088985627424,5.526251855859884,5.584584442990325,0.016225787254514398
50,7,4,0.12,shift_half,5.534415662396084,5.465877944547745,5.568795313719175,0.03140452789119629
50,7,4,0.13,shift_half,5.5212408179571835,5.432110541929405,5.567341008361949,0.03964584923145764
50,7,4,0.14,shift_half,5.519867869781405,5.458787509030582,5.565547864974812,0.03418311101361801
50,7,4,0.15000000000000002,shift_half,5.483468131868123,5.406224625003396,5.544151453728171,0.041437781248673276
50,7,4,0.16,shift_half,5.487885694040429,5.420876147140518,5.54573506673484,0.03906355305226859
50,7,4,0.17,shift_half,5.483759271501107,5.417300956755671,5.536825138118164,0.036369035572231555
50,7,4,0.18000000000000002,shift_half,5.461408456485224,5.380142283570904,5.550891356362338,0.05359144778570393
50,7,4,0.19,shift_half,5.4628717726374685,5.355095598706275,5.519337148473506,0.04454924412460568
50,7,4,0.2,shift_half,5.427563896172147,5.345073955491361,5.49898171332212,0.043998287602025676
50,7,4,0.21000000000000002,shift_half,5.458416626636909,5.323989916852779,5.48923543107048,0.04595071091683544
50,7,4,0.22,shift_half,5.438004848770141,5.32220139374587,5.506010990799975,0.050731373490167084
50,7,4,0.23,shift_half,5.408108829333206,5.281048604126398,5.473071447995584,0.057943763129845116
50,7,4,0.24000000000000002,shift_half,5.401759748072513,5.292054893810029,5.462999403995008,0.04508378782459647
50,7,4,0.25,shift_half,5.400972196886018,5.3181051267028145,5.464828621895505,0.0454525284297787
50,7,4,0.26,shift_half,5.374592394132215,5.2375780906098,5.440229243917225,0.060343029451598744
50,7,4,0.27,shift_half,5.371407049401218,5.209023323432893,5.467741043707664,0.07202499540447142
50,7,4,0.28,shift_half,5.36555154838248,5.282136344651303,5.447997630176667,0.06468470460583177
50,7,4,0.29000000000000004,shift_half,5.340143972347047,5.202139485840055,5.4404168182379715,0.06429733037108395
50,7,4,0.3,shift_half,5.321746423135431,5.20565312324492,5.399149087917312,0.05773533444873434
50,7,4,0.31,shift_half,5.298326481140384,5.07003016625122,5.420412661331264,0.08870045265694142
50,7,4,0.32,shift_half,5.305617410198462,5.212703996968363,5.3912798326935265,0.052345807836304555
50,7,4,0.33,shift_half,5.31220130800647,5.2428177001059915,5.427973570897909,0.061635361264945544
50,7,4,0.34,shift_half,5.257693779771011,5.113918422927577,5.379193796157526,0.07773255446109216
50,7,4,0.35000000000000003,shift_half,5.2809316593457165,5.144690835836151,5.381532861466931,0.07387406381074474
50,7,4,0.36000000000000004,shift_half,5.257023415606984,5.13112900562807,5.392614320178142,0.08614908208553759
50,7,4,0.37,shift_half,5.241939513725419,5.162683469616055,5.336479672882619,0.06103571824040102
50,7,4,0.38,shift_half,5.289486371413018,5.168369799685048,5.427687761863257,0.07853655239594114
50,7,4,0.39,shift_half,5.168767264232086,4.979637584333425,5.3321962716650555,0.11393186890085368
50,7,4,0.4,shift_half,5.2311624507079015,4.958588946311787,5.37346537940858,0.10584378071875122
50,7,4,0.41000000000000003,shift_half,5.1858374458710745,5.048443982021143,5.288538521710144,0.0859780342861082
50,7,4,0.42000000000000004,shift_half,5.173687570608491,4.993647076121116,5.344951283881809,0.11641197381283654
50,7,4,0.43,shift_half,5.190775795186755,5.026462432108278,5.323595329767098,0.0972676760087351
50,7,4,0.44,shift_half,5.205224955596547,4.997665862067004,5.304016240466463,0.08024446949916941
50,7,4,0.45,shift_half,5.142480981197712,5.0485369945395915,5.2922693635959,0.07769676979508083
50,7,4,0.46,shift_half,5.142584409727959,4.955325266989957,5.316762633891889,0.1165689465278499
50,7,4,0.47000000000000003,shift_half,5.114061712424791,4.828340588790393,5.329283407622602,0.14056774778988734
50,7,4,0.48000000000000004,shift_half,5.067034347088583,4.609568754670807,5.3283496242189505,0.19361140631620594
50,7,4,0.49,shift_half,5.1179553853747315,4.899283371312441,5.273462884400556,0.10704475196524864
50,7,4,0.0,router-cluster,8.374827384508436,8.374827384508436,8.374827384508436,0.0
50,7,4,0.01,router-cluster,8.350450339440368,8.34061183055641,8.356560397300733,0.005078497826579734
50,7,4,0.02,router-cluster,8.322152826392252,8.302964700039018,8.335107553058544,0.00798512532119985
50,7,4,0.03,router-cluster,8.298451218618963,8.261429146144362,8.31682739825476,0.01641950034375392
50,7,4,0.04,router-cluster,8.273733729932605,8.235300895417431,8.304390017739573,0.02200064255238091
50,7,4,0.05,router-cluster,8.258022581568301,8.204039927281748,8.296959253979207,0.031814555392895856
50,7,4,0.060000000000000005,router-cluster,8.223322643011121,8.159180860308556,8.273188440334104,0.02952757504209582
50,7,4,0.06999999999999999,router-cluster,8.217886635808352,8.142978626035978,8.276832411403365,0.03611556515249899
50,7,4,0.08,router-cluster,8.184873904153028,8.1037554348606,8.221644171629121,0.03399381244056941
50,7,4,0.09,router-cluster,8.154449844231468,8.071549515366732,8.210504948906847,0.046612084964602285
50,7,4,0.09999999999999999,router-cluster,8.15932114876396,8.13374075957608,8.202196084221566,0.02231988342848921
50,7,4,0.11,router-cluster,8.108273112398594,7.983547961855617,8.179104023281223,0.05933202575109483
50,7,4,0.12,router-cluster,8.08916861351086,7.9968291278664,8.165778762472552,0.04656788694066843
50,7,4,0.13,router-cluster,8.08185225114326,7.969272782164278,8.148205005785337,0.04935877137282982
50,7,4,0.14,router-cluster,8.04534684601364,7.961346505065768,8.107952380485859,0.04440906133908863
50,7,4,0.15000000000000002,router-cluster,7.99337775861418,7.819574514652004,8.118130341991657,0.07242304444525578
50,7,4,0.16,router-cluster,8.020708755884694,7.918330848439142,8.106423489619651,0.0643987114266116
50,7,4,0.17,router-cluster,8.00464354104998,7.857005811721523,8.085006720831137,0.059841862657060804
50,7,4,0.18000000000000002,router-cluster,7.944181254724347,7.831945402023064,8.03354370641208,0.06511902087983895
50,7,4,0.19,router-cluster,7.876273780064541,7.70509675659418,8.006386732763604,0.08594272022860454
50,7,4,0.2,router-cluster,7.929225357268751,7.698323783172864,8.056416308383646,0.09136745876670141
50,7,4,0.21000000000000002,router-cluster,7.877409831074982,7.656983957375598,7.99794007344804,0.09399837606372836
50,7,4,0.22,router-cluster,7.914860038736661,7.776772889710966,7.9899641143401485,0.073540530683682
50,7,4,0.23,router-cluster,7.862646557459998,7.736058812700461,7.988355097373184,0.08096633594026403
50,7,4,0.24000000000000002,router-cluster,7.806997277124454,7.653912563627733,7.920781649626492,0.09271647534305587
50,7,4,0.25,router-cluster,7.8286919441094,7.760820497741284,7.892795705771502,0.04504373796376457
50,7,4,0.26,router-cluster,7.725523409631075,7.4139694682475215,7.861570009881334,0.13138256423403705
50,7,4,0.27,router-cluster,7.686407164055107,7.419705222990628,7.854143222952384,0.13444432967029138
50,7,4,0.28,router-cluster,7.7260919998615645,7.539464840656055,7.947877245514954,0.11919416021547719
